ObservationID	LocationID	Date	Complete	Count
8	3150204	1999-10-16	1	0
9	3151502	1999-10-16	1	1
10	3150201	1999-10-16	1	0
13	3151101	1999-10-16	1	0
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	1
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	1
25	3154202	1999-10-16	1	6
26	3151140	1999-10-16	1	8
27	3154203	1999-10-16	1	7
28	3156701	1999-10-16	1	0
31	3156301	1999-10-16	1	2
32	3151106	1999-10-16	1	0
33	3151401	1999-10-16	1	2
34	3151138	1999-10-16	1	0
35	3151143	1999-10-16	1	0
36	3151145	1999-10-16	1	0
37	3151139	1999-10-17	1	1
38	3151302	1999-10-17	1	7
39	3156902	1999-10-17	1	5
40	3156901	1999-10-17	1	3
41	3156801	1999-10-17	1	4
42	3156702	1999-10-17	1	4
44	3157001	1999-10-16	1	0
45	3154501	1999-10-16	1	0
47	3150503	1999-10-16	1	0
49	3151122	1999-10-16	1	36
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	0
52	3151127	1999-10-16	1	0
53	3150702	1999-10-16	1	12
54	3151126	1999-10-16	1	0
55	3151801	1999-10-17	1	34
56	3151702	1999-10-17	1	3
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	9
60	3150103	1999-10-17	1	0
62	3151602	1999-10-16	1	2
63	3151605	1999-10-16	1	0
64	3151601	1999-10-16	1	12
65	3151604	1999-10-16	1	0
67	3153308	1999-10-16	1	1
68	3153316	1999-10-16	1	0
70	3153003	1999-10-16	1	0
73	3152402	1999-10-16	1	3
74	3152401	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	502
87	3151403	1999-10-16	1	2
89	3153801	1999-10-16	1	77
90	3153104	1999-10-16	1	0
100	3153124	1999-10-16	1	0
102	3153333	1999-10-16	0	0
106	3156201	1999-10-16	1	15
109	3153144	1999-10-16	1	12
111	3150205	1999-10-17	1	0
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
117	3151106	1999-11-13	1	0
118	3150204	1999-11-12	1	0
120	3151502	1999-11-14	1	1
121	3150201	1999-11-14	1	1
125	3157001	1999-11-13	1	4
126	3151101	1999-11-14	1	13
128	3151109	1999-11-14	1	2
129	3151110	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	0
134	3151143	1999-11-13	1	0
135	3151145	1999-11-13	1	0
136	3151138	1999-11-13	1	0
137	3151140	1999-11-13	1	3
139	3154202	1999-11-13	1	4
140	3156702	1999-11-13	1	0
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	2
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
147	3156301	1999-11-14	1	3
148	3154203	1999-11-14	1	8
149	3156701	1999-11-14	1	0
150	3156801	1999-11-14	1	7
151	3156901	1999-11-14	1	1
152	3156902	1999-11-14	1	1
153	3151139	1999-11-14	1	0
154	3151302	1999-11-14	1	4
156	3151702	1999-11-13	1	4
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	7
159	3151801	1999-11-13	1	30
160	3150702	1999-11-13	1	3
161	3150503	1999-11-13	1	0
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	14
165	3151126	1999-11-14	1	0
166	3151127	1999-11-14	0	1
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
171	3151605	1999-11-13	1	0
172	3151604	1999-11-13	1	0
173	3151601	1999-11-13	1	20
174	3151602	1999-11-13	1	1
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
182	3153003	1999-11-14	1	0
185	3152402	1999-11-14	1	1
187	3152401	1999-11-14	1	0
189	3153312	1999-11-14	1	0
191	3154301	1999-11-14	1	358
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	11
200	3153801	1999-11-14	1	13
201	3153104	1999-11-13	1	0
209	3153124	1999-11-14	1	0
213	3156613	1999-11-14	1	0
214	3156614	1999-11-14	0	0
216	3156201	1999-11-14	1	15
218	3150205	1999-11-14	1	0
219	3153144	1999-11-14	1	4
222	3150206	1999-11-14	1	0
224	3151101	1999-12-18	1	0
226	3151109	1999-12-18	1	0
227	3151110	1999-12-18	1	0
235	3150103	1999-12-19	1	0
239	3151144	1999-12-18	1	0
241	3154202	1999-12-18	1	2
242	3154203	1999-12-18	1	4
243	3156701	1999-12-18	1	0
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	0
248	3151106	1999-12-18	1	2
249	3151138	1999-12-18	1	0
250	3151145	1999-12-18	1	0
251	3151143	1999-12-18	1	0
252	3154602	1999-12-19	1	0
254	3154701	1999-12-19	1	1
255	3156301	1999-12-19	1	0
256	3151140	1999-12-19	1	1
257	3151302	1999-12-19	1	2
258	3151139	1999-12-19	1	0
259	3156902	1999-12-19	1	0
260	3156901	1999-12-19	1	0
261	3156801	1999-12-19	1	7
262	3156702	1999-12-19	1	3
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	7
265	3151702	1999-12-18	1	5
266	3151801	1999-12-19	1	25
272	3153316	1999-12-19	1	0
274	3153308	1999-12-20	1	23
276	3153003	1999-12-18	1	0
279	3152402	1999-12-18	1	1
280	3152401	1999-12-18	1	0
283	3153312	1999-12-18	1	0
284	3154301	1999-12-18	1	234
288	3153144	1999-12-18	1	0
290	3151122	1999-12-18	1	6
291	3150806	1999-12-18	1	0
293	3150702	1999-12-18	1	4
294	3150503	1999-12-18	1	0
295	3157001	1999-12-19	1	2
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	3
299	3151127	1999-12-18	1	0
300	3151126	1999-12-18	1	1
302	3154501	1999-12-18	1	0
303	3151601	1999-12-19	1	65
304	3151604	1999-12-19	1	27
305	3151605	1999-12-19	1	0
306	3151602	1999-12-19	1	0
307	3153801	1999-12-18	1	0
308	3151403	1999-12-18	1	6
309	3156201	1999-12-18	1	15
310	3153104	1999-12-18	1	0
318	3153124	1999-12-18	1	0
322	3153333	1999-12-18	1	0
330	3150205	1999-12-17	1	0
331	3150206	1999-12-17	1	0
332	3150204	1999-12-18	1	1
334	3151502	1999-12-18	1	2
335	3150201	1999-12-18	1	0
336	3151801	2000-01-15	1	20
337	3151001	2000-01-15	1	6
338	3151702	2000-01-15	1	3
342	3156201	2000-01-15	1	12
348	3150204	2000-01-15	1	1
349	3151502	2000-01-15	1	1
350	3150201	2000-01-15	1	0
351	3151604	2000-01-17	1	0
352	3151601	2000-01-17	1	2
353	3151602	2000-01-17	1	32
357	3150103	2000-01-15	1	0
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	1
361	3151110	2000-01-15	1	0
370	3151403	2000-01-15	1	0
372	3153003	2000-01-16	1	0
376	3152402	2000-01-16	1	2
378	3152401	2000-01-16	1	0
381	3153312	2000-01-16	1	1
382	3154301	2000-01-16	1	135
384	3153144	2000-01-16	1	0
386	3153316	2000-01-15	1	0
388	3153308	2000-01-15	1	65
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	29
394	3151128	2000-01-15	1	4
395	3151127	2000-01-15	1	0
396	3151126	2000-01-15	1	0
398	3151122	2000-01-15	1	17
399	3154501	2000-01-15	1	0
400	3150806	2000-01-15	1	0
402	3150702	2000-01-15	1	13
403	3150503	2000-01-15	1	0
405	3157001	2000-01-16	1	4
407	3150205	2000-01-13	1	0
408	3150206	2000-01-13	1	0
409	3151302	2000-01-16	1	1
410	3151139	2000-01-16	1	0
411	3156902	2000-01-16	1	3
412	3156901	2000-01-16	1	2
413	3156801	2000-01-16	1	5
414	3156702	2000-01-16	1	4
415	3156701	2000-01-16	1	0
416	3154203	2000-01-16	1	4
417	3154202	2000-01-16	1	6
418	3151140	2000-01-16	1	3
420	3154602	2000-01-15	1	1
421	3154701	2000-01-15	1	6
422	3151143	2000-01-15	1	0
423	3151145	2000-01-15	1	0
424	3151138	2000-01-15	1	0
425	3151106	2000-01-15	1	0
426	3150502	2000-01-15	1	1
428	3151144	2000-01-15	1	0
429	3150504	2000-01-15	1	0
430	3151146	2000-01-15	1	0
431	3156301	2000-01-15	1	5
432	3153104	2000-01-15	1	0
441	3153124	2000-01-16	1	0
453	3151801	2000-02-15	1	38
454	3151001	2000-02-15	1	7
455	3151702	2000-02-15	1	2
457	3150206	2000-02-13	1	0
458	3150205	2000-02-13	1	0
461	3150502	2000-02-12	1	3
462	3150504	2000-02-12	1	0
464	3154602	2000-02-11	1	3
465	3154701	2000-02-11	1	4
466	3151302	2000-02-11	1	2
467	3156902	2000-02-11	1	0
468	3151139	2000-02-11	1	0
469	3156901	2000-02-11	1	2
470	3156801	2000-02-11	1	5
471	3156701	2000-02-11	1	0
472	3156702	2000-02-11	1	2
473	3154203	2000-02-11	1	5
474	3154202	2000-02-11	1	7
475	3151140	2000-02-12	1	0
476	3156301	2000-02-11	1	5
477	3151144	2000-02-11	1	0
478	3151145	2000-02-11	1	0
479	3151146	2000-02-11	1	0
480	3151147	2000-02-11	1	0
481	3151143	2000-02-11	1	0
482	3151138	2000-02-11	1	0
485	3150204	2000-02-12	1	2
487	3151502	2000-02-12	1	2
488	3150201	2000-02-12	1	0
490	3151110	2000-02-13	1	0
491	3151101	2000-02-13	1	2
493	3151109	2000-02-13	1	2
495	3151602	2000-02-13	1	2
496	3151601	2000-02-13	1	9
