ObservationID	LocationID	Date	Complete	Count
100006	5190601	1998-01-17 00:00:00	1	0
100015	5190601	1998-02-14 00:00:00	1	0
100050	3161013	1997-11-16 00:00:00	1	0
100052	3161306	1997-11-16 00:00:00	1	0
100053	3161307	1997-11-16 00:00:00	1	0
100060	3161317	1997-11-16 00:00:00	1	0
100061	3161335	1997-11-16 00:00:00	1	2
100062	3161316	1997-11-16 00:00:00	1	0
100065	3160501	1997-11-16 00:00:00	1	0
100066	3160605	1997-11-16 00:00:00	1	6
100071	3161320	1997-11-16 00:00:00	1	0
100072	3161013	1997-12-14 00:00:00	1	0
100074	3161306	1997-12-14 00:00:00	1	0
100075	3161307	1997-12-14 00:00:00	1	0
100077	3161310	1997-12-14 00:00:00	1	4
100084	3161317	1997-12-14 00:00:00	1	0
100085	3161335	1997-12-14 00:00:00	1	0
100086	3161316	1997-12-14 00:00:00	1	0
100088	3160501	1997-12-14 00:00:00	1	0
100089	3160605	1997-12-14 00:00:00	1	2
100096	3161320	1997-12-13 00:00:00	1	0
100097	3161013	1998-01-18 00:00:00	1	0
100099	3161306	1998-01-18 00:00:00	1	0
1001	3160605	2000-01-16 00:00:00	1	0
100100	3161307	1998-01-18 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	2
100109	3161317	1998-01-18 00:00:00	1	0
100110	3161335	1998-01-18 00:00:00	1	0
100111	3161316	1998-01-18 00:00:00	1	0
100113	3160501	1998-01-17 00:00:00	1	0
100114	3160605	1998-01-17 00:00:00	1	0
100115	3161320	1998-01-17 00:00:00	1	0
100122	3161013	1998-02-14 00:00:00	1	0
100124	3161306	1998-02-14 00:00:00	1	0
100125	3161307	1998-02-14 00:00:00	1	0
100127	3161310	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	0
100135	3161316	1998-02-14 00:00:00	1	0
100139	3160501	1998-02-14 00:00:00	1	0
100140	3160605	1998-02-14 00:00:00	1	0
100146	3161320	1998-02-18 00:00:00	1	2
100179	2053002	1997-11-15 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	2
100189	2055301	1997-12-15 00:00:00	1	0
100193	2052501	1997-12-15 00:00:00	1	2
100196	2053002	1998-01-19 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
1002	3160501	2000-01-15 00:00:00	1	0
100202	2052501	1998-01-19 00:00:00	1	0
100204	2054701	1998-01-19 00:00:00	1	0
100241	1010101	1997-11-15 00:00:00	1	1935
100242	1010801	1997-11-15 00:00:00	1	0
100243	1011702	1997-11-15 00:00:00	1	0
100244	1011703	1997-11-15 00:00:00	1	0
100245	1011704	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100249	1010804	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100258	1011802	1997-11-16 00:00:00	1	0
100259	1011803	1997-11-16 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	4
100265	1010515	1997-11-16 00:00:00	1	0
100266	1011501	1997-11-16 00:00:00	1	0
100267	1011802	1997-12-13 00:00:00	1	0
100268	1011803	1997-12-13 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	24
100271	1010501	1997-12-13 00:00:00	1	4
100275	1010515	1997-12-13 00:00:00	1	0
100277	1011501	1997-12-13 00:00:00	1	0
100278	1011403	1997-12-13 00:00:00	1	94
100279	1011802	1998-01-17 00:00:00	1	0
100280	1011803	1998-01-17 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	12
100283	1010501	1998-01-17 00:00:00	1	11
100286	1010515	1998-01-17 00:00:00	1	0
100287	1011501	1998-01-17 00:00:00	1	0
100289	1011802	1998-02-15 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	24
100293	1010501	1998-02-15 00:00:00	1	52
100295	1010515	1998-02-15 00:00:00	1	0
100296	1011501	1998-02-15 00:00:00	1	0
1003	3160501	2000-02-13 00:00:00	1	0
100308	1011401	1997-11-16 00:00:00	1	0
100309	1010301	1997-11-16 00:00:00	1	0
100310	1011404	1997-11-16 00:00:00	1	0
100313	1011001	1997-11-14 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	12750
100317	1010801	1997-12-13 00:00:00	1	670
100318	1011702	1997-12-13 00:00:00	1	0
100319	1011703	1997-12-13 00:00:00	1	0
100320	1011704	1997-12-13 00:00:00	1	0
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100324	1010804	1997-12-13 00:00:00	1	0
100325	1010802	1997-12-13 00:00:00	1	0
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	0
100333	1011401	1997-12-14 00:00:00	1	0
100334	1010301	1997-12-14 00:00:00	1	0
100335	1011404	1997-12-14 00:00:00	1	0
100336	1010901	1997-12-07 00:00:00	1	56
100339	1011001	1997-12-14 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	16350
100344	1010801	1998-01-16 00:00:00	1	6700
100345	1011702	1998-01-16 00:00:00	1	0
100346	1011703	1998-01-16 00:00:00	1	0
100347	1011704	1998-01-16 00:00:00	1	0
100349	1013001	1998-01-16 00:00:00	1	0
100350	1010803	1998-01-16 00:00:00	1	0
100351	1010804	1998-01-16 00:00:00	1	0
100352	1010802	1998-01-16 00:00:00	1	0
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	0
100355	1011202	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	0
100359	1010701	1998-01-16 00:00:00	1	0
100362	1011001	1998-01-18 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	13980
100364	1010801	1998-02-14 00:00:00	1	1250
100365	1011702	1998-02-14 00:00:00	1	0
100366	1011703	1998-02-14 00:00:00	1	0
100367	1011704	1998-02-14 00:00:00	1	0
100369	1013001	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	5
100371	1010804	1998-02-14 00:00:00	1	0
100372	1010802	1998-02-14 00:00:00	1	0
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	0
100375	1011202	1998-02-14 00:00:00	1	0
