ObservationID	LocationID	Date	Complete	Count
100060	3161317	1997-11-16 00:00:00	1	1
100084	3161317	1997-12-14 00:00:00	1	0
100109	3161317	1998-01-18 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100181	2055301	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	0
100193	2052501	1997-12-15 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
100202	2052501	1998-01-19 00:00:00	1	0
100204	2054701	1998-01-19 00:00:00	1	0
100242	1010801	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	0
100249	1010804	1997-11-15 00:00:00	1	0
100250	1010802	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	0
100310	1011404	1997-11-16 00:00:00	1	0
100317	1010801	1997-12-13 00:00:00	1	0
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100324	1010804	1997-12-13 00:00:00	1	0
100325	1010802	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100335	1011404	1997-12-14 00:00:00	1	0
100344	1010801	1998-01-16 00:00:00	1	0
100349	1013001	1998-01-16 00:00:00	1	0
100350	1010803	1998-01-16 00:00:00	1	0
100351	1010804	1998-01-16 00:00:00	1	0
100352	1010802	1998-01-16 00:00:00	1	2
100354	1011201	1998-01-16 00:00:00	1	0
100356	1011101	1998-01-16 00:00:00	1	0
100364	1010801	1998-02-14 00:00:00	1	0
100369	1013001	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	0
100371	1010804	1998-02-14 00:00:00	1	0
100372	1010802	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	0
100376	1011101	1998-02-14 00:00:00	1	0
100383	1011404	1998-02-14 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	0
100537	1030401	1997-11-16 00:00:00	1	0
100545	1030401	1997-12-14 00:00:00	1	7
100551	1030401	1998-01-25 00:00:00	1	0
100559	1030401	1998-02-15 00:00:00	1	0
100669	1031601	1997-11-16 00:00:00	1	0
100676	1031601	1998-01-18 00:00:00	1	0
100681	1031601	1998-02-15 00:00:00	1	0
100703	1032413	1998-01-18 00:00:00	1	0
100715	1030901	1997-11-16 00:00:00	1	13
100717	1030901	1997-12-14 00:00:00	1	0
100719	1030901	1998-01-18 00:00:00	1	0
100721	1030901	1998-02-15 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	0
100750	2051309	1997-11-15 00:00:00	1	0
100751	2051309	1997-12-13 00:00:00	1	0
100752	2051309	1998-01-15 00:00:00	1	0
100753	2051309	1998-02-14 00:00:00	1	0
100756	2051201	1997-11-15 00:00:00	1	0
100757	2051201	1997-12-13 00:00:00	1	0
100758	2051201	1998-01-15 00:00:00	1	0
