LocationID	Year	fMonth	ObservationID	Complete	Count
044bed91fb9002fb66602d4851e90991e24e16d9	1992	1	174569	1	132
044bed91fb9002fb66602d4851e90991e24e16d9	1992	3	174578	1	117
044bed91fb9002fb66602d4851e90991e24e16d9	1992	11	174545	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1992	12	174558	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	1993	1	174606	1	150
044bed91fb9002fb66602d4851e90991e24e16d9	1993	2	174607	1	124
044bed91fb9002fb66602d4851e90991e24e16d9	1993	3	174608	1	195
044bed91fb9002fb66602d4851e90991e24e16d9	1993	11	174604	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	1993	12	174605	1	97
044bed91fb9002fb66602d4851e90991e24e16d9	1994	1	183965	1	239
044bed91fb9002fb66602d4851e90991e24e16d9	1994	2	183966	1	143
044bed91fb9002fb66602d4851e90991e24e16d9	1994	3	183967	1	155
044bed91fb9002fb66602d4851e90991e24e16d9	1994	11	183963	1	148
044bed91fb9002fb66602d4851e90991e24e16d9	1994	12	183964	1	167
044bed91fb9002fb66602d4851e90991e24e16d9	1995	1	183970	1	191
044bed91fb9002fb66602d4851e90991e24e16d9	1995	2	183971	1	450
044bed91fb9002fb66602d4851e90991e24e16d9	1995	11	183968	1	183
044bed91fb9002fb66602d4851e90991e24e16d9	1995	12	183969	1	261
044bed91fb9002fb66602d4851e90991e24e16d9	1996	1	183974	1	287
044bed91fb9002fb66602d4851e90991e24e16d9	1996	2	183975	1	360
044bed91fb9002fb66602d4851e90991e24e16d9	1996	11	183972	1	106
044bed91fb9002fb66602d4851e90991e24e16d9	1996	12	183973	1	155
044bed91fb9002fb66602d4851e90991e24e16d9	1997	1	183981	1	162
044bed91fb9002fb66602d4851e90991e24e16d9	1997	2	183982	1	79
044bed91fb9002fb66602d4851e90991e24e16d9	1997	11	183979	1	225
044bed91fb9002fb66602d4851e90991e24e16d9	1997	12	183980	1	165
044bed91fb9002fb66602d4851e90991e24e16d9	1998	1	183985	1	63
044bed91fb9002fb66602d4851e90991e24e16d9	1998	2	183986	1	46
044bed91fb9002fb66602d4851e90991e24e16d9	1998	11	183983	1	194
044bed91fb9002fb66602d4851e90991e24e16d9	1998	12	183984	1	93
044bed91fb9002fb66602d4851e90991e24e16d9	1999	1	183989	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	1999	2	183990	1	62
044bed91fb9002fb66602d4851e90991e24e16d9	1999	11	183987	1	16
044bed91fb9002fb66602d4851e90991e24e16d9	1999	12	183988	1	88
044bed91fb9002fb66602d4851e90991e24e16d9	2000	1	2507	1	25
044bed91fb9002fb66602d4851e90991e24e16d9	2000	2	2549	1	140
044bed91fb9002fb66602d4851e90991e24e16d9	2000	3	2596	1	65
044bed91fb9002fb66602d4851e90991e24e16d9	2000	11	2419	1	95
044bed91fb9002fb66602d4851e90991e24e16d9	2000	12	2466	1	43
044bed91fb9002fb66602d4851e90991e24e16d9	2001	1	6512	1	33
044bed91fb9002fb66602d4851e90991e24e16d9	2001	2	6528	1	104
044bed91fb9002fb66602d4851e90991e24e16d9	2001	3	6538	1	84
044bed91fb9002fb66602d4851e90991e24e16d9	2001	10	5145	1	110
044bed91fb9002fb66602d4851e90991e24e16d9	2001	11	6491	1	80
044bed91fb9002fb66602d4851e90991e24e16d9	2001	12	6503	1	32
044bed91fb9002fb66602d4851e90991e24e16d9	2002	1	115047	1	78
044bed91fb9002fb66602d4851e90991e24e16d9	2002	2	112772	1	52
044bed91fb9002fb66602d4851e90991e24e16d9	2002	3	115049	1	86
044bed91fb9002fb66602d4851e90991e24e16d9	2002	10	112612	1	14
044bed91fb9002fb66602d4851e90991e24e16d9	2002	11	112650	1	96
044bed91fb9002fb66602d4851e90991e24e16d9	2002	12	112691	1	48
044bed91fb9002fb66602d4851e90991e24e16d9	2003	1	139467	1	157
044bed91fb9002fb66602d4851e90991e24e16d9	2003	2	140635	1	50
044bed91fb9002fb66602d4851e90991e24e16d9	2003	3	140636	1	61
