LocationID	Year	fMonth	ObservationID	Complete	Count
3	2000	1	3183	1	0
3	2000	2	3203	1	0
3	2000	3	3223	1	0
3	2000	10	3123	1	0
3	2000	11	3144	1	0
3	2000	12	3163	1	220
3	2001	3	6267	1	85
3	2001	10	5990	1	0
3	2001	11	6048	1	475
3	2001	12	6115	1	1280
3	2002	1	112276	1	0
3	2002	2	112297	1	235
3	2002	3	112318	1	5
3	2002	10	112213	1	0
3	2002	11	112234	1	0
3	2002	12	112255	1	0
3	2003	1	139953	1	0
3	2003	2	140230	1	0
3	2003	3	140273	1	0
3	2003	10	140012	1	0
3	2003	11	140058	1	270
3	2003	12	140133	1	0
3	2004	1	151710	1	0
3	2004	3	153131	1	0
3	2004	11	150998	1	0
3	2004	12	151620	1	0
3	2005	1	148161	1	0
3	2005	2	148493	1	195
3	2005	3	148573	1	15
3	2005	10	148952	1	0
3	2005	11	149045	1	0
3	2005	12	148104	1	0
3	2006	1	146155	1	0
3	2006	2	146578	1	330
3	2006	10	142838	1	0
3	2007	1	153034	1	6
3	2007	2	153778	1	120
3	2007	3	155308	1	0
3	2007	10	150683	1	0
3	2007	11	151389	1	0
3	2007	12	152382	1	15
3	2008	1	190811	1	0
3	2008	2	161560	1	0
3	2008	3	161622	1	10
3	2008	10	158057	1	0
3	2008	11	158834	1	0
3	2008	12	159451	1	5
3	2009	1	164836	1	0
3	2009	2	165275	1	1
3	2009	3	166496	1	6
3	2009	10	163378	1	0
3	2009	11	163204	1	85
3	2009	12	163890	0	10
3	2010	1	169811	1	0
3	2010	2	170363	1	0
3	2010	3	171218	1	95
3	2010	10	167509	1	0
3	2010	11	168217	1	0
3	2010	12	168796	1	0
3	2011	1	173554	1	570
3	2011	2	174283	1	40
3	2011	3	174998	1	30
3	2011	10	172066	1	0
3	2011	11	173663	1	395
3	2011	12	173742	1	0
3	2012	1	182115	1	0
3	2012	3	183051	1	4
3	2012	10	190792	1	0
3	2012	11	190793	1	0
3	2012	12	180515	1	0
3	2013	1	187993	1	0
3	2013	2	188769	1	0
3	2013	3	189937	1	0
3	2013	11	190786	1	0
3	2013	12	187226	1	0
3	2014	1	193649	1	120
3	2014	2	194577	1	190
3	2014	3	195168	1	0
3	2014	10	191150	1	120
3	2014	11	192353	1	480
3	2014	12	193044	1	455
3	2015	1	198795	1	78
3	2015	2	199304	1	222
3	2015	3	199990	1	0
3	2015	10	196738	1	0
3	2015	11	198303	1	0
3	2015	12	198321	1	0
5	2000	1	3285	1	0
5	2000	2	3289	1	0
5	2000	3	3293	1	0
5	2000	10	3273	1	0
5	2000	11	3277	1	0
5	2000	12	3281	1	0
5	2001	1	6177	1	0
5	2001	2	6238	0	70
5	2001	3	6298	1	0
5	2001	10	5998	1	0
5	2001	11	6084	1	0
5	2001	12	6136	1	0
5	2002	1	112490	1	0
5	2002	2	112525	1	0
5	2002	3	112574	1	0
5	2002	10	112331	1	0
5	2002	11	112384	1	0
5	2002	12	112431	1	0
5	2003	1	139995	1	0
5	2003	2	140194	1	0
5	2003	3	140330	1	230
5	2003	10	140030	1	205
5	2003	11	140083	1	375
5	2003	12	140106	1	0
5	2004	1	151731	1	0
5	2004	2	151766	1	0
5	2004	3	153162	1	9
5	2004	10	150964	1	0
5	2004	11	151607	1	0
5	2004	12	151642	1	0
5	2005	1	148281	1	8
5	2005	2	148541	1	0
5	2005	3	148650	1	0
5	2005	10	148981	1	0
5	2005	11	149032	1	0
5	2005	12	148097	1	0
5	2006	1	146174	1	0
5	2006	2	146619	1	0
5	2006	3	146675	1	0
5	2006	10	142678	1	0
5	2006	11	146040	1	0
5	2006	12	146121	1	0
5	2007	1	153027	1	190
5	2007	2	154677	1	380
5	2007	3	154713	1	29
5	2007	10	150632	1	0
5	2007	11	151372	1	2
5	2007	12	152931	1	0
5	2008	1	160140	1	7
5	2008	2	161580	1	0
5	2008	3	161612	1	32
5	2008	10	157957	1	190
5	2008	11	158884	1	175
5	2008	12	159474	1	0
5	2009	1	164785	1	0
5	2009	2	165451	1	0
5	2009	3	166236	1	75
5	2009	10	163353	1	355
5	2009	11	163173	1	35
5	2009	12	163923	1	0
5	2010	1	170170	1	0
5	2010	2	170352	1	0
5	2010	3	171232	1	4
5	2010	10	167472	1	0
5	2010	11	168043	1	220
5	2010	12	168838	1	0
5	2011	1	173516	1	0
5	2011	2	174254	1	10
5	2011	3	174990	1	15
5	2011	10	172087	1	0
5	2011	11	173585	1	290
5	2011	12	173686	1	0
5	2012	1	181987	1	0
5	2012	2	182558	1	0
5	2012	3	183012	1	3
5	2012	10	177028	1	60
5	2012	11	177982	1	0
5	2012	12	179978	1	0
5	2013	1	188008	1	0
5	2013	2	188792	1	0
5	2013	3	189751	1	0
5	2013	10	183846	1	9
5	2013	11	184803	1	0
5	2013	12	187187	1	0
5	2014	1	193724	1	0
5	2014	2	194614	1	0
5	2014	3	195207	1	0
5	2014	10	191135	1	2
5	2014	11	192337	1	0
5	2014	12	193217	1	0
5	2015	1	198763	1	0
5	2015	2	199437	1	0
5	2015	3	199742	1	0
5	2015	10	196788	1	0
5	2015	11	198127	1	0
5	2015	12	198217	1	0
6	2000	1	3255	1	1550
6	2000	2	3261	1	0
6	2000	3	3267	1	2
6	2000	10	3236	1	0
6	2000	11	3243	1	8
6	2000	12	3249	1	2650
6	2001	1	6190	1	0
6	2001	2	6231	1	630
6	2001	3	6282	1	18
6	2001	10	6002	1	0
6	2001	11	6060	1	25
6	2001	12	6126	1	0
6	2002	1	112485	1	0
6	2002	2	112544	1	0
6	2002	3	112567	1	430
6	2002	10	112334	1	0
6	2002	11	112379	1	0
6	2002	12	112426	1	0
6	2003	1	139968	1	0
6	2003	2	140161	1	0
6	2003	3	140252	1	0
6	2003	10	140002	1	0
6	2003	11	140079	1	1100
6	2003	12	140150	1	0
6	2004	1	151727	1	0
6	2004	2	151737	1	0
6	2004	3	153121	1	0
6	2004	10	150922	1	0
6	2004	11	150974	1	0
6	2004	12	151638	1	0
6	2005	1	148131	1	0
6	2005	2	148307	1	0
6	2005	3	148603	1	4
6	2005	10	148925	1	0
6	2005	11	149026	1	0
6	2005	12	148064	1	0
6	2006	1	146146	1	0
6	2006	2	146565	1	11
6	2006	3	146635	1	120
6	2006	10	142830	1	0
6	2006	11	146035	1	0
6	2006	12	146117	1	0
6	2007	1	153023	1	0
6	2007	2	154686	1	145
6	2007	3	155312	1	32
6	2007	10	150635	1	0
6	2007	11	155488	1	0
6	2007	12	152923	1	0
6	2008	1	160152	1	0
6	2008	2	161265	1	0
6	2008	3	161642	1	6
6	2008	10	158079	1	0
6	2008	11	158904	1	0
6	2008	12	159485	1	0
6	2009	1	164801	1	0
6	2009	2	165448	1	390
6	2009	3	166859	1	0
6	2009	10	163373	1	0
6	2009	11	163182	1	595
6	2009	12	163914	1	0
6	2010	1	170174	1	0
6	2010	2	170437	1	0
6	2010	3	171106	1	420
6	2010	10	167476	1	0
6	2010	11	168247	1	0
6	2010	12	168843	1	3495
6	2011	1	173534	1	1790
6	2011	2	174458	1	50
6	2011	3	175023	1	0
6	2011	10	173680	1	0
6	2011	11	173589	1	0
6	2011	12	173768	1	0
6	2012	1	181993	1	0
6	2012	2	182554	1	0
6	2012	3	183017	1	365
6	2012	10	177006	1	0
6	2012	11	178029	1	85
6	2012	12	179958	1	540
6	2013	1	187959	1	750
6	2013	2	188808	1	0
6	2013	3	189745	1	10
6	2013	10	183854	1	0
6	2013	11	184811	1	0
6	2013	12	187195	1	0
6	2014	1	193710	1	0
6	2014	2	194622	1	0
6	2014	3	195192	1	30
6	2014	10	191142	1	0
6	2014	11	192377	1	0
6	2014	12	193234	1	75
6	2015	1	198768	1	490
6	2015	2	199327	1	111
6	2015	3	199905	1	42
6	2015	10	196781	1	0
6	2015	11	198153	1	650
6	2015	12	198222	1	1060
7	2000	1	3315	1	0
7	2000	2	3321	1	0
7	2000	3	3328	1	0
7	2000	10	3298	1	0
7	2000	11	3304	1	0
7	2000	12	3309	1	0
7	2001	1	6755	1	0
7	2001	2	6766	1	0
7	2001	3	6288	1	0
7	2001	10	6741	1	0
7	2001	11	6071	1	0
7	2001	12	6750	1	0
7	2002	1	112494	1	0
7	2002	2	112528	1	0
7	2002	3	112579	1	0
7	2002	10	112346	1	0
7	2002	11	112393	1	0
7	2002	12	112436	1	0
7	2003	1	139975	1	0
7	2003	2	140173	1	0
7	2003	3	140312	1	0
7	2003	10	140008	1	0
7	2003	11	140089	1	0
7	2003	12	140109	1	0
7	2004	1	151691	1	0
7	2004	2	153091	1	0
7	2004	3	153149	1	0
7	2004	10	150930	1	0
7	2004	11	151593	1	0
7	2004	12	151647	1	0
7	2005	1	148247	1	0
7	2005	2	148361	1	0
7	2005	3	148659	1	0
7	2005	10	149002	1	0
7	2005	11	149095	1	0
7	2005	12	148086	1	0
7	2006	1	146177	1	0
7	2006	2	146623	1	0
7	2006	3	146671	1	0
7	2006	10	142905	1	0
7	2006	11	146053	1	0
7	2006	12	146126	1	0
7	2007	1	153057	1	0
7	2007	2	154690	1	205
7	2007	3	155317	1	0
7	2007	10	150704	1	0
7	2007	11	151401	1	0
7	2007	12	152935	1	0
7	2008	1	161673	1	395
7	2008	2	161584	1	0
7	2008	3	161648	1	0
7	2008	10	158085	1	0
7	2008	11	158867	1	0
7	2008	12	159490	1	0
7	2009	1	164796	1	0
7	2009	2	165460	1	112
7	2009	3	166848	1	3
7	2009	10	163415	1	0
7	2009	11	163037	1	0
7	2009	12	163896	1	21
7	2010	1	170182	1	42
7	2010	2	170419	1	0
7	2010	3	171081	1	0
7	2010	10	167489	1	0
7	2010	11	168236	1	57
7	2010	12	168850	1	0
7	2011	1	173523	1	295
7	2011	2	174259	1	74
7	2011	3	174981	1	54
7	2011	10	173675	1	0
7	2011	11	173604	1	16
7	2011	12	173689	1	1
7	2012	1	181996	1	190
7	2012	2	182139	1	14
7	2012	3	183024	1	0
7	2012	10	177032	1	0
7	2012	11	178011	1	0
7	2012	12	180525	1	235
7	2013	1	188197	1	0
7	2013	2	188798	1	10
7	2013	3	189737	1	0
7	2013	10	183863	1	0
7	2013	11	185084	1	0
7	2013	12	187190	1	0
7	2014	1	193728	1	36
7	2014	2	194569	1	127
7	2014	3	194958	1	0
7	2014	10	191200	1	1
7	2014	11	192357	1	9
7	2014	12	193059	1	13
7	2015	1	198707	1	50
7	2015	2	199339	1	172
7	2015	3	199922	1	0
7	2015	10	196729	1	0
7	2015	12	198080	1	223
8	2000	1	3313	1	84
8	2000	2	3319	1	0
8	2000	3	3324	1	0
8	2000	10	3296	1	0
8	2000	11	3301	1	57
8	2001	3	6284	1	0
8	2001	11	6075	1	325
8	2002	1	112498	1	0
8	2002	2	112533	1	0
8	2002	10	112348	1	43
8	2002	11	112400	1	165
8	2002	12	112442	1	0
8	2003	1	139982	1	4
8	2003	2	140188	1	0
8	2003	10	140042	1	0
8	2003	12	140137	1	0
8	2004	1	151695	1	0
8	2004	2	153097	1	0
8	2004	3	153154	1	0
8	2004	10	150935	1	0
8	2004	11	151597	1	0
8	2004	12	151653	1	0
8	2005	1	148239	1	0
8	2005	2	148369	1	0
8	2005	3	148682	1	0
8	2005	10	149006	1	35
