ObservationID	LocationID	Date	Complete	Count
13	3151101	1999-10-16	1	0
15	3151109	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	0
33	3151401	1999-10-16	1	0
43	3157201	1999-10-17	1	0
45	3154501	1999-10-16	1	0
47	3150503	1999-10-16	1	0
48	3151142	1999-10-16	1	0
49	3151122	1999-10-16	1	0
50	3150806	1999-10-16	1	0
51	3151128	1999-10-16	1	0
52	3151127	1999-10-16	1	0
53	3150702	1999-10-16	1	0
54	3151126	1999-10-16	1	0
55	3151801	1999-10-17	1	0
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
62	3151602	1999-10-16	1	0
64	3151601	1999-10-16	1	0
66	3152702	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
73	3152402	1999-10-16	1	0
74	3152401	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	0
78	3154301	1999-10-16	1	2
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	0
89	3153801	1999-10-16	1	21
90	3153104	1999-10-16	1	0
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	0
97	3153142	1999-10-16	1	0
108	3153143	1999-10-16	1	0
109	3153144	1999-10-16	1	0
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
126	3151101	1999-11-14	1	0
128	3151109	1999-11-14	1	0
132	3156606	1999-11-14	1	0
133	3156607	1999-11-14	1	7
141	3150504	1999-11-13	1	0
143	3150502	1999-11-13	1	0
144	3157201	1999-11-14	1	0
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
156	3151702	1999-11-13	1	0
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	0
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	0
162	3154501	1999-11-14	1	0
163	3151122	1999-11-14	1	0
164	3151142	1999-11-14	1	0
165	3151126	1999-11-14	1	0
166	3151127	1999-11-14	0	0
167	3151128	1999-11-14	0	0
168	3151401	1999-11-13	1	0
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	0
178	3153308	1999-11-13	1	6
179	3153316	1999-11-13	1	0
180	3152702	1999-11-13	1	0
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
185	3152402	1999-11-14	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	0
191	3154301	1999-11-14	1	1
192	3153115	1999-11-14	1	0
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
199	3151403	1999-11-14	1	0
200	3153801	1999-11-14	1	27
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
203	3153103	1999-11-13	1	0
207	3153142	1999-11-14	1	0
213	3156613	1999-11-14	1	2
214	3156614	1999-11-14	0	0
217	3153143	1999-11-14	1	0
219	3153144	1999-11-14	1	0
224	3151101	1999-12-18	1	0
226	3151109	1999-12-18	1	0
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	0
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	1
254	3154701	1999-12-19	1	0
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	1
273	3152702	1999-12-19	1	4
274	3153308	1999-12-20	1	1
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	0
277	3153106	1999-12-18	1	0
279	3152402	1999-12-18	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	2
284	3154301	1999-12-18	1	7
285	3153115	1999-12-18	1	0
286	3153314	1999-12-18	1	0
287	3153143	1999-12-18	1	0
288	3153144	1999-12-18	1	4
290	3151122	1999-12-18	1	0
291	3150806	1999-12-18	1	0
292	3150802	1999-12-18	1	0
293	3150702	1999-12-18	1	0
294	3150503	1999-12-18	1	0
297	3151401	1999-12-18	1	0
298	3151128	1999-12-18	1	3
299	3151127	1999-12-18	1	0
300	3151126	1999-12-18	1	1
301	3151142	1999-12-18	1	0
302	3154501	1999-12-18	1	0
303	3151601	1999-12-19	1	0
306	3151602	1999-12-19	1	0
307	3153801	1999-12-18	1	0
308	3151403	1999-12-18	1	0
310	3153104	1999-12-18	1	0
311	3153103	1999-12-18	1	0
312	3153012	1999-12-18	1	0
316	3153142	1999-12-18	1	0
336	3151801	2000-01-15	1	0
337	3151001	2000-01-15	1	0
338	3151702	2000-01-15	1	0
341	3151701	2000-01-15	1	0
352	3151601	2000-01-17	1	0
353	3151602	2000-01-17	1	0
358	3151101	2000-01-15	1	0
360	3151109	2000-01-15	1	0
370	3151403	2000-01-15	1	0
371	3153011	2000-01-16	1	0
372	3153003	2000-01-16	1	0
373	3153106	2000-01-16	1	0
375	3153143	2000-01-16	1	0
376	3152402	2000-01-16	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
382	3154301	2000-01-16	1	12
383	3153115	2000-01-16	1	0
384	3153144	2000-01-16	1	2
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
387	3152702	2000-01-15	1	0
388	3153308	2000-01-15	1	15
390	3151401	2000-01-15	1	0
391	3153801	2000-01-15	1	0
394	3151128	2000-01-15	1	0
395	3151127	2000-01-15	1	6
396	3151126	2000-01-15	1	0
397	3151142	2000-01-15	1	0
398	3151122	2000-01-15	1	0
399	3154501	2000-01-15	1	21
400	3150806	2000-01-15	1	0
401	3150802	2000-01-15	1	0
402	3150702	2000-01-15	1	0
403	3150503	2000-01-15	1	0
419	3157201	2000-01-15	1	0
420	3154602	2000-01-15	1	0
421	3154701	2000-01-15	1	5
426	3150502	2000-01-15	1	0
429	3150504	2000-01-15	1	0
432	3153104	2000-01-15	1	2
433	3153012	2000-01-15	1	0
434	3153103	2000-01-15	1	0
439	3153142	2000-01-16	1	0
451	3153013	2000-01-16	1	0
453	3151801	2000-02-15	1	0
454	3151001	2000-02-15	1	0
455	3151702	2000-02-15	1	0
456	3151701	2000-02-15	1	0
461	3150502	2000-02-12	1	12
462	3150504	2000-02-12	1	2
463	3157201	2000-02-11	1	0
464	3154602	2000-02-11	1	0
465	3154701	2000-02-11	1	13
491	3151101	2000-02-13	1	0
493	3151109	2000-02-13	1	1
494	3153013	2000-02-13	1	0
495	3151602	2000-02-13	1	0
496	3151601	2000-02-13	1	0
497	3151403	2000-02-12	1	1
498	3153801	2000-02-12	1	0
502	3151401	2000-02-12	1	0
503	4140215	1999-10-17	1	0
504	4140202	1999-10-17	1	0
506	4140202	1999-11-13	1	0
507	4140215	1999-11-13	1	0
509	4140202	1999-12-19	1	0
515	4140215	1999-12-19	1	0
518	4140202	2000-01-15	1	0
519	4140215	2000-01-15	1	0
520	4140215	2000-02-12	1	0
521	4140202	2000-02-12	1	0
524	4140215	2000-03-18	1	0
525	4140202	2000-03-18	1	4
561	4140205	1999-10-17	1	0
591	3151128	2000-02-12	1	3
592	3151127	2000-02-12	1	11
593	3151126	2000-02-12	0	20
594	3151142	2000-02-12	1	4
595	3151122	2000-02-12	1	4
596	3154501	2000-02-12	1	17
597	3150806	2000-02-12	1	4
598	3150802	2000-02-12	1	6
599	3150702	2000-02-12	1	0
600	3150503	2000-02-12	1	0
602	3153316	2000-02-12	1	0
603	3152702	2000-02-12	1	0
622	1020136	1999-10-17	1	2
624	1020201	1999-10-17	1	0
631	1020703	1999-10-16	0	2
632	1020701	1999-10-16	1	0
635	1020105	1999-10-16	1	1
636	1020202	1999-10-15	1	0
637	1020706	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	0
640	1020701	1999-11-13	1	0
644	1020107	1999-11-14	1	0
646	1020201	1999-11-14	1	0
647	1020202	1999-11-14	1	0
648	1020706	1999-11-15	1	0
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	0
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	0
656	1020201	1999-12-18	1	0
657	1020202	1999-12-18	1	0
658	1020706	1999-12-19	1	0
659	1020104	1999-12-18	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	0
665	1020201	2000-01-15	1	0
667	1020701	2000-01-15	1	0
