ObservationID	LocationID	Date	Complete	Count
126	3151101	1999-11-14	1	0
143	3150502	1999-11-13	1	0
156	3151702	1999-11-13	1	0
159	3151801	1999-11-13	1	0
179	3153316	1999-11-13	1	0
182	3153003	1999-11-14	1	0
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	0
193	3153314	1999-11-14	1	0
201	3153104	1999-11-13	1	0
224	3151101	1999-12-18	1	0
246	3150502	1999-12-18	1	0
265	3151702	1999-12-18	1	0
266	3151801	1999-12-19	1	0
272	3153316	1999-12-19	1	0
276	3153003	1999-12-18	1	0
280	3152401	1999-12-18	1	0
282	3153334	1999-12-18	1	0
283	3153312	1999-12-18	1	0
286	3153314	1999-12-18	1	0
310	3153104	1999-12-18	1	0
336	3151801	2000-01-15	1	0
338	3151702	2000-01-15	1	0
358	3151101	2000-01-15	1	0
372	3153003	2000-01-16	1	0
378	3152401	2000-01-16	1	0
380	3153334	2000-01-16	1	0
381	3153312	2000-01-16	1	0
385	3153314	2000-01-16	1	0
386	3153316	2000-01-15	1	0
426	3150502	2000-01-15	1	0
432	3153104	2000-01-15	1	0
453	3151801	2000-02-15	1	0
455	3151702	2000-02-15	1	0
461	3150502	2000-02-12	1	0
491	3151101	2000-02-13	1	0
506	4140202	1999-11-13	1	0
509	4140202	1999-12-19	1	0
518	4140202	2000-01-15	1	0
521	4140202	2000-02-12	1	0
602	3153316	2000-02-12	1	0
647	1020202	1999-11-14	1	0
657	1020202	1999-12-18	1	0
676	1020202	2000-01-15	1	0
691	1020202	2000-02-12	1	0
705	4231301	1999-11-14	1	0
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	1
720	4230306	2000-02-13	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
795	4230902	1999-11-14	1	0
796	4230902	1999-12-19	1	0
797	4230902	2000-01-15	1	0
798	4230902	2000-02-11	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	0
822	4231803	2000-02-12	1	0
824	4232401	2000-01-15	1	0
825	4232401	2000-02-13	1	0
833	5211901	1999-11-14	1	0
836	5210601	1999-11-14	1	0
838	5211901	1999-12-18	1	0
841	5210601	1999-12-18	1	0
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	0
847	5210601	2000-01-16	1	0
849	5211901	2000-02-12	1	0
