LocationID	Date	ObservationID	Complete	Count
3	1999-10-15 00:00:00	3123	1	2
3	1999-11-12 00:00:00	3144	1	0
3	1999-12-19 00:00:00	3163	1	0
3	2000-01-14 00:00:00	3183	1	0
3	2000-02-11 00:00:00	3203	1	0
3	2000-03-17 00:00:00	3223	1	0
3	2000-10-15 00:00:00	5990	1	2
3	2000-11-11 00:00:00	6048	1	4
3	2000-12-15 00:00:00	6115	1	47
3	2001-03-17 00:00:00	6267	1	1
3	2001-10-12 00:00:00	112213	1	0
3	2001-11-17 00:00:00	112234	1	10
3	2001-12-14 00:00:00	112255	1	0
3	2002-01-12 00:00:00	112276	1	0
3	2002-02-15 00:00:00	112297	1	0
3	2002-03-15 00:00:00	112318	1	0
3	2002-10-13 00:00:00	140012	1	4
3	2002-11-15 00:00:00	140058	1	1
3	2002-12-14 00:00:00	140133	1	0
3	2003-01-15 00:00:00	139953	1	36
3	2003-02-14 00:00:00	140230	1	0
3	2003-03-13 00:00:00	140273	1	31
3	2003-11-15 00:00:00	150998	1	9
3	2003-12-12 00:00:00	151620	1	0
3	2004-01-17 00:00:00	151710	1	0
3	2004-03-13 00:00:00	153131	1	0
3	2004-10-15 00:00:00	148952	1	24
3	2004-11-12 00:00:00	149045	1	26
3	2004-12-20 00:00:00	148104	1	7
3	2005-01-14 00:00:00	148161	1	0
3	2005-02-16 00:00:00	148493	1	2
3	2005-03-10 00:00:00	148573	1	0
3	2005-10-15 00:00:00	142838	1	0
3	2006-01-13 00:00:00	146155	1	0
3	2006-02-18 00:00:00	146578	1	1
3	2006-10-14 00:00:00	150683	1	0
3	2006-11-18 00:00:00	151389	1	0
3	2006-12-17 00:00:00	152382	1	0
3	2007-01-14 00:00:00	153034	1	22
3	2007-02-17 00:00:00	153778	1	0
3	2007-03-16 00:00:00	155308	1	0
3	2007-10-14 00:00:00	158057	1	0
3	2007-11-16 00:00:00	158834	1	0
3	2007-12-14 00:00:00	159451	1	3
3	2008-01-13 00:00:00	190811	1	0
