ObservationID	LocationID	Date	Complete	Count
103955	1020125	1999-02-14	1	0
107211	3156607	1991-11-20	1	0
107213	3156609	1991-11-20	1	0
107214	3151403	1991-11-20	1	3
107216	3153801	1991-11-20	1	2
107217	3156613	1991-11-20	1	0
107218	3156614	1991-11-20	1	1
107238	3156607	1991-12-23	1	0
107240	3156609	1991-12-23	1	0
107241	3151403	1991-12-23	1	0
107243	3153801	1991-12-23	1	0
107244	3153308	1991-12-23	1	0
107245	3156613	1991-12-23	1	0
107246	3156614	1991-12-23	1	1
107286	3156607	1992-01-21	1	0
107288	3156609	1992-01-21	1	2
107289	3151403	1992-01-21	1	1
107291	3153801	1992-01-21	1	0
107292	3153308	1992-01-21	1	6
107293	3156613	1992-01-21	1	0
107294	3156614	1992-01-21	1	0
107333	3156607	1992-02-19	1	0
107335	3156609	1992-02-19	1	0
107336	3151403	1992-02-19	1	2
107338	3153801	1992-02-19	1	0
107339	3153308	1992-02-19	1	29
107340	3156613	1992-02-19	1	36
107341	3156614	1992-02-19	1	0
107531	3153801	1992-11-10	1	0
107570	3156607	1992-11-13	1	0
107572	3156609	1992-11-13	1	0
107573	3151403	1992-11-13	1	0
107575	3153308	1992-11-13	1	0
107576	3156613	1992-11-13	1	0
107577	3156614	1992-11-13	1	0
107597	3156607	1992-12-11	1	0
107599	3156609	1992-12-11	1	0
107600	3151403	1992-12-11	1	0
107602	3153801	1992-12-11	1	0
107603	3153308	1992-12-11	1	0
107604	3156613	1992-12-11	1	29
107605	3156614	1992-12-11	1	0
107627	3153801	1993-01-19	1	0
107667	3156607	1993-01-21	1	0
107669	3156609	1993-01-21	1	0
107670	3151403	1993-01-21	1	0
107671	3153308	1993-01-21	1	0
107672	3156613	1993-01-21	1	0
107673	3156614	1993-01-21	1	0
107714	3156607	1993-02-19	1	0
107716	3156609	1993-02-19	1	0
107717	3151403	1993-02-19	1	0
107719	3153801	1993-02-19	1	0
107720	3153308	1993-02-19	1	0
107721	3156613	1993-02-19	1	13
107722	3156614	1993-02-19	1	0
107954	3156607	1993-11-16	1	0
107956	3156609	1993-11-16	1	0
107957	3151403	1993-11-16	1	20
107959	3153308	1993-11-16	1	0
107960	3156613	1993-11-16	1	8
107961	3156614	1993-11-16	1	0
107999	3153801	1993-11-19	1	0
108001	3153801	1993-12-12	1	0
108018	3156607	1993-12-14	1	0
108020	3156609	1993-12-14	1	0
108021	3151403	1993-12-14	1	0
108023	3153308	1993-12-14	1	1
108024	3156613	1993-12-14	1	48
108025	3156614	1993-12-14	1	0
108049	3156607	1994-01-11	1	0
108051	3156609	1994-01-11	1	0
108052	3151403	1994-01-11	1	0
108053	3153308	1994-01-11	1	0
108054	3156613	1994-01-11	1	41
108055	3156614	1994-01-11	1	0
108093	3153801	1994-01-16	1	0
108133	3156607	1994-02-15	1	0
108135	3156609	1994-02-15	1	1
108136	3151403	1994-02-15	1	1
108138	3153801	1994-02-15	1	0
108139	3153308	1994-02-15	1	0
108140	3156613	1994-02-15	1	0
108141	3156614	1994-02-15	1	0
108430	3153801	1994-11-12	1	0
108471	3156607	1994-11-19	1	0
108473	3156609	1994-11-19	1	0
108474	3151403	1994-11-19	1	0
108476	3153308	1994-11-19	1	0
108477	3156613	1994-11-19	1	0
108478	3156614	1994-11-19	1	0
108498	3156607	1994-12-16	1	0
108500	3156609	1994-12-16	1	1
108501	3151403	1994-12-16	1	8
108503	3153308	1994-12-16	1	0
108504	3156613	1994-12-16	1	0
108505	3156614	1994-12-16	1	0
108506	3153801	1994-12-17	1	0
108544	3153801	1995-01-14	1	0
108568	3156607	1995-01-18	1	0
108570	3156609	1995-01-18	1	0
108571	3151403	1995-01-18	1	0
108573	3153308	1995-01-18	1	0
108574	3156613	1995-01-18	1	23
108575	3156614	1995-01-18	1	0
108577	3153801	1995-02-11	1	0
108615	3156607	1995-02-20	1	0
108617	3156609	1995-02-20	1	0
108618	3151403	1995-02-20	1	0
108620	3153308	1995-02-20	1	0
108621	3156613	1995-02-20	1	1
108622	3156614	1995-02-20	1	0
1087	3153308	2000-02-12	1	17
108906	3153801	1995-11-18	1	0
108949	3156607	1995-11-22	1	0
108951	3156609	1995-11-22	1	0
108952	3151403	1995-11-22	1	0
108953	3153308	1995-11-22	1	0
108954	3156613	1995-11-22	1	3
108955	3156614	1995-11-22	1	0
108956	3153801	1995-12-16	1	0
108998	3156607	1995-12-21	1	0
109000	3156609	1995-12-21	1	4
109001	3151403	1995-12-21	1	10
109003	3153308	1995-12-21	1	0
109004	3156613	1995-12-21	1	0
109005	3156614	1995-12-21	1	10
109024	3153801	1996-01-22	1	0
109048	3156607	1996-01-23	1	0
109050	3156609	1996-01-23	1	5
109051	3151403	1996-01-23	1	9
109053	3153308	1996-01-23	1	0
109054	3156613	1996-01-23	1	4
109055	3156614	1996-01-23	1	0
109123	3153801	1996-02-17	1	9
109149	3156607	1996-02-21	1	0
109151	3156609	1996-02-21	1	2
109152	3151403	1996-02-21	1	0
109154	3153308	1996-02-21	1	0
109155	3156613	1996-02-21	1	4
109156	3156614	1996-02-21	1	0
109463	3156607	1996-11-14	1	0
109465	3156609	1996-11-14	1	3
109466	3151403	1996-11-14	1	11
109467	3153308	1996-11-14	1	0
109468	3156613	1996-11-14	1	3
109469	3156614	1996-11-14	1	0
109470	3153801	1996-11-27	1	0
109512	3156607	1996-12-13	1	0
109514	3156609	1996-12-13	1	6
109515	3151403	1996-12-13	1	0
109516	3153308	1996-12-13	1	0
109517	3156613	1996-12-13	1	0
109518	3156614	1996-12-13	1	0
109520	3153801	1996-12-17	1	8
109568	3153801	1997-01-16	1	0
109572	3156607	1997-01-19	1	0
109574	3156609	1997-01-19	1	0
109575	3151403	1997-01-19	1	0
109577	3153308	1997-01-19	1	0
109578	3156613	1997-01-19	1	11
109579	3156614	1997-01-19	1	0
109642	3156607	1997-02-11	1	0
109644	3156609	1997-02-11	1	0
109645	3151403	1997-02-11	1	2
109646	3153308	1997-02-11	1	4
109647	3156613	1997-02-11	1	0
109648	3156614	1997-02-11	1	0
109666	3153801	1997-02-15	1	0
109887	3153801	1997-11-15	1	0
109914	3156607	1997-11-20	1	0
109916	3156609	1997-11-20	1	1
109917	3151403	1997-11-20	1	5
109918	3153308	1997-11-20	1	0
109919	3156613	1997-11-20	1	0
109920	3156614	1997-11-20	1	0
109940	3156607	1997-12-12	1	0
109942	3156609	1997-12-12	1	1
109943	3151403	1997-12-12	1	0
109944	3153308	1997-12-12	1	0
109945	3156613	1997-12-12	1	16
109946	3156614	1997-12-12	1	0
109947	3153801	1997-12-13	1	4
110012	3156607	1998-01-16	1	0
110014	3156609	1998-01-16	1	0
110015	3151403	1998-01-16	1	0
110017	3153308	1998-01-16	1	17
110018	3156613	1998-01-16	1	12
110019	3156614	1998-01-16	1	0
110020	3153801	1998-01-17	1	0
110063	3156607	1998-02-13	1	0
110065	3156609	1998-02-13	1	0
110066	3151403	1998-02-13	1	0
110068	3153308	1998-02-13	1	6
110069	3156613	1998-02-13	1	14
110070	3156614	1998-02-13	1	0
110071	3153801	1998-02-14	1	0
111182	3156607	2001-11-20	1	0
111184	3156609	2001-11-20	1	0
111187	3156613	2001-11-20	1	5
111188	3156614	2001-11-20	1	0
111231	3156607	2001-12-17	1	2
111233	3156609	2001-12-17	1	2
111236	3156613	2001-12-17	1	13
111237	3156614	2001-12-17	1	0
111280	3156607	2002-01-15	1	1
111282	3156609	2002-01-15	1	0
111286	3156613	2002-01-15	1	0
111287	3156614	2002-01-15	1	1
111329	3156607	2002-02-13	1	2
111331	3156609	2002-02-13	1	0
111335	3156613	2002-02-13	1	0
111336	3156614	2002-02-13	1	0
111869	3156607	2002-11-21	1	0
111871	3156609	2002-11-21	1	0
111876	3156613	2002-11-21	1	0
111877	3156614	2002-11-21	1	0
112040	3156607	2002-12-19	1	0
112042	3156609	2002-12-19	1	4
112048	3156613	2002-12-19	1	1
112386	1011803	2001-11-15	1	0
112391	1010509	2001-11-18	1	0
112393	1010501	2001-11-18	1	0
112395	1021904	2001-11-18	1	0
112401	1010515	2001-11-18	1	142
112402	1011501	2001-11-18	1	0
112433	1011803	2001-12-16	1	0
112434	1010509	2001-12-16	1	0
112436	1010501	2001-12-16	1	0
112443	1010515	2001-12-16	1	132
112444	1011501	2001-12-16	1	0
112491	1011803	2002-01-13	1	0
112492	1010509	2002-01-13	1	0
112494	1010501	2002-01-13	1	0
112497	1010515	2002-01-13	1	66
112501	1011501	2002-01-13	1	1
112526	1011803	2002-02-16	1	0
112527	1010509	2002-02-16	1	0
112528	1010501	2002-02-16	1	0
112535	1021904	2002-02-16	1	0
112541	1011501	2002-02-16	1	0
112565	1010515	2002-02-10	1	177
112644	1030309	2001-11-18	1	33
112645	1030319	2001-11-18	1	37
112646	1030320	2001-11-18	1	0
112647	1030321	2001-11-18	1	35
112648	1030212	2001-11-17	1	15
112649	1032001	2001-11-16	1	46
112650	1030204	2001-11-18	1	18
112651	1030219	2001-11-18	1	0
112653	1030701	2001-11-18	1	0
112684	1030309	2001-12-16	1	44
112685	1030319	2001-12-16	1	17
112686	1030320	2001-12-16	1	0
112687	1030321	2001-12-16	1	0
112688	1030212	2001-12-15	1	0
112689	1032001	2001-12-17	1	75
112691	1030204	2001-12-16	1	43
112692	1030219	2001-12-17	1	0
