ObservationID	LocationID	Date	Complete	Count
9	3151502	1999-10-16	1	0
10	3150201	1999-10-16	1	0
12	3156101	1999-10-17	1	0
13	3151101	1999-10-16	1	370
15	3151109	1999-10-16	1	0
16	3151110	1999-10-16	1	0
22	3150504	1999-10-16	1	0
23	3150502	1999-10-16	1	209
24	3150505	1999-10-16	1	0
25	3154202	1999-10-16	1	0
26	3151140	1999-10-16	1	3
27	3154203	1999-10-16	1	0
28	3156701	1999-10-16	1	7
31	3156301	1999-10-16	1	0
32	3151106	1999-10-16	1	0
33	3151401	1999-10-16	1	0
37	3151139	1999-10-17	1	0
38	3151302	1999-10-17	1	0
40	3156901	1999-10-17	1	0
41	3156801	1999-10-17	1	0
42	3156702	1999-10-17	1	0
43	3157201	1999-10-17	1	0
46	3151141	1999-10-16	1	0
47	3150503	1999-10-16	1	1
48	3151142	1999-10-16	1	28
49	3151122	1999-10-16	1	6
50	3150806	1999-10-16	1	0
53	3150702	1999-10-16	1	1
55	3151801	1999-10-17	1	8
56	3151702	1999-10-17	1	0
57	3151706	1999-10-17	1	0
58	3151001	1999-10-17	1	0
60	3150103	1999-10-17	1	0
61	3150104	1999-10-17	1	0
62	3151602	1999-10-16	1	6
63	3151605	1999-10-16	1	0
64	3151601	1999-10-16	1	0
67	3153308	1999-10-16	1	0
68	3153316	1999-10-16	1	0
69	3153011	1999-10-16	1	0
70	3153003	1999-10-16	1	0
71	3153106	1999-10-16	1	0
72	3153107	1999-10-16	1	0
73	3152402	1999-10-16	1	3
74	3152401	1999-10-16	1	0
75	3153313	1999-10-16	1	0
76	3153334	1999-10-16	1	0
77	3153312	1999-10-16	1	30
78	3154301	1999-10-16	1	5
79	3153115	1999-10-16	1	0
80	3153314	1999-10-16	1	0
82	3150802	1999-10-16	1	0
87	3151403	1999-10-16	1	0
88	3151405	1999-10-16	1	2
89	3153801	1999-10-16	1	3
90	3153104	1999-10-16	1	0
91	3153012	1999-10-16	1	0
92	3153103	1999-10-16	1	0
94	3153137	1999-10-16	1	0
96	3153109	1999-10-16	1	0
97	3153142	1999-10-16	1	15
98	3153128	1999-10-16	1	0
100	3153124	1999-10-16	1	0
102	3153333	1999-10-16	0	40
106	3156201	1999-10-16	1	0
109	3153144	1999-10-16	1	4
114	3154602	1999-10-16	1	0
115	3154701	1999-10-16	1	0
116	3154901	1999-10-16	1	0
117	3151106	1999-11-13	1	0
120	3151502	1999-11-14	1	0
121	3150201	1999-11-14	1	0
122	3156101	1999-11-14	1	0
126	3151101	1999-11-14	1	267
128	3151109	1999-11-14	1	0
129	3151110	1999-11-14	1	0
133	3156607	1999-11-14	1	0
137	3151140	1999-11-13	1	2
138	3151141	1999-11-13	1	0
139	3154202	1999-11-13	1	0
140	3156702	1999-11-13	1	1
141	3150504	1999-11-13	1	3
142	3150505	1999-11-13	1	0
143	3150502	1999-11-13	1	266
144	3157201	1999-11-14	1	1
145	3154602	1999-11-14	1	0
146	3154701	1999-11-14	1	0
147	3156301	1999-11-14	1	0
148	3154203	1999-11-14	1	0
149	3156701	1999-11-14	1	6
150	3156801	1999-11-14	1	0
151	3156901	1999-11-14	1	0
153	3151139	1999-11-14	1	0
154	3151302	1999-11-14	1	0
156	3151702	1999-11-13	1	7
157	3151706	1999-11-13	1	0
158	3151001	1999-11-13	1	0
159	3151801	1999-11-13	1	2
160	3150702	1999-11-13	1	0
161	3150503	1999-11-13	1	7
163	3151122	1999-11-14	1	3
164	3151142	1999-11-14	1	4
168	3151401	1999-11-13	1	10
171	3151605	1999-11-13	1	0
173	3151601	1999-11-13	1	0
174	3151602	1999-11-13	1	0
176	3150104	1999-11-14	1	0
177	3150103	1999-11-14	1	0
178	3153308	1999-11-13	1	0
179	3153316	1999-11-13	1	0
181	3153011	1999-11-14	1	0
182	3153003	1999-11-14	1	0
183	3153106	1999-11-14	1	0
184	3153107	1999-11-14	1	0
185	3152402	1999-11-14	1	14
187	3152401	1999-11-14	1	0
188	3153334	1999-11-14	1	0
189	3153312	1999-11-14	1	2
190	3153313	1999-11-14	1	0
191	3154301	1999-11-14	1	13
192	3153115	1999-11-14	1	5
193	3153314	1999-11-14	1	0
196	3156608	1999-11-14	1	0
197	3156609	1999-11-14	1	0
198	3151405	1999-11-14	1	12
199	3151403	1999-11-14	1	4
200	3153801	1999-11-14	1	0
201	3153104	1999-11-13	1	0
202	3153012	1999-11-13	1	0
203	3153103	1999-11-13	1	0
205	3153137	1999-11-13	1	0
206	3153109	1999-11-14	1	0
207	3153142	1999-11-14	1	0
208	3153128	1999-11-14	1	0
209	3153124	1999-11-14	1	0
214	3156614	1999-11-14	0	0
216	3156201	1999-11-14	1	10
219	3153144	1999-11-14	1	6
220	3154901	1999-11-12	1	0
223	3151505	1999-11-14	1	6
224	3151101	1999-12-18	1	108
226	3151109	1999-12-18	1	0
227	3151110	1999-12-18	1	0
234	3154901	1999-12-18	1	0
235	3150103	1999-12-19	1	0
236	3150104	1999-12-19	1	0
241	3154202	1999-12-18	1	0
242	3154203	1999-12-18	1	4
243	3156701	1999-12-18	1	4
244	3150505	1999-12-18	1	0
245	3150504	1999-12-18	1	0
246	3150502	1999-12-18	1	237
248	3151106	1999-12-18	1	1
252	3154602	1999-12-19	1	0
253	3157201	1999-12-19	1	0
254	3154701	1999-12-19	1	2
255	3156301	1999-12-19	1	2
256	3151140	1999-12-19	1	0
257	3151302	1999-12-19	1	0
258	3151139	1999-12-19	1	0
260	3156901	1999-12-19	1	0
261	3156801	1999-12-19	1	0
262	3156702	1999-12-19	1	8
263	3151706	1999-12-19	1	0
264	3151001	1999-12-18	1	0
265	3151702	1999-12-18	1	2
266	3151801	1999-12-19	1	2
267	3151141	1999-12-18	1	0
272	3153316	1999-12-19	1	0
274	3153308	1999-12-20	1	0
275	3153011	1999-12-18	1	0
276	3153003	1999-12-18	1	3
277	3153106	1999-12-18	1	3
278	3153107	1999-12-18	1	0
279	3152402	1999-12-18	1	2
280	3152401	1999-12-18	1	0
281	3153313	1999-12-18	1	0
282	3153334	1999-12-18	1	0
