ObservationID	LocationID	Date	Complete	Count
100077	3161310	1997-12-14	1	0
100102	3161310	1998-01-18	1	0
100127	3161310	1998-02-14	1	0
100242	1010801	1997-11-15	1	0
100247	1013001	1997-11-15	1	0
100248	1010803	1997-11-15	1	0
100249	1010804	1997-11-15	1	0
100250	1010802	1997-11-15	1	0
100251	1010103	1997-11-15	1	0
100252	1011201	1997-11-15	1	0
100317	1010801	1997-12-13	1	0
100322	1013001	1997-12-13	1	0
100323	1010803	1997-12-13	1	0
100324	1010804	1997-12-13	1	0
100325	1010802	1997-12-13	1	0
100326	1010103	1997-12-13	1	0
100327	1011201	1997-12-13	1	0
100344	1010801	1998-01-16	1	0
100349	1013001	1998-01-16	1	0
100350	1010803	1998-01-16	1	0
100351	1010804	1998-01-16	1	0
100352	1010802	1998-01-16	1	0
100353	1010103	1998-01-16	1	0
100354	1011201	1998-01-16	1	0
100364	1010801	1998-02-14	1	0
100369	1013001	1998-02-14	1	0
100370	1010803	1998-02-14	1	0
100371	1010804	1998-02-14	1	0
100372	1010802	1998-02-14	1	0
100373	1010103	1998-02-14	1	0
100374	1011201	1998-02-14	1	0
100750	2051309	1997-11-15	1	0
100751	2051309	1997-12-13	1	0
100752	2051309	1998-01-15	1	0
100753	2051309	1998-02-14	1	0
100756	2051201	1997-11-15	1	0
100757	2051201	1997-12-13	1	0
100758	2051201	1998-01-15	1	0
100759	2051201	1998-02-14	1	0
100762	2053701	1997-11-16	1	0
100763	2053701	1997-12-14	1	0
100764	2053701	1998-01-18	1	0
100765	2053701	1998-02-15	1	0
101361	3130101	1997-11-15	1	0
101364	3130101	1997-12-15	1	0
101367	3130101	1998-01-15	1	0
101370	3130101	1998-02-15	1	0
101554	3151122	1997-11-15	1	0
101569	3151504	1997-11-15	1	0
101576	3151801	1997-11-15	1	0
101589	3157201	1997-11-15	1	0
101612	3153314	1997-11-15	1	0
101643	3151122	1997-12-15	1	0
101658	3151504	1997-12-15	1	0
101659	3157201	1997-12-15	1	0
101667	3151801	1997-12-15	1	0
101702	3153314	1997-12-15	1	0
101735	3151122	1998-01-15	1	0
101751	3151504	1998-01-15	1	0
101752	3157201	1998-01-15	1	0
101759	3151801	1998-01-15	1	0
101793	3153314	1998-01-15	1	0
101830	3151122	1998-02-15	1	0
101843	3157201	1998-02-15	1	0
101846	3151504	1998-02-15	1	0
101853	3151801	1998-02-15	1	0
101890	3153314	1998-02-15	1	0
102436	3161310	1998-11-22	1	0
102461	3161310	1998-12-13	1	0
102484	3161310	1999-01-17	1	0
102501	3161310	1999-02-15	1	0
102905	1010801	1998-11-14	1	0
102910	1013001	1998-11-14	1	0
102911	1010803	1998-11-14	1	0
102912	1010804	1998-11-14	1	0
102913	1010802	1998-11-14	1	0
102914	1010103	1998-11-14	1	0
102915	1011201	1998-11-14	1	0
102922	1010801	1998-12-13	1	0
102927	1013001	1998-12-13	1	0
102928	1010803	1998-12-13	1	0
102929	1010804	1998-12-13	1	0
102930	1010103	1998-12-13	1	0
102931	1011201	1998-12-13	1	0
102938	1010801	1999-01-17	1	0
102943	1013001	1999-01-17	1	0
102944	1010803	1999-01-17	1	0
102945	1010804	1999-01-17	1	0
102946	1010802	1999-01-17	1	0
102947	1010103	1999-01-17	1	0
102948	1011201	1999-01-17	1	0
102955	1010801	1999-02-13	1	0
102960	1013001	1999-02-13	1	0
102961	1010803	1999-02-13	1	0
102962	1010804	1999-02-13	1	0
102963	1010802	1999-02-13	1	0
102964	1011201	1999-02-13	1	0
103107	3151122	1998-11-15	1	0
103119	3157201	1998-11-15	1	0
103122	3151504	1998-11-15	1	0
103128	3151801	1998-11-15	1	0
103162	3153314	1998-11-15	1	0
103194	3151122	1998-12-13	1	0
103207	3157201	1998-12-13	1	0
103210	3151504	1998-12-13	1	0
103216	3151801	1998-12-13	1	0
103248	3153314	1998-12-13	1	0
103281	3151122	1999-01-16	1	0
103293	3157201	1999-01-16	1	0
103296	3151504	1999-01-16	1	0
103302	3151801	1999-01-16	1	0
103335	3153314	1999-01-16	1	0
103368	3151122	1999-02-13	1	0
103382	3157201	1999-02-13	1	0
103385	3151504	1999-02-13	1	0
103391	3151801	1999-02-13	1	0
103425	3153314	1999-02-13	1	0
103536	2051309	1998-11-14	1	0
103537	2051201	1998-11-14	1	0
103538	2051309	1998-12-14	1	0
103539	2051201	1998-12-14	1	0
103540	2051309	1999-01-18	1	0
103541	2051201	1999-01-18	1	0
103542	2051309	1999-02-16	1	0
103543	2051201	1999-02-16	1	0
103549	3130101	1998-11-14	1	0
103552	3130101	1998-12-13	1	0
103555	3130101	1999-01-17	1	0
103558	3130101	1999-02-13	1	0
104002	5211901	1998-11-15	1	0
104005	5210601	1998-11-15	1	0
104006	5210603	1998-11-15	1	0
104008	5210801	1998-11-14	1	0
104009	5210301	1998-11-14	1	0
104010	5210201	1998-11-14	1	0
104011	5210101	1998-11-14	1	0
104051	5200301	1997-11-15	1	0
104052	5200301	1997-12-14	1	0
104053	5200301	1998-01-17	1	0
104054	5200301	1998-02-14	1	0
104067	5211901	1997-11-15	1	0
104070	5210601	1997-11-15	1	0
104071	5210603	1997-11-15	1	0
104074	5210801	1997-11-15	1	0
104075	5210301	1997-11-15	1	0
104076	5210201	1997-11-15	1	0
104077	5210101	1997-11-15	1	0
104079	5211901	1997-12-13	1	0
104082	5210601	1997-12-13	1	0
104083	5210603	1997-12-13	1	0
104086	5210801	1997-12-13	1	0
104087	5210301	1997-12-13	1	459
104088	5210201	1997-12-13	1	0
104089	5210101	1997-12-13	1	0
104090	5211901	1998-01-17	1	0
104093	5210601	1998-01-18	1	0
104094	5210603	1998-01-18	1	0
104097	5210801	1998-01-17	1	0
104098	5210301	1998-01-17	1	0
104099	5210201	1998-01-17	1	0
104100	5210101	1998-01-17	1	0
104101	5211901	1998-02-14	1	0
104104	5210601	1998-02-14	1	0
104105	5210603	1998-02-14	1	0
104108	5210801	1998-02-14	1	0
104109	5210301	1998-02-14	1	0
104110	5210201	1998-02-14	1	0
104111	5210101	1998-02-14	1	0
104207	7250101	1997-11-14	1	0
104209	7250107	1997-11-14	1	0
104210	7250108	1997-11-14	1	0
104211	7250101	1997-12-14	1	8
104213	7250103	1997-12-14	1	0
104214	7250104	1997-12-14	1	0
104215	7250105	1997-12-14	1	0
104216	7250106	1997-12-14	1	0
104217	7250107	1997-12-14	1	5
104218	7250110	1997-12-14	1	0
104219	7250101	1998-01-17	1	0
104220	7250103	1998-01-17	1	2
104221	7250104	1998-01-17	1	0
104222	7250105	1998-01-17	1	4
104223	7250106	1998-01-17	1	0
104224	7250107	1998-01-17	1	2
104225	7250110	1998-01-17	1	0
104226	7250111	1998-01-17	1	0
104227	7250101	1998-02-14	1	0
104228	7250104	1998-02-14	1	0
104229	7250105	1998-02-14	1	0
104230	7250107	1998-02-14	1	12
104231	7250108	1998-02-14	1	0
104232	7250110	1998-02-14	1	0
104233	7250111	1998-02-14	1	0
104240	3161310	1997-11-16	1	0
104288	5211901	1998-12-13	1	0
104291	5210601	1998-12-13	1	0
104292	5210603	1998-12-13	1	0
104294	5210801	1998-12-12	1	0
104295	5210301	1998-12-12	1	0
104296	5210201	1998-12-12	1	0
104297	5211901	1999-01-17	1	0
104300	5210601	1999-01-17	1	0
104301	5210603	1999-01-17	1	0
104303	5210801	1999-01-16	1	0
104304	5210301	1999-01-16	1	0
104305	5210201	1999-01-16	1	0
104306	5210101	1999-01-16	1	0
104308	5211901	1999-02-13	1	0
104311	5210601	1999-02-13	1	0
104312	5210603	1999-02-13	1	0
104314	5210801	1999-02-14	1	0
104315	5210301	1999-02-13	1	0
104316	5210201	1999-02-13	1	0
104317	5210101	1999-02-13	1	0
104329	5200301	1998-11-15	1	0
104330	5200301	1998-12-13	1	0
104331	5200301	1999-01-16	1	0
104332	5200301	1999-02-14	1	0
104535	2053701	1998-11-15	1	0
104536	2053701	1998-12-12	1	0
104537	2053701	1999-01-17	1	0
104538	2053701	1999-02-14	1	0
104825	3151122	1994-11-13	1	0
104837	3157201	1994-11-13	1	0
104840	3151504	1994-11-13	1	0
104844	3151801	1994-11-13	1	0
104862	3153314	1994-11-13	1	0
104907	3151122	1994-12-18	1	0
104919	3157201	1994-12-18	1	0
104922	3151504	1994-12-18	1	0
104925	3151701	1994-12-18	1	0
104927	3151801	1994-12-18	1	0
104944	3153314	1994-12-18	1	0
104986	3151122	1995-01-15	1	0
104998	3157201	1995-01-15	1	0
105001	3151504	1995-01-15	1	0
105006	3151801	1995-01-15	1	0
105024	3153314	1995-01-15	1	0
105066	3151122	1995-02-12	1	0
105078	3157201	1995-02-12	1	0
105081	3151504	1995-02-12	1	0
105084	3151701	1995-02-12	1	0
105086	3151801	1995-02-12	1	0
105105	3153314	1995-02-12	1	0
105223	5211901	1994-11-13	1	0
105226	5210601	1994-11-13	1	0
105227	5210603	1994-11-13	1	0
105232	5210801	1994-11-13	1	0
105233	5210301	1994-11-12	1	0
105234	5210201	1994-11-12	1	0
105235	5210101	1994-11-12	1	0
105237	5211901	1994-12-17	1	0
105240	5210601	1994-12-17	1	0
105241	5210603	1994-12-17	1	0
105246	5210801	1994-12-17	1	0
105247	5210301	1994-12-17	1	0
105248	5210201	1994-12-17	1	0
105249	5210101	1994-12-17	1	0
105251	5211901	1995-01-14	1	0
105254	5210601	1995-01-14	1	0
105255	5210603	1995-01-14	1	0
105260	5210801	1995-01-14	1	0
105261	5210301	1995-01-14	1	0
105262	5210201	1995-01-14	1	0
105263	5210101	1995-01-14	1	0
105265	5211901	1995-02-11	1	0
105268	5210601	1995-02-11	1	0
105269	5210603	1995-02-11	1	0
105274	5210801	1995-02-11	1	0
105275	5210301	1995-02-18	1	0
105276	5210201	1995-02-18	1	0
105277	5210101	1995-02-18	1	0
105555	3161310	1994-11-20	1	0
105571	3161310	1994-12-18	1	0
105586	3161310	1995-01-15	1	0
105600	3161310	1995-02-12	1	0
105679	5200301	1994-11-12	1	0
105684	5200301	1994-12-18	1	0
105689	5200301	1995-01-15	1	0
105694	5200301	1995-02-11	1	0
105864	3130101	1994-11-13	1	0
105865	3130101	1994-12-18	1	0
105866	3130101	1995-01-15	1	0
105867	3130101	1995-02-12	1	0
106198	1010801	1994-11-13	1	0
106202	1013001	1994-11-13	1	0
106203	1010803	1994-11-13	1	0
106204	1010802	1994-11-13	1	0
106205	1010103	1994-11-13	1	0
106206	1011201	1994-11-13	1	0
106211	1010804	1994-11-13	1	0
106240	1010801	1994-12-18	1	0
106244	1013001	1994-12-18	1	0
106245	1010803	1994-12-18	1	0
106246	1010802	1994-12-18	1	0
106247	1010103	1994-12-18	1	0
106248	1011201	1994-12-18	1	0
106252	1010804	1994-12-18	1	0
106275	1010801	1995-01-15	1	0
106279	1013001	1995-01-15	1	0
106280	1010803	1995-01-15	1	0
106281	1010802	1995-01-15	1	0
106283	1010103	1995-01-15	1	0
106284	1011201	1995-01-15	1	0
106290	1010804	1995-01-15	1	0
106318	1010801	1995-02-12	1	0
106322	1013001	1995-02-12	1	0
106323	1010803	1995-02-12	1	0
106324	1010802	1995-02-12	1	0
106326	1010103	1995-02-12	1	0
106327	1011201	1995-02-12	1	0
106332	1010804	1995-02-12	1	0
106476	2051309	1994-11-13	1	0
106477	2051309	1994-12-18	1	0
106478	2051309	1995-01-15	1	0
106479	2051309	1995-02-12	1	0
106482	2051201	1994-11-13	1	0
106483	2051201	1994-12-18	1	0
106484	2051201	1995-02-12	1	0
106486	2051201	1995-01-15	1	0
1072	3161310	1999-11-14	1	0
1086	3161310	1999-12-19	1	0
1102	3153314	2000-02-12	1	0
1120	3161310	2000-01-16	1	0
112194	5211901	2000-11-12	1	0
112197	5210601	2000-11-12	1	0
112198	5210603	2000-11-12	1	0
112226	1010801	2001-11-17	1	0
112231	1013001	2001-11-17	1	0
112232	1010803	2001-11-17	1	0
112233	1010804	2001-11-17	1	0
112234	1010103	2001-11-17	1	0
112235	1010802	2001-11-17	1	0
112236	1011201	2001-11-17	1	0
112238	1011203	2001-11-17	1	0
112239	1011204	2001-11-17	1	0
112247	1010801	2001-12-14	1	0
112252	1013001	2001-12-14	1	0
112253	1010803	2001-12-14	1	0
112254	1010804	2001-12-14	1	2
112255	1010103	2001-12-14	1	0
112256	1010802	2001-12-14	1	0
112257	1011201	2001-12-14	1	0
112259	1011203	2001-12-14	1	0
