ObservationID	LocationID	Date	Complete	Count
1000	3160608	2000-01-16 00:00:00	1	0
100002	5190403	1998-01-17 00:00:00	1	0
100006	5190601	1998-01-17 00:00:00	1	0
100007	5190702	1998-01-17 00:00:00	1	21
100008	5190101	1998-02-14 00:00:00	1	2
100011	5190403	1998-02-14 00:00:00	1	0
100015	5190601	1998-02-14 00:00:00	1	16
100016	5190702	1998-02-14 00:00:00	1	24
100050	3161013	1997-11-16 00:00:00	1	0
100052	3161306	1997-11-16 00:00:00	1	0
100053	3161307	1997-11-16 00:00:00	1	0
100056	3161312	1997-11-16 00:00:00	1	0
100058	3161313	1997-11-16 00:00:00	1	0
100060	3161317	1997-11-16 00:00:00	1	0
100061	3161335	1997-11-16 00:00:00	1	6
100062	3161316	1997-11-16 00:00:00	1	0
100064	3161303	1997-11-16 00:00:00	1	0
100065	3160501	1997-11-16 00:00:00	1	12
100066	3160605	1997-11-16 00:00:00	1	15
100067	3161301	1997-11-16 00:00:00	1	0
100070	3161001	1997-11-16 00:00:00	1	0
100071	3161320	1997-11-16 00:00:00	1	35
100072	3161013	1997-12-14 00:00:00	1	0
100074	3161306	1997-12-14 00:00:00	1	0
100075	3161307	1997-12-14 00:00:00	1	0
100077	3161310	1997-12-14 00:00:00	1	12
100080	3161312	1997-12-14 00:00:00	1	0
100082	3161313	1997-12-14 00:00:00	1	0
100084	3161317	1997-12-14 00:00:00	1	0
100085	3161335	1997-12-14 00:00:00	1	2
100086	3161316	1997-12-14 00:00:00	1	0
100088	3160501	1997-12-14 00:00:00	1	20
100089	3160605	1997-12-14 00:00:00	1	2
100090	3161301	1997-12-13 00:00:00	1	0
100091	3161318	1997-12-13 00:00:00	1	3
100095	3161001	1997-12-13 00:00:00	1	0
100096	3161320	1997-12-13 00:00:00	1	7
100097	3161013	1998-01-18 00:00:00	1	0
100099	3161306	1998-01-18 00:00:00	1	0
1001	3160605	2000-01-16 00:00:00	1	0
100100	3161307	1998-01-18 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	22
100105	3161312	1998-01-18 00:00:00	1	0
100107	3161313	1998-01-18 00:00:00	1	0
100109	3161317	1998-01-18 00:00:00	1	0
100110	3161335	1998-01-18 00:00:00	1	10
100111	3161316	1998-01-18 00:00:00	1	2
100113	3160501	1998-01-17 00:00:00	1	8
100114	3160605	1998-01-17 00:00:00	1	0
100115	3161320	1998-01-17 00:00:00	1	8
100116	3161301	1998-01-18 00:00:00	1	0
100117	3161318	1998-01-18 00:00:00	1	0
100121	3161001	1998-01-18 00:00:00	1	0
100122	3161013	1998-02-14 00:00:00	1	0
100124	3161306	1998-02-14 00:00:00	1	0
100125	3161307	1998-02-14 00:00:00	1	0
100127	3161310	1998-02-14 00:00:00	1	1
100130	3161312	1998-02-14 00:00:00	1	0
100131	3161313	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	0
100135	3161316	1998-02-14 00:00:00	1	0
100137	3161303	1998-02-14 00:00:00	1	0
