LocationID	Year	fMonth	ObservationID	Complete	Count
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	1	131768	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1992	10	130808	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	1	95619	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	2	95680	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	3	95688	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	10	95546	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	11	95575	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1993	12	95606	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	1	91118	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	2	91147	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	3	91178	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	10	91041	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	11	91065	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1994	12	91093	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	1	107001	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	2	107034	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	3	107095	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	10	106887	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1995	12	106956	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	1	94871	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	2	94901	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	3	94935	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	10	94761	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	11	94790	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1996	12	94822	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	1	98440	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	2	98441	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	3	98442	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	10	98437	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	11	98438	1	1
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1997	12	98439	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	1	100733	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	2	100737	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	3	100743	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	10	100727	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1998	12	100729	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	1	102875	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	2	102879	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	3	102883	1	0
12ae6245d33d3b83a34d44bb04bf6893d6789d2a	1999	10	102864	1	0
