ObservationID	LocationID	Date	Count	Complete
RHOE_21.01_1997_11	RHOE_21.01	1997-11-15	0	1
RHOE_21.01_1997_12	RHOE_21.01	1997-12-15	0	1
RHOE_21.01_1998_1	RHOE_21.01	1998-01-15	0	1
RHOE_21.01_1998_11	RHOE_21.01	1998-11-15	0	1
RHOE_21.01_1998_12	RHOE_21.01	1998-12-15	0	1
RHOE_21.01_1998_2	RHOE_21.01	1998-02-15	2	1
RHOE_21.01_1999_1	RHOE_21.01	1999-01-15	0	1
RHOE_21.01_1999_11	RHOE_21.01	1999-11-15	0	1
RHOE_21.01_1999_12	RHOE_21.01	1999-12-15	0	1
RHOE_21.01_1999_2	RHOE_21.01	1999-02-15	0	1
RHOE_21.01_2000_1	RHOE_21.01	2000-01-15	0	1
RHOE_21.01_2000_11	RHOE_21.01	2000-11-15	0	1
RHOE_21.01_2000_12	RHOE_21.01	2000-12-15	0	1
RHOE_21.01_2000_2	RHOE_21.01	2000-02-15	0	1
RHOE_21.01_2001_1	RHOE_21.01	2001-01-15	0	1
RHOE_21.01_2001_11	RHOE_21.01	2001-11-15	0	1
RHOE_21.01_2001_12	RHOE_21.01	2001-12-15	0	1
RHOE_21.01_2001_2	RHOE_21.01	2001-02-15	0	1
RHOE_21.01_2002_1	RHOE_21.01	2002-01-15	0	1
RHOE_21.01_2002_11	RHOE_21.01	2002-11-15	0	1
RHOE_21.01_2002_12	RHOE_21.01	2002-12-15	0	1
RHOE_21.01_2002_2	RHOE_21.01	2002-02-15	0	1
RHOE_21.01_2003_1	RHOE_21.01	2003-01-15	0	1
RHOE_21.01_2003_11	RHOE_21.01	2003-11-15	0	1
RHOE_21.01_2003_12	RHOE_21.01	2003-12-15	0	1
RHOE_21.01_2003_2	RHOE_21.01	2003-02-15	0	1
RHOE_21.01_2004_1	RHOE_21.01	2004-01-15	0	1
RHOE_21.01_2004_11	RHOE_21.01	2004-11-15	0	1
RHOE_21.01_2004_12	RHOE_21.01	2004-12-15	0	1
RHOE_21.01_2004_2	RHOE_21.01	2004-02-15	0	1
RHOE_21.01_2005_1	RHOE_21.01	2005-01-15	0	1
RHOE_21.01_2005_11	RHOE_21.01	2005-11-15	0	1
RHOE_21.01_2005_12	RHOE_21.01	2005-12-15	1	1
RHOE_21.01_2005_2	RHOE_21.01	2005-02-15	0	1
RHOE_21.01_2006_1	RHOE_21.01	2006-01-15	0	1
RHOE_21.01_2006_11	RHOE_21.01	2006-11-15	1	1
RHOE_21.01_2006_12	RHOE_21.01	2006-12-15	1	1
RHOE_21.01_2006_2	RHOE_21.01	2006-02-15	1	1
RHOE_21.01_2007_1	RHOE_21.01	2007-01-15	1	1
RHOE_21.01_2007_11	RHOE_21.01	2007-11-15	1	1
RHOE_21.01_2007_12	RHOE_21.01	2007-12-15	0	1
RHOE_21.01_2007_2	RHOE_21.01	2007-02-15	1	1
RHOE_21.01_2008_1	RHOE_21.01	2008-01-15	0	1
RHOE_21.01_2008_2	RHOE_21.01	2008-02-15	0	1
