ObservationID	LocationID	Date	Count	Complete
RHOE_01.02_1994_11	RHOE_01.02	1994-11-15	36	1
RHOE_01.02_1994_12	RHOE_01.02	1994-12-15	100	1
RHOE_01.02_1995_1	RHOE_01.02	1995-01-15	37	1
RHOE_01.02_1995_11	RHOE_01.02	1995-11-15	0	1
RHOE_01.02_1995_12	RHOE_01.02	1995-12-15	2	1
RHOE_01.02_1995_2	RHOE_01.02	1995-02-15	160	1
RHOE_01.02_1996_1	RHOE_01.02	1996-01-15	2	1
RHOE_01.02_1997_1	RHOE_01.02	1997-01-15	0	1
RHOE_01.02_1998_1	RHOE_01.02	1998-01-15	115	1
RHOE_01.02_1999_1	RHOE_01.02	1999-01-15	83	1
RHOE_01.02_1999_11	RHOE_01.02	1999-11-15	35	1
RHOE_01.02_2000_1	RHOE_01.02	2000-01-15	64	1
RHOE_01.02_2001_1	RHOE_01.02	2001-01-15	84	1
RHOE_01.02_2002_1	RHOE_01.02	2002-01-15	0	1
RHOE_01.02_2003_1	RHOE_01.02	2003-01-15	225	1
RHOE_01.02_2004_1	RHOE_01.02	2004-01-15	72	1
RHOE_01.02_2004_11	RHOE_01.02	2004-11-15	107	1
RHOE_01.02_2004_12	RHOE_01.02	2004-12-15	97	1
RHOE_01.02_2005_1	RHOE_01.02	2005-01-15	202	1
RHOE_01.02_2005_11	RHOE_01.02	2005-11-15	27	1
RHOE_01.02_2005_12	RHOE_01.02	2005-12-15	86	1
RHOE_01.02_2006_1	RHOE_01.02	2006-01-15	67	1
RHOE_01.02_2006_11	RHOE_01.02	2006-11-15	70	1
RHOE_01.02_2006_12	RHOE_01.02	2006-12-15	16	1
RHOE_01.02_2006_2	RHOE_01.02	2006-02-15	218	1
RHOE_01.02_2007_1	RHOE_01.02	2007-01-15	15	1
RHOE_01.02_2007_11	RHOE_01.02	2007-11-15	15	1
RHOE_01.02_2007_12	RHOE_01.02	2007-12-15	60	1
RHOE_01.02_2007_2	RHOE_01.02	2007-02-15	57	1
RHOE_01.02_2008_1	RHOE_01.02	2008-01-15	197	1
RHOE_01.02_2008_11	RHOE_01.02	2008-11-15	0	1
RHOE_01.02_2008_12	RHOE_01.02	2008-12-15	38	1
RHOE_01.02_2008_2	RHOE_01.02	2008-02-15	20	1
RHOE_01.02_2009_1	RHOE_01.02	2009-01-15	0	1
RHOE_01.02_2009_2	RHOE_01.02	2009-02-15	150	1
RHOE_01.02_2010_1	RHOE_01.02	2010-01-15	0	1
RHOE_01.02_2010_11	RHOE_01.02	2010-11-15	22	1
RHOE_01.02_2010_12	RHOE_01.02	2010-12-15	0	1
RHOE_01.02_2011_1	RHOE_01.02	2011-01-15	307	1
RHOE_01.02_2011_11	RHOE_01.02	2011-11-15	12	1
RHOE_01.02_2011_12	RHOE_01.02	2011-12-15	19	1
RHOE_01.02_2011_2	RHOE_01.02	2011-02-15	25	1
RHOE_01.02_2012_1	RHOE_01.02	2012-01-15	94	1
RHOE_01.02_2012_11	RHOE_01.02	2012-11-16	0	1
RHOE_01.02_2012_12	RHOE_01.02	2012-12-15	107	1
RHOE_01.02_2012_2	RHOE_01.02	2012-02-15	77	1
RHOE_01.02_2013_1	RHOE_01.02	2013-01-12	17	1
RHOE_01.02_2013_12	RHOE_01.02	2013-12-15	165	1
RHOE_01.02_2013_2	RHOE_01.02	2013-02-16	1	1
RHOE_01.02_2014_1	RHOE_01.02	2014-01-18	48	1
RHOE_01.02_2014_2	RHOE_01.02	2014-02-15	20	1
RHOE_01.03_1995_1	RHOE_01.03	1995-01-15	0	1
RHOE_01.03_1995_2	RHOE_01.03	1995-02-15	0	1
RHOE_01.03_1998_1	RHOE_01.03	1998-01-15	12	1
RHOE_01.03_1999_1	RHOE_01.03	1999-01-15	350	1
RHOE_01.03_2000_1	RHOE_01.03	2000-01-15	82	1
RHOE_01.03_2001_1	RHOE_01.03	2001-01-15	33	1
RHOE_01.03_2002_1	RHOE_01.03	2002-01-15	0	1
RHOE_01.04_1995_11	RHOE_01.04	1995-11-15	15	1
RHOE_01.04_1995_12	RHOE_01.04	1995-12-15	213	1
RHOE_01.04_1996_1	RHOE_01.04	1996-01-15	4	1
RHOE_01.04_2005_1	RHOE_01.04	2005-01-15	1	1
RHOE_01.04_2007_11	RHOE_01.04	2007-11-15	4	1
RHOE_01.04_2007_12	RHOE_01.04	2007-12-15	5	1
RHOE_01.04_2008_1	RHOE_01.04	2008-01-15	0	1
RHOE_01.04_2008_11	RHOE_01.04	2008-11-15	2	1
RHOE_01.04_2008_12	RHOE_01.04	2008-12-15	25	1
RHOE_01.04_2008_2	RHOE_01.04	2008-02-15	11	1
RHOE_01.04_2009_1	RHOE_01.04	2009-01-15	0	1
RHOE_01.04_2009_11	RHOE_01.04	2009-11-15	0	1
RHOE_01.04_2009_12	RHOE_01.04	2009-12-15	0	1
RHOE_01.04_2009_2	RHOE_01.04	2009-02-15	0	1
RHOE_01.04_2010_1	RHOE_01.04	2010-01-15	0	1
RHOE_01.04_2010_11	RHOE_01.04	2010-11-15	8	1
RHOE_01.04_2010_12	RHOE_01.04	2010-12-15	0	1
RHOE_01.04_2010_2	RHOE_01.04	2010-02-15	1	1
RHOE_01.04_2011_1	RHOE_01.04	2011-01-15	41	1
RHOE_01.04_2011_11	RHOE_01.04	2011-11-15	9	1
RHOE_01.04_2011_12	RHOE_01.04	2011-12-15	74	1
RHOE_01.04_2011_2	RHOE_01.04	2011-02-15	5	1
RHOE_01.04_2012_1	RHOE_01.04	2012-01-15	6	1
RHOE_01.04_2012_11	RHOE_01.04	2012-11-17	1	1
RHOE_01.04_2012_12	RHOE_01.04	2012-12-16	2	1
RHOE_01.04_2012_2	RHOE_01.04	2012-02-15	0	1
RHOE_01.04_2013_1	RHOE_01.04	2013-01-12	12	1
RHOE_01.04_2013_11	RHOE_01.04	2013-11-16	4	1
RHOE_01.04_2013_12	RHOE_01.04	2013-12-14	10	1
RHOE_01.04_2013_2	RHOE_01.04	2013-02-16	15	1
RHOE_01.04_2014_1	RHOE_01.04	2014-01-19	2	1
RHOE_01.04_2014_2	RHOE_01.04	2014-02-16	0	1
RHOE_01.09_2006_11	RHOE_01.09	2006-11-15	6	1
RHOE_01.09_2006_12	RHOE_01.09	2006-12-15	0	1
RHOE_01.09_2007_1	RHOE_01.09	2007-01-15	2	1
RHOE_01.09_2007_11	RHOE_01.09	2007-11-15	0	1
RHOE_01.09_2007_12	RHOE_01.09	2007-12-15	0	1
RHOE_01.09_2007_2	RHOE_01.09	2007-02-15	5	1
RHOE_01.09_2008_1	RHOE_01.09	2008-01-15	0	1
RHOE_01.09_2008_11	RHOE_01.09	2008-11-15	0	1
RHOE_01.09_2008_12	RHOE_01.09	2008-12-15	0	1
RHOE_01.09_2008_2	RHOE_01.09	2008-02-15	0	1
RHOE_01.09_2009_1	RHOE_01.09	2009-01-15	0	1
RHOE_01.09_2009_11	RHOE_01.09	2009-11-15	7	1
RHOE_01.09_2009_12	RHOE_01.09	2009-12-15	46	1
RHOE_01.09_2009_2	RHOE_01.09	2009-02-15	0	1
RHOE_01.09_2010_1	RHOE_01.09	2010-01-15	0	1
RHOE_01.09_2010_11	RHOE_01.09	2010-11-15	0	1
RHOE_01.09_2010_12	RHOE_01.09	2010-12-15	0	1
RHOE_01.09_2010_2	RHOE_01.09	2010-02-15	0	1
RHOE_01.09_2011_1	RHOE_01.09	2011-01-15	0	1
RHOE_01.09_2011_11	RHOE_01.09	2011-11-15	0	1
RHOE_01.09_2011_12	RHOE_01.09	2011-12-15	0	1
RHOE_01.09_2011_2	RHOE_01.09	2011-02-15	0	1
RHOE_01.09_2012_1	RHOE_01.09	2012-01-15	0	1
RHOE_01.09_2012_11	RHOE_01.09	2012-11-17	0	1
RHOE_01.09_2012_12	RHOE_01.09	2012-12-16	0	1
RHOE_01.09_2012_2	RHOE_01.09	2012-02-15	0	1
RHOE_01.09_2013_1	RHOE_01.09	2013-01-13	8	1
RHOE_01.09_2013_11	RHOE_01.09	2013-11-16	0	1
RHOE_01.09_2013_12	RHOE_01.09	2013-12-14	0	1
RHOE_01.09_2013_2	RHOE_01.09	2013-02-16	0	1
RHOE_01.09_2014_1	RHOE_01.09	2014-01-19	7	1
RHOE_01.09_2014_2	RHOE_01.09	2014-02-16	4	1
RHOE_01.97_1995_1	RHOE_01.97	1995-01-15	1	1
RHOE_01.97_1996_1	RHOE_01.97	1996-01-15	0	1
RHOE_01.97_1997_1	RHOE_01.97	1997-01-15	13	1
RHOE_01.97_1999_1	RHOE_01.97	1999-01-15	0	1
RHOE_01.97_2000_1	RHOE_01.97	2000-01-15	0	1
RHOE_01.97_2001_1	RHOE_01.97	2001-01-15	0	1
RHOE_01.97_2004_1	RHOE_01.97	2004-01-15	23	1
