LocationID	Year	fMonth	DatasourceID	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	1	cdb3f791d513fdec65e74efd538d6045c986bc17	1109	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	2	cdb3f791d513fdec65e74efd538d6045c986bc17	1133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	3	cdb3f791d513fdec65e74efd538d6045c986bc17	1141	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	10	cdb3f791d513fdec65e74efd538d6045c986bc17	1059	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	11	cdb3f791d513fdec65e74efd538d6045c986bc17	1070	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2000	12	cdb3f791d513fdec65e74efd538d6045c986bc17	1077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	1	cdb3f791d513fdec65e74efd538d6045c986bc17	3828	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	2	cdb3f791d513fdec65e74efd538d6045c986bc17	3842	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	3	cdb3f791d513fdec65e74efd538d6045c986bc17	3858	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	10	cdb3f791d513fdec65e74efd538d6045c986bc17	3770	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	11	cdb3f791d513fdec65e74efd538d6045c986bc17	3785	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2001	12	cdb3f791d513fdec65e74efd538d6045c986bc17	3802	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	1	cdb3f791d513fdec65e74efd538d6045c986bc17	114586	1	4
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	2	cdb3f791d513fdec65e74efd538d6045c986bc17	114607	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	3	cdb3f791d513fdec65e74efd538d6045c986bc17	114623	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	10	cdb3f791d513fdec65e74efd538d6045c986bc17	114516	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	11	cdb3f791d513fdec65e74efd538d6045c986bc17	114526	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2002	12	cdb3f791d513fdec65e74efd538d6045c986bc17	114547	1	15
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	1	cdb3f791d513fdec65e74efd538d6045c986bc17	140321	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	2	cdb3f791d513fdec65e74efd538d6045c986bc17	140360	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	3	cdb3f791d513fdec65e74efd538d6045c986bc17	140380	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	10	cdb3f791d513fdec65e74efd538d6045c986bc17	140187	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	11	cdb3f791d513fdec65e74efd538d6045c986bc17	140248	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2003	12	cdb3f791d513fdec65e74efd538d6045c986bc17	140291	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	1	cdb3f791d513fdec65e74efd538d6045c986bc17	149571	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	3	cdb3f791d513fdec65e74efd538d6045c986bc17	149599	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	10	cdb3f791d513fdec65e74efd538d6045c986bc17	149525	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	11	cdb3f791d513fdec65e74efd538d6045c986bc17	149540	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2004	12	cdb3f791d513fdec65e74efd538d6045c986bc17	149557	0	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	1	cdb3f791d513fdec65e74efd538d6045c986bc17	147385	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	2	cdb3f791d513fdec65e74efd538d6045c986bc17	147399	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	3	cdb3f791d513fdec65e74efd538d6045c986bc17	147411	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	10	cdb3f791d513fdec65e74efd538d6045c986bc17	147343	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	11	cdb3f791d513fdec65e74efd538d6045c986bc17	147357	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2005	12	cdb3f791d513fdec65e74efd538d6045c986bc17	147370	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	1	cdb3f791d513fdec65e74efd538d6045c986bc17	150878	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	2	cdb3f791d513fdec65e74efd538d6045c986bc17	150901	1	27
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	10	cdb3f791d513fdec65e74efd538d6045c986bc17	150820	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	11	cdb3f791d513fdec65e74efd538d6045c986bc17	150843	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2006	12	cdb3f791d513fdec65e74efd538d6045c986bc17	150863	1	62
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	1	cdb3f791d513fdec65e74efd538d6045c986bc17	156841	1	45
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	2	cdb3f791d513fdec65e74efd538d6045c986bc17	156857	1	100
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	10	cdb3f791d513fdec65e74efd538d6045c986bc17	156766	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	11	cdb3f791d513fdec65e74efd538d6045c986bc17	156807	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2007	12	cdb3f791d513fdec65e74efd538d6045c986bc17	156824	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	1	cdb3f791d513fdec65e74efd538d6045c986bc17	164020	1	5
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	2	cdb3f791d513fdec65e74efd538d6045c986bc17	164039	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	3	cdb3f791d513fdec65e74efd538d6045c986bc17	164055	1	32
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	10	cdb3f791d513fdec65e74efd538d6045c986bc17	163966	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	11	cdb3f791d513fdec65e74efd538d6045c986bc17	163980	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2008	12	cdb3f791d513fdec65e74efd538d6045c986bc17	164003	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175639	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	2	cdb3f791d513fdec65e74efd538d6045c986bc17	177258	1	6
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177217	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	10	cdb3f791d513fdec65e74efd538d6045c986bc17	167012	1	12
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	11	cdb3f791d513fdec65e74efd538d6045c986bc17	177076	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2009	12	cdb3f791d513fdec65e74efd538d6045c986bc17	177292	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175581	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	2	cdb3f791d513fdec65e74efd538d6045c986bc17	175698	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	3	cdb3f791d513fdec65e74efd538d6045c986bc17	177186	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	10	cdb3f791d513fdec65e74efd538d6045c986bc17	169127	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	11	cdb3f791d513fdec65e74efd538d6045c986bc17	169154	1	42
0047dac932f4f1e50383f4119d51dad453b75f6e	2010	12	cdb3f791d513fdec65e74efd538d6045c986bc17	169088	1	89
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	1	cdb3f791d513fdec65e74efd538d6045c986bc17	175549	1	17
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	2	cdb3f791d513fdec65e74efd538d6045c986bc17	176871	1	82
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	3	cdb3f791d513fdec65e74efd538d6045c986bc17	176824	1	3
0047dac932f4f1e50383f4119d51dad453b75f6e	2011	10	cdb3f791d513fdec65e74efd538d6045c986bc17	177101	1	0
