ObservationID	LocationID	Date	Complete	Count
1000	3160608	2000-01-16 00:00:00	1	0
100001	5190402	1998-01-17 00:00:00	1	6
100002	5190403	1998-01-17 00:00:00	1	0
100006	5190601	1998-01-17 00:00:00	1	0
100007	5190702	1998-01-17 00:00:00	1	58
100008	5190101	1998-02-14 00:00:00	1	0
100010	5190402	1998-02-14 00:00:00	1	0
100011	5190403	1998-02-14 00:00:00	1	5
100015	5190601	1998-02-14 00:00:00	1	0
100016	5190702	1998-02-14 00:00:00	1	68
100050	3161013	1997-11-16 00:00:00	1	17
100051	3161323	1997-11-16 00:00:00	1	0
100052	3161306	1997-11-16 00:00:00	1	1
100053	3161307	1997-11-16 00:00:00	1	11
100054	3161309	1997-11-16 00:00:00	1	1
100055	3161311	1997-11-16 00:00:00	1	10
100056	3161312	1997-11-16 00:00:00	1	10
100058	3161313	1997-11-16 00:00:00	1	2
100059	3161343	1997-11-16 00:00:00	1	1
100060	3161317	1997-11-16 00:00:00	1	0
100061	3161335	1997-11-16 00:00:00	1	300
100062	3161316	1997-11-16 00:00:00	1	2
100063	3161305	1997-11-16 00:00:00	1	2
100064	3161303	1997-11-16 00:00:00	1	44
100065	3160501	1997-11-16 00:00:00	1	32
100066	3160605	1997-11-16 00:00:00	1	115
100067	3161301	1997-11-16 00:00:00	1	0
100068	3160604	1997-11-16 00:00:00	1	3
100069	3161004	1997-11-16 00:00:00	1	142
100070	3161001	1997-11-16 00:00:00	1	0
100071	3161320	1997-11-16 00:00:00	1	80
100072	3161013	1997-12-14 00:00:00	1	2
100073	3161323	1997-12-14 00:00:00	1	4
100074	3161306	1997-12-14 00:00:00	1	0
100075	3161307	1997-12-14 00:00:00	1	9
100076	3161308	1997-12-14 00:00:00	1	3
100077	3161310	1997-12-14 00:00:00	1	0
100078	3161309	1997-12-14 00:00:00	1	0
100079	3161311	1997-12-14 00:00:00	1	8
100080	3161312	1997-12-14 00:00:00	1	11
100082	3161313	1997-12-14 00:00:00	1	0
100083	3161343	1997-12-14 00:00:00	1	0
100084	3161317	1997-12-14 00:00:00	1	0
100085	3161335	1997-12-14 00:00:00	1	168
100086	3161316	1997-12-14 00:00:00	1	1
100087	3161305	1997-12-14 00:00:00	1	0
100088	3160501	1997-12-14 00:00:00	1	46
100089	3160605	1997-12-14 00:00:00	1	145
100090	3161301	1997-12-13 00:00:00	1	0
100091	3161318	1997-12-13 00:00:00	1	0
100092	3160901	1997-12-13 00:00:00	1	0
100093	3160604	1997-12-13 00:00:00	1	8
100094	3161004	1997-12-13 00:00:00	1	104
100095	3161001	1997-12-13 00:00:00	1	0
100096	3161320	1997-12-13 00:00:00	1	95
100097	3161013	1998-01-18 00:00:00	1	4
100098	3161323	1998-01-18 00:00:00	1	0
100099	3161306	1998-01-18 00:00:00	1	3
1001	3160605	2000-01-16 00:00:00	1	45
100100	3161307	1998-01-18 00:00:00	1	50
100101	3161308	1998-01-18 00:00:00	1	15
100102	3161310	1998-01-18 00:00:00	1	0
100103	3161309	1998-01-18 00:00:00	1	0
100104	3161311	1998-01-18 00:00:00	1	4
100105	3161312	1998-01-18 00:00:00	1	1
100107	3161313	1998-01-18 00:00:00	1	6
100108	3161343	1998-01-18 00:00:00	1	0
100109	3161317	1998-01-18 00:00:00	1	0
100110	3161335	1998-01-18 00:00:00	1	16
100111	3161316	1998-01-18 00:00:00	1	4
100112	3161305	1998-01-18 00:00:00	1	2
100113	3160501	1998-01-17 00:00:00	1	93
100114	3160605	1998-01-17 00:00:00	1	42
100115	3161320	1998-01-17 00:00:00	1	40
100116	3161301	1998-01-18 00:00:00	1	16
100117	3161318	1998-01-18 00:00:00	1	0
100118	3160901	1998-01-18 00:00:00	1	0
100119	3160604	1998-01-18 00:00:00	1	27
100120	3161004	1998-01-18 00:00:00	1	54
100121	3161001	1998-01-18 00:00:00	1	3
100122	3161013	1998-02-14 00:00:00	1	6
100123	3161323	1998-02-14 00:00:00	1	3
100124	3161306	1998-02-14 00:00:00	1	2
100125	3161307	1998-02-14 00:00:00	1	18
100126	3161308	1998-02-14 00:00:00	1	17
100127	3161310	1998-02-14 00:00:00	1	0
100128	3161309	1998-02-14 00:00:00	1	1
100129	3161311	1998-02-14 00:00:00	1	6
100130	3161312	1998-02-14 00:00:00	1	10
100131	3161313	1998-02-14 00:00:00	1	0
100132	3161343	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	82
100135	3161316	1998-02-14 00:00:00	1	0
100136	3161305	1998-02-14 00:00:00	1	0
100137	3161303	1998-02-14 00:00:00	1	6
100139	3160501	1998-02-14 00:00:00	1	65
100140	3160605	1998-02-14 00:00:00	1	25
100141	3161301	1998-02-14 00:00:00	1	5
100142	3160901	1998-02-14 00:00:00	1	0
100143	3160604	1998-02-14 00:00:00	1	39
100144	3161004	1998-02-14 00:00:00	1	14
100145	3161001	1998-02-14 00:00:00	1	9
100146	3161320	1998-02-18 00:00:00	1	18
100178	2053901	1997-11-15 00:00:00	1	0
100179	2053002	1997-11-15 00:00:00	1	386
100180	2055201	1997-11-15 00:00:00	1	44
100181	2055301	1997-11-15 00:00:00	1	0
100182	2051102	1997-11-15 00:00:00	1	0
100183	2052501	1997-11-15 00:00:00	1	131
100184	2053004	1997-11-15 00:00:00	1	4
100185	2053901	1997-12-15 00:00:00	1	0
100186	2053002	1997-12-15 00:00:00	1	159
100187	2053801	1997-12-15 00:00:00	1	0
100188	2055201	1997-12-15 00:00:00	1	127
100189	2055301	1997-12-15 00:00:00	1	14
100190	2054501	1997-12-15 00:00:00	1	0
100191	2053004	1997-12-15 00:00:00	1	0
100192	2051102	1997-12-15 00:00:00	1	6
100193	2052501	1997-12-15 00:00:00	1	51
100194	2053901	1998-01-19 00:00:00	1	0
100195	2052401	1998-01-19 00:00:00	1	0
100196	2053002	1998-01-19 00:00:00	1	79
100197	2053801	1998-01-19 00:00:00	1	0
100198	2055201	1998-01-19 00:00:00	1	23
100199	2055301	1998-01-19 00:00:00	1	4
1002	3160501	2000-01-15 00:00:00	1	75
100200	2054501	1998-01-19 00:00:00	1	0
100201	2051102	1998-01-19 00:00:00	1	6
100202	2052501	1998-01-19 00:00:00	1	82
100203	2053004	1998-01-19 00:00:00	1	0
100204	2054701	1998-01-19 00:00:00	1	56
100241	1010101	1997-11-15 00:00:00	1	2145
100242	1010801	1997-11-15 00:00:00	1	59
100243	1011702	1997-11-15 00:00:00	1	38
100244	1011703	1997-11-15 00:00:00	1	57
100245	1011704	1997-11-15 00:00:00	1	2
100246	1010104	1997-11-15 00:00:00	1	0
100247	1013001	1997-11-15 00:00:00	1	0
100248	1010803	1997-11-15 00:00:00	1	22
100249	1010804	1997-11-15 00:00:00	1	60
100250	1010802	1997-11-15 00:00:00	1	0
100251	1010103	1997-11-15 00:00:00	1	0
100252	1011201	1997-11-15 00:00:00	1	0
100253	1011202	1997-11-15 00:00:00	1	0
100254	1011101	1997-11-15 00:00:00	1	0
100255	1012501	1997-11-15 00:00:00	1	0
100256	1012601	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	21
100258	1011802	1997-11-16 00:00:00	1	12
100259	1011803	1997-11-16 00:00:00	1	21
100260	1010509	1997-11-16 00:00:00	1	0
100261	1010501	1997-11-16 00:00:00	1	59
100262	1010506	1997-11-16 00:00:00	1	0
100263	1010516	1997-11-16 00:00:00	1	0
100264	1010513	1997-11-16 00:00:00	1	21
100265	1010515	1997-11-16 00:00:00	1	9
100266	1011501	1997-11-16 00:00:00	1	59
100267	1011802	1997-12-13 00:00:00	1	1
100268	1011803	1997-12-13 00:00:00	1	5
100269	1010509	1997-12-13 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100271	1010501	1997-12-13 00:00:00	1	87
100272	1010506	1997-12-13 00:00:00	1	0
100273	1010516	1997-12-13 00:00:00	1	0
100274	1010513	1997-12-13 00:00:00	1	41
100275	1010515	1997-12-13 00:00:00	1	12
100276	1010502	1997-12-13 00:00:00	1	14
100277	1011501	1997-12-13 00:00:00	1	120
100278	1011403	1997-12-13 00:00:00	1	0
100279	1011802	1998-01-17 00:00:00	1	3
100280	1011803	1998-01-17 00:00:00	1	8
100281	1010509	1998-01-17 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	14
100283	1010501	1998-01-17 00:00:00	1	102
100284	1010506	1998-01-17 00:00:00	1	4
100285	1010516	1998-01-17 00:00:00	1	0
100286	1010515	1998-01-17 00:00:00	1	45
100287	1011501	1998-01-17 00:00:00	1	0
100288	1011502	1998-01-17 00:00:00	1	0
100289	1011802	1998-02-15 00:00:00	1	0
100290	1011803	1998-02-15 00:00:00	1	10
100291	1010509	1998-02-15 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	52
100293	1010501	1998-02-15 00:00:00	1	91
100294	1010506	1998-02-15 00:00:00	1	10
100295	1010515	1998-02-15 00:00:00	1	36
100296	1011501	1998-02-15 00:00:00	1	187
100297	1011502	1998-02-15 00:00:00	1	16
1003	3160501	2000-02-13 00:00:00	1	73
100308	1011401	1997-11-16 00:00:00	1	6
100309	1010301	1997-11-16 00:00:00	1	0
100310	1011404	1997-11-16 00:00:00	1	0
100311	1011002	1997-11-14 00:00:00	1	12
100313	1011001	1997-11-14 00:00:00	1	23
100316	1010101	1997-12-13 00:00:00	1	2135
100317	1010801	1997-12-13 00:00:00	1	93
100318	1011702	1997-12-13 00:00:00	1	101
100319	1011703	1997-12-13 00:00:00	1	31
100320	1011704	1997-12-13 00:00:00	1	34
100321	1010104	1997-12-13 00:00:00	1	2
100322	1013001	1997-12-13 00:00:00	1	0
100323	1010803	1997-12-13 00:00:00	1	0
100324	1010804	1997-12-13 00:00:00	1	230
100325	1010802	1997-12-13 00:00:00	1	0
100326	1010103	1997-12-13 00:00:00	1	0
100327	1011201	1997-12-13 00:00:00	1	0
100328	1011202	1997-12-13 00:00:00	1	0
100329	1011101	1997-12-13 00:00:00	1	0
100330	1012501	1997-12-13 00:00:00	1	0
100331	1012601	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	52
100333	1011401	1997-12-14 00:00:00	1	13
100334	1010301	1997-12-14 00:00:00	1	4
100335	1011404	1997-12-14 00:00:00	1	0
100336	1010901	1997-12-07 00:00:00	1	61
100337	1011002	1997-12-14 00:00:00	1	0
100339	1011001	1997-12-14 00:00:00	1	53
100343	1010101	1998-01-16 00:00:00	1	1535
100344	1010801	1998-01-16 00:00:00	1	14
100345	1011702	1998-01-16 00:00:00	1	41
100346	1011703	1998-01-16 00:00:00	1	81
100347	1011704	1998-01-16 00:00:00	1	33
100348	1010104	1998-01-16 00:00:00	1	4
100349	1013001	1998-01-16 00:00:00	1	34
100350	1010803	1998-01-16 00:00:00	1	257
100351	1010804	1998-01-16 00:00:00	1	465
100352	1010802	1998-01-16 00:00:00	1	0
100353	1010103	1998-01-16 00:00:00	1	0
100354	1011201	1998-01-16 00:00:00	1	56
100355	1011202	1998-01-16 00:00:00	1	88
100356	1011101	1998-01-16 00:00:00	1	0
100357	1012501	1998-01-16 00:00:00	1	0
100358	1012601	1998-01-16 00:00:00	1	0
100359	1010701	1998-01-16 00:00:00	1	54
100360	1011002	1998-01-18 00:00:00	1	0
100362	1011001	1998-01-18 00:00:00	1	73
100363	1010101	1998-02-14 00:00:00	1	785
100364	1010801	1998-02-14 00:00:00	1	21
100365	1011702	1998-02-14 00:00:00	1	123
100366	1011703	1998-02-14 00:00:00	1	131
100367	1011704	1998-02-14 00:00:00	1	73
100368	1010104	1998-02-14 00:00:00	1	41
100369	1013001	1998-02-14 00:00:00	1	0
100370	1010803	1998-02-14 00:00:00	1	285
100371	1010804	1998-02-14 00:00:00	1	155
100372	1010802	1998-02-14 00:00:00	1	120
100373	1010103	1998-02-14 00:00:00	1	0
100374	1011201	1998-02-14 00:00:00	1	32
100375	1011202	1998-02-14 00:00:00	1	35
100376	1011101	1998-02-14 00:00:00	1	132
100377	1012501	1998-02-14 00:00:00	1	0
100378	1012601	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	53
100380	1011401	1998-02-14 00:00:00	1	12
100381	1010301	1998-02-14 00:00:00	1	0
100382	1011402	1998-02-14 00:00:00	1	0
100383	1011404	1998-02-14 00:00:00	1	18
100384	1011002	1998-02-13 00:00:00	1	0
100386	1011001	1998-02-13 00:00:00	1	72
1004	3160608	2000-02-13 00:00:00	1	22
100404	1010201	1997-11-14 00:00:00	1	2
100405	1011502	1997-12-14 00:00:00	1	0
100428	1020104	1997-11-16 00:00:00	1	40
100429	1020105	1997-11-16 00:00:00	1	0
100430	1020125	1997-11-15 00:00:00	1	0
100431	1020107	1997-11-16 00:00:00	1	0
100432	1020201	1997-11-16 00:00:00	1	87
100433	1020302	1997-11-16 00:00:00	1	4
100434	1020130	1997-11-16 00:00:00	1	3
100435	1020115	1997-11-15 00:00:00	1	0
100436	1020137	1997-11-15 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	2
100442	1020202	1997-11-15 00:00:00	1	8
100444	1020703	1997-11-15 00:00:00	1	0
100445	1020701	1997-11-16 00:00:00	1	0
100446	1020106	1997-11-15 00:00:00	1	0
100447	1020704	1997-11-16 00:00:00	1	0
100448	1020104	1997-12-16 00:00:00	1	46
100449	1020105	1997-12-15 00:00:00	1	94
100450	1020125	1997-12-13 00:00:00	1	0
100451	1020107	1997-12-16 00:00:00	1	0
100452	1020201	1997-12-16 00:00:00	1	102
100453	1020302	1997-12-16 00:00:00	1	13
100454	1020130	1997-12-15 00:00:00	1	4
100455	1020115	1997-12-13 00:00:00	1	0
100456	1020137	1997-12-16 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	26
100460	1020202	1997-12-16 00:00:00	1	18
100462	1020703	1997-12-14 00:00:00	1	0
100463	1020701	1997-12-13 00:00:00	1	0
100464	1020303	1997-12-16 00:00:00	1	0
100465	1020207	1997-12-16 00:00:00	1	0
100466	1020106	1997-12-14 00:00:00	1	0
100467	1020704	1997-12-16 00:00:00	1	0
100468	1020102	1998-01-16 00:00:00	1	0
100469	1020104	1998-01-17 00:00:00	1	48
100470	1020105	1998-01-17 00:00:00	1	65
100471	1020125	1998-01-17 00:00:00	1	0
100472	1020107	1998-01-18 00:00:00	1	15
100473	1020201	1998-01-18 00:00:00	1	85
100474	1020302	1998-01-17 00:00:00	1	3
100475	1020130	1998-01-17 00:00:00	1	3
