LocationID	Year	fMonth	ObservationID	Complete	Count
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	1	30fe351046a4380ef83165d28a7b119e7a937c2b	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	2	f86195d131bae8ac038146c7d368f6c0afd361ba	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	3	77c712636f0038975b506fdfea31c6c4a5a9c133	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	10	d1f382224198a571fe055154b136c218234cb458	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	11	f0f149460dfa187cfad310ed17f60ae0c8ecc864	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	1992	12	919aaf59a36192824ad620df7d5b969e9884dcbd	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	1	47195fe9a895a11868c008149fb1f78a784ad68b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	2	eb3434b553c5e2058852c213639b563fe982228e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	3	3a88e751c198098146a17ae479cb84e9484e32d5	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	10	dba04d16a3730c6507213f57e78278635dc19308	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	11	3805c2af45d5257833e0954639ee986f01895333	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1993	12	1428542f7cb5fe791337f3c312c7ff5f58e0b8ea	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	1	d97830982b0f4a9e6dfc3622b99ed99af9537881	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	2	4aa261e775642a80dff72c66f1975aba5a16de89	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	3	809ff37704c4c11efd623eb7ee2fd2d05550d391	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	10	4984e2258bb01c06d642d0471cb9446e6fa618de	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	11	723d066ed66ffc5fe5d5858d14141cbdc9055658	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1994	12	87cf5761bd888c7cad5977e83257bd40e4c36803	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	1	c03e07b41235a2660fa3367cbe9ec6ae2aa54c8c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	2	c9613bb66494b12687797b2ee6d2463370ee598a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	3	dc7fe817b12be3b30344adc006c15d171aec87e8	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	10	ba4b2ce76a3b0694f74c945a5d18ffaaf5fc267a	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	11	1070eca8dc031044d1108cca07ff411caefc5449	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1995	12	e0340ee5508e8d461723e0ae1b06fb27244a6f2e	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	1	eeb776779455fecd3334dd5cfe314a8eb148ad91	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	2	714fc7ecfe45404977b34b7cbe7bf5b9b4432208	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	3	079d07f480f5ac9a44d2fce7933968869f01c3f4	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	10	0c2f0d391ea86f29e23bb14f21f6596481616236	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	11	69b407336501e25fc017e9be125ab42140462eba	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1996	12	eabb8e5163d154e9b934618fa6fd77576ff24c32	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	1	668d5a5a424a628069a93c57f4b1d8be2a9aa077	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	2	6674d118ac4b27235b5e1fa3651731219fda56f2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	3	e7aa9531ecb461087b4ee5ab669e985abf76632d	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	10	af101537f01c095dce3d135fd656455ac3d1fd49	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	11	4ebd0ba346bf8d94a771fd5e659e11eded5cf91c	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1997	12	e985145f86d8ec4ed684656fc6a00e2ceebac211	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	1	98a99fda6439292479dc32773ef0e633c54872a0	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	2	b5307a792133206aa220b38ec47ef405c1d363e2	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	3	b053dbe793697594de1977ea5067b2388cdda2a4	NA	NA
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	10	955ec71520a72727dfc9a8ecc468dc7c49574609	1	2
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	11	456f4ee39da8966ecec6cd6deacf0377709a0ca0	1	1
0047dac932f4f1e50383f4119d51dad453b75f6e	1998	12	c5d4cd3310e70e39816b631f6e6d4404b4c41433	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	1	effd4ae4e197626ae3682266478c8c95c8b2840b	1	0
0047dac932f4f1e50383f4119d51dad453b75f6e	1999	2	3260478251afa59ebd8a39d4c31aa2bbcbfaf5d7	1	0
