ObservationID	LocationID	Date	Complete	Count
592	3151127	2000-02-12	1	2
593	3151126	2000-02-12	0	0
594	3151142	2000-02-12	1	2
595	3151122	2000-02-12	1	6
596	3154501	2000-02-12	1	0
597	3150806	2000-02-12	1	0
599	3150702	2000-02-12	1	2
600	3150503	2000-02-12	1	4
602	3153316	2000-02-12	1	0
616	2100810	1999-10-17	1	2
617	2100810	1999-11-14	1	2
618	2100810	1999-12-19	1	2
619	2100810	2000-01-16	1	2
620	2100810	2000-02-13	1	2
621	2100810	2000-03-19	1	2
622	1020136	1999-10-17	1	0
623	1020704	1999-10-17	1	0
634	1020101	1999-10-16	1	0
635	1020105	1999-10-16	1	2
636	1020202	1999-10-15	1	0
638	1020104	1999-10-15	1	0
639	1020107	1999-10-15	1	2
641	1020101	1999-11-13	1	0
644	1020107	1999-11-14	1	4
645	1020106	1999-11-15	1	0
647	1020202	1999-11-14	1	0
649	1020105	1999-11-15	1	0
650	1020104	1999-11-15	1	0
651	1020704	1999-11-13	1	0
652	1020136	1999-11-14	1	0
653	1020110	1999-10-16	1	0
654	1020110	1999-11-13	1	0
655	1020107	1999-12-18	1	5
657	1020202	1999-12-18	1	0
659	1020104	1999-12-18	1	0
660	1020704	1999-12-19	1	0
661	1020136	1999-12-19	1	0
662	1020110	1999-12-19	1	0
663	1020105	1999-12-18	1	0
664	1020101	1999-12-18	1	0
668	1020101	2000-01-15	1	8
670	1020704	2000-01-15	1	0
671	1020110	2000-01-16	1	0
672	1020136	2000-01-15	1	0
673	1020105	2000-01-15	1	1
674	1020104	2000-01-15	1	0
675	1020106	2000-01-15	1	0
676	1020202	2000-01-15	1	0
681	1020136	2000-02-11	1	0
682	1020704	2000-02-12	1	0
683	1020110	2000-02-12	1	0
684	1020101	2000-02-14	1	0
685	1020106	2000-02-12	1	0
686	1020105	2000-02-12	1	0
687	1020130	2000-02-12	1	0
688	1020104	2000-02-12	1	0
689	1020107	2000-02-11	1	0
691	1020202	2000-02-12	1	0
692	1020107	2000-03-19	1	0
693	1020106	2000-03-18	1	0
694	1020104	2000-03-19	1	0
695	1020105	2000-03-17	1	0
696	1020202	2000-03-19	1	0
700	1020704	2000-03-16	1	0
701	1020101	2000-03-17	1	0
702	1020110	2000-03-18	1	0
703	1020136	2000-03-18	1	0
704	4231301	1999-10-17	1	1
705	4231301	1999-11-14	1	1
706	4231301	1999-12-18	1	0
707	4231301	2000-01-16	1	0
708	4231301	2000-02-13	1	3
709	4231301	2000-03-19	1	4
716	4230306	1999-10-17	1	0
717	4230306	1999-11-14	1	0
718	4230306	1999-12-12	1	0
719	4230306	2000-01-16	1	0
720	4230306	2000-02-13	1	0
721	4230306	2000-03-19	1	0
764	4231501	1999-10-16	1	0
765	4231501	1999-11-13	1	0
766	4231501	1999-12-18	1	0
767	4231501	2000-01-15	1	0
768	4231501	2000-02-12	1	0
769	4231501	2000-03-18	1	0
788	4230901	1999-10-16	1	0
789	4230901	1999-11-13	1	0
790	4230901	1999-12-18	1	0
791	4230901	2000-01-15	1	0
792	4230901	2000-02-12	1	0
793	4230901	2000-03-18	1	0
794	4230902	1999-10-15	1	1
795	4230902	1999-11-14	1	3
796	4230902	1999-12-19	1	4
797	4230902	2000-01-15	1	1
798	4230902	2000-02-11	1	0
799	4230902	2000-03-18	1	0
809	4230501	1999-10-16	1	0
810	4230501	1999-11-14	1	0
811	4230501	1999-12-19	1	0
812	4230501	2000-01-15	1	0
813	4230501	2000-02-12	1	0
814	4230501	2000-03-19	1	0
820	4231803	1999-12-18	1	0
821	4231803	2000-01-15	1	0
822	4231803	2000-02-12	1	0
823	4231803	2000-03-18	1	3
824	4232401	2000-01-15	1	10
825	4232401	2000-02-13	1	10
826	4232401	2000-03-18	1	9
828	5211901	1999-10-16	1	14
829	5210401	1999-10-16	1	0
830	5210702	1999-10-16	1	0
831	5210601	1999-10-16	1	17
832	5210603	1999-10-16	1	0
833	5211901	1999-11-14	1	2
834	5210401	1999-11-14	1	0
835	5210702	1999-11-14	1	0
836	5210601	1999-11-14	1	10
837	5210603	1999-11-14	1	0
838	5211901	1999-12-18	1	0
839	5210401	1999-12-18	1	0
840	5210702	1999-12-18	1	3
841	5210601	1999-12-18	1	1
842	5210603	1999-12-18	1	0
843	5211102	1999-12-18	1	0
844	5211901	2000-01-16	1	0
845	5210401	2000-01-16	1	0
846	5210702	2000-01-16	1	0
847	5210601	2000-01-16	1	8
848	5210603	2000-01-16	1	4
849	5211901	2000-02-12	1	0
850	5210401	2000-02-12	1	0
851	5210702	2000-02-12	1	0
852	5210601	2000-02-12	1	0
853	5210603	2000-02-12	1	0
854	5211102	2000-02-13	1	0
855	5211901	2000-03-18	1	2
856	5210401	2000-03-18	1	0
857	5210702	2000-03-18	1	0
858	5210601	2000-03-18	1	0
865	3130801	1999-10-16	1	9
866	3130801	1999-11-13	1	13
867	3130801	1999-12-15	1	12
868	3130801	2000-01-15	1	7
869	3130801	2000-02-12	1	10
870	3130801	2000-03-18	1	12
871	3130101	1999-10-16	1	7
873	3130101	1999-11-14	1	1
874	3130101	1999-12-18	1	1
875	3130101	2000-01-15	1	5
876	3130101	2000-02-12	1	0
877	3130101	2000-03-18	1	4
885	5210603	2000-03-18	1	0
886	5214301	2000-03-18	1	0
887	5214301	2000-02-12	1	0
888	5214301	2000-01-16	1	0
889	5214301	1999-12-18	1	0
890	5214301	1999-11-14	1	0
891	5214301	1999-10-16	1	0
892	1020302	2000-01-15	1	0
893	1020302	1999-12-18	1	0
894	1020302	1999-11-15	1	0
895	1020302	1999-10-15	1	0
896	1020302	2000-02-12	1	0
897	1020302	2000-03-19	1	0
898	5200202	1999-10-17	1	0
899	5200202	2000-01-16	1	0
900	5200202	2000-02-13	1	0
901	5200501	1999-10-16	1	2
902	5200501	1999-11-20	1	0
903	5200501	1999-12-18	1	0
904	5200501	2000-01-15	1	0
905	5200501	2000-02-13	0	0
906	5200501	2000-03-18	1	0
907	5200201	1999-10-17	1	0
908	5200201	1999-11-15	1	0
909	5200201	1999-12-18	1	0
910	5200201	2000-01-18	1	2
911	5200201	2000-02-13	1	0
912	5200201	2000-03-19	1	2
913	5200206	1999-10-17	1	8
914	5200206	1999-11-14	1	4
915	5200206	1999-12-18	1	6
916	5200206	2000-01-15	1	6
917	5200206	2000-02-13	1	6
918	5200206	2000-03-19	1	7
919	5200301	1999-10-16	1	2
920	5200301	1999-11-14	1	0
921	5200301	1999-12-18	1	1
922	5200301	2000-01-15	1	15
923	5200301	2000-02-12	1	18
924	5200301	2000-03-18	1	9
925	5190701	1999-10-24	1	0
926	5190701	1999-11-14	1	2
927	5190701	1999-12-18	1	3
928	5190701	2000-01-06	1	0
929	5190701	2000-02-12	1	0
930	5190701	2000-03-12	1	0
931	5190702	1999-10-24	1	2
932	5190702	1999-11-14	1	1
933	5190702	1999-12-19	1	0
934	5190702	2000-01-16	1	2
935	5190702	2000-02-12	1	0
936	5190702	2000-03-12	1	4
967	5190403	1999-10-17	1	6
968	5190403	1999-11-14	1	10
969	5190403	1999-12-12	1	26
970	5190403	2000-01-16	1	21
971	5190403	2000-02-12	1	2
972	5190403	2000-03-12	1	0
979	5190601	1999-10-17	1	0
980	5190601	1999-11-14	1	0
981	5190601	1999-12-12	1	0
982	5190601	2000-01-16	1	0
983	5190601	2000-02-12	1	0
984	5190601	2000-03-12	1	0
985	3161320	1999-10-17	1	23
986	3161320	1999-11-14	1	18
987	3161320	1999-12-19	1	11
988	3161320	2000-01-16	1	17
989	3161320	2000-02-19	1	2
990	3161320	2000-03-15	1	2
991	3160501	1999-10-14	1	0
992	3160608	1999-10-14	1	0
993	3160605	1999-10-14	1	2
994	3160501	1999-11-12	1	2
995	3160608	1999-11-12	1	0
996	3160605	1999-11-12	1	0
997	3160501	1999-12-18	1	7
998	3160608	1999-12-18	1	0
999	3160605	1999-12-18	1	2
1000	3160608	2000-01-16	1	1
1001	3160605	2000-01-16	1	2
1002	3160501	2000-01-15	1	14
1003	3160501	2000-02-13	1	12
1004	3160608	2000-02-13	1	0
1005	3160605	2000-02-13	1	2
1006	3160501	2000-03-19	1	7
1007	3160605	2000-03-19	1	0
1008	3160608	2000-03-19	1	0
1009	3161301	1999-10-17	1	0
1010	3160901	1999-10-17	1	2
1011	3161318	1999-10-17	1	0
1012	3161004	1999-10-17	1	4
1013	3161001	1999-10-17	1	0
1014	3160604	1999-10-17	1	1
1015	3161001	1999-11-14	1	2
1016	3161004	1999-11-14	1	0
1017	3160604	1999-11-14	1	0
1018	3161301	1999-11-14	1	0
1019	3161318	1999-11-14	1	0
1020	3160901	1999-11-14	1	0
1021	3161318	1999-12-19	1	0
1022	3161001	1999-12-19	1	1
1023	3161004	1999-12-19	1	0
1024	3161301	1999-12-19	1	0
1025	3160604	1999-12-19	1	1
1026	3160901	1999-12-19	1	2
1027	3161001	2000-01-16	1	0
1028	3161004	2000-01-16	1	0
1029	3161301	2000-01-16	1	0
1030	3160604	2000-01-16	1	0
1031	3160901	2000-01-16	1	0
1032	3161318	2000-01-16	0	0
1033	3161001	2000-02-13	1	2
1034	3161004	2000-02-13	1	5
1035	3161301	2000-02-13	1	0
1036	3160901	2000-02-13	1	0
1037	3161318	2000-02-13	0	0
1038	3160604	2000-02-13	1	0
1039	3161001	2000-03-19	1	2
1040	3161301	2000-03-19	1	0
1041	3160901	2000-03-19	1	0
1042	3161318	2000-03-19	0	0
1043	3160604	2000-03-19	1	0
1044	3161004	2000-03-19	1	2
1045	3161303	1999-10-17	1	1
1046	3161013	1999-10-17	1	0
1047	3161323	1999-10-17	1	0
1048	3161306	1999-10-17	1	0
1049	3161307	1999-10-17	1	3
1050	3161308	1999-10-17	1	0
1055	3161343	1999-10-17	1	0
1056	3161313	1999-10-17	1	0
1057	3161316	1999-10-17	1	0
1058	3161335	1999-10-17	0	0
1059	3161317	1999-10-17	1	0
1060	3161335	1999-11-14	1	1
1061	3161343	1999-11-14	1	0
1062	3161316	1999-11-14	1	0
1063	3161313	1999-11-14	1	0
1065	3161305	1999-11-14	1	0
1066	3161306	1999-11-14	1	0
1067	3161323	1999-11-14	1	0
1068	3161013	1999-11-14	1	0
1070	3161317	1999-11-14	1	0
1074	3161308	1999-11-14	1	0
1075	3161307	1999-11-14	1	0
1076	3161303	1999-11-14	1	3
1077	3161317	1999-12-26	1	0
1078	3161305	1999-12-19	1	0
1079	3161303	1999-12-19	1	0
1080	3161316	1999-12-19	1	0
1081	3161335	1999-12-19	1	0
1082	3161343	1999-12-19	1	0
1083	3161313	1999-12-19	1	0
1088	3153011	2000-02-12	1	0
1089	3153003	2000-02-12	1	2
1090	3153106	2000-02-12	1	0
1091	3153107	2000-02-12	1	0
1092	3153143	2000-02-12	1	0
1093	3152402	2000-02-12	1	0
1095	3152401	2000-02-12	1	0
1097	3153334	2000-02-12	1	0
1098	3153312	2000-02-12	1	2
1099	3154301	2000-02-12	1	0
1100	3153115	2000-02-12	1	0
1102	3153314	2000-02-12	1	0
1103	3161308	1999-12-26	1	0
1104	3161307	1999-12-26	1	0
1105	3161306	1999-12-26	1	0
1106	3161323	1999-12-26	1	0
1107	3161013	1999-12-26	1	0
1108	3161013	2000-01-16	1	0
1109	3161317	2000-01-16	0	1
1110	3161313	2000-01-16	1	0
1111	3161303	2000-01-16	1	0
1112	3161305	2000-01-16	0	0
1113	3161316	2000-01-16	0	0
1114	3161335	2000-01-16	0	0
1116	3161308	2000-01-16	1	0
1117	3161307	2000-01-16	0	0
1118	3161343	2000-01-16	1	0
1122	3161306	2000-01-16	1	0
1123	3161323	2000-01-16	1	0
1124	3161013	2000-02-13	1	0
1125	3161323	2000-02-13	1	0
1126	3161306	2000-02-13	1	0
1127	3161307	2000-02-13	1	0
1128	3161308	2000-02-13	1	0
1132	3161313	2000-02-13	1	0
1133	3161317	2000-02-13	1	0
1134	3161335	2000-02-13	1	0
1135	3161316	2000-02-13	1	0
1136	3161343	2000-02-13	1	0
1138	3161305	2000-02-13	1	0
1139	3161303	2000-02-13	1	0
1140	3161013	2000-03-19	0	0
1141	3161317	2000-03-19	1	0
1143	3161335	2000-03-19	1	0
1144	3161316	2000-03-19	1	0
1145	3161343	2000-03-19	1	0
1146	3161313	2000-03-18	1	0
1150	3161305	2000-03-19	1	0
1152	3161308	2000-03-19	1	0
1153	3161307	2000-03-19	1	0
1154	3161306	2000-03-19	0	0
1155	3161323	2000-03-19	0	0
1156	3161303	2000-03-19	1	0
1157	2090402	1999-12-19	1	0
1158	2090402	2000-01-14	1	0
1159	2090402	2000-02-13	1	0
1160	2090402	2000-03-19	1	0
1161	2091004	1999-12-19	1	0
1162	2091004	2000-01-14	1	0
1163	2091004	2000-02-13	1	0
1164	2091004	2000-03-19	1	0
1165	2090801	1999-10-17	1	0
1166	2090801	1999-11-14	1	3
1167	2090801	1999-12-18	1	1
1168	2090801	2000-01-15	1	2
1169	2090801	2000-02-13	1	0
1170	2090801	2000-03-18	1	0
1171	2090701	1999-10-16	1	0
1172	2090701	1999-11-14	1	0
1173	2090701	1999-12-19	1	0
1174	2090701	2000-01-16	1	0
1175	2090701	2000-02-13	1	0
1176	2090701	2000-03-19	1	0
1181	2090902	1999-10-16	1	14
1182	2090902	1999-11-13	1	10
1183	2090902	1999-12-18	1	9
1184	2090902	2000-01-15	1	19
1185	2090902	2000-02-13	1	4
1186	2090902	2000-03-18	1	7
1187	2090901	1999-10-17	1	0
1188	2090901	1999-11-15	1	0
1189	2090901	1999-12-18	1	2
1190	2090901	2000-01-15	1	0
1191	2090901	2000-02-14	1	2
1192	2090901	2000-03-21	1	2
1207	2091804	1999-10-16	1	0
1208	2091803	1999-10-16	1	1
1209	2091802	1999-10-16	1	2
1210	2091801	1999-10-16	1	0
1211	2091804	1999-12-18	1	0
1212	2091803	1999-12-18	1	0
1213	2091802	1999-12-18	1	3
1214	2091801	1999-12-18	1	3
1215	2091804	2000-01-15	1	0
1216	2091803	2000-01-15	1	2
1217	2091802	2000-01-15	1	2
1218	2091801	2000-01-15	1	4
1219	2091804	2000-02-12	1	0
1220	2091803	2000-02-12	1	0
1221	2091802	2000-02-12	1	0
1222	2091801	2000-02-12	1	3
1223	2091804	2000-03-18	1	0
1224	2091803	2000-03-18	1	0
1225	2091802	2000-03-18	1	0
1226	2091801	2000-03-18	1	2
1227	2091805	1999-10-16	1	1
1228	2091806	1999-10-16	1	0
1229	2091805	1999-11-14	1	0
1230	2091806	1999-11-14	1	0
1231	2091805	1999-12-18	1	0
1232	2091806	1999-12-18	1	0
1233	2091805	2000-01-16	1	0
1234	2091806	2000-01-16	1	1
1235	2091805	2000-02-13	1	2
1236	2091806	2000-02-13	1	1
1237	2091805	2000-03-19	1	0
1238	2091806	2000-03-19	1	3
1239	2091804	1999-11-13	1	1
1240	2091803	1999-11-13	1	0
1241	2091802	1999-11-13	1	1
1242	2091801	1999-11-13	1	1
1243	3120604	1999-10-16	1	6
1244	3120602	1999-10-17	1	0
1245	3120603	1999-10-16	1	0
1246	3121305	1999-10-17	1	0
1247	4120401	1999-10-16	1	2
1249	3121401	1999-10-17	1	0
1251	3121303	1999-10-16	1	13
1252	3120701	1999-10-16	1	0
1253	3121001	1999-10-16	1	1
1256	4121101	1999-10-17	1	1
1259	3120602	1999-11-14	1	0
1260	3121305	1999-11-13	1	1
1261	3121401	1999-11-14	1	0
1264	3120603	1999-11-13	1	0
1265	3120604	1999-11-13	1	2
1266	3121303	1999-11-13	1	22
1267	3120701	1999-11-14	1	0
1268	3121001	1999-11-14	1	4
1270	4121101	1999-11-14	1	2
1271	4120401	1999-11-13	1	0
1272	4120901	1999-10-16	1	0
1273	4120901	1999-11-14	1	0
1274	4142901	1999-11-14	1	2
1275	4122002	1999-11-14	1	0
1276	4122001	1999-11-14	1	0
1278	4142902	1999-11-14	1	0
1280	3120301	1999-10-16	1	0
1281	4122002	1999-10-17	1	0
1282	4122001	1999-10-17	1	0
1284	4142902	1999-10-17	1	5
1286	4142901	1999-10-17	1	0
1288	3121401	1999-12-19	1	0
1289	3121305	1999-12-19	1	2
1290	3120602	1999-12-19	1	0
1291	4142901	1999-12-19	1	20
1293	3120603	1999-12-19	1	0
1294	3120604	1999-12-18	1	2
1295	3121303	1999-12-18	1	7
1296	4120901	1999-12-18	1	0
1297	3120701	1999-12-18	1	0
1298	3121001	1999-12-18	1	1
1302	4122001	1999-12-19	1	0
1303	4122002	1999-12-19	1	0
1304	4121101	1999-12-19	1	0
1306	3120301	1999-12-18	1	2
1307	4120401	1999-12-19	1	3
1308	3121412	1999-12-18	1	0
1312	3121401	2000-01-17	1	0
1313	3121305	2000-01-15	1	6
1314	3120602	2000-01-15	1	0
1315	4142901	2000-01-15	0	14
1316	4142902	2000-01-15	0	0
1318	3120603	2000-01-15	0	0
1319	3120604	2000-01-15	0	4
1320	3121303	2000-01-15	0	14
1321	3120701	2000-01-15	1	0
