LocationID	Year	fMonth	ObservationID	Complete	Count
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	1	3182	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	2	3202	1	30
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	3	3222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	10	3122	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	11	3143	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2000	12	3162	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	1	6167	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	2	6221	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	3	6266	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	10	5988	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2001	11	6047	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	1	112275	1	6
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	2	112296	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	3	112317	1	38
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	10	112212	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	11	112233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2002	12	112254	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	1	139952	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	2	140222	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	3	140267	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	10	140011	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	11	140057	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2003	12	140131	1	1
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	1	151711	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	2	151750	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	3	153130	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	10	156641	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	11	150991	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2004	12	151619	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	1	148159	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	2	148490	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	3	148572	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	10	148942	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	11	149041	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2005	12	148101	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	1	146159	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	2	146577	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	3	146652	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	10	142842	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	11	156602	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2006	12	146100	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	1	153033	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	2	153777	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	3	155293	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	10	150691	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	11	151390	1	9
00fbae0a1d3097eb991da5475dcc7b31511f949a	2007	12	152381	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	1	160165	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	2	161557	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	3	161620	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	10	158058	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	11	158833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2008	12	159449	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	1	164834	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	2	165269	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	3	166495	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	10	163379	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	11	163203	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2009	12	163889	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	1	169807	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	2	170361	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	3	171216	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	10	167508	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	11	168233	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2010	12	168793	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	1	173553	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	2	174281	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	3	174994	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	10	172085	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	11	173660	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2011	12	175902	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	1	182114	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	2	182983	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	3	183032	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	10	177013	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	11	177987	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2012	12	180514	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	1	187992	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	2	188768	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	3	189934	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	10	183833	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	11	185063	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2013	12	187225	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	1	193644	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	2	194578	1	0
00fbae0a1d3097eb991da5475dcc7b31511f949a	2014	3	195167	1	25
