ObservationID	LocationID	Date	Count	Complete
RHOE_23.01_2003_11	RHOE_23.01	2003-11-15	0	1
RHOE_23.01_2003_12	RHOE_23.01	2003-12-15	1	1
RHOE_23.01_2004_11	RHOE_23.01	2004-11-15	0	1
RHOE_23.01_2004_12	RHOE_23.01	2004-12-15	0	1
RHOE_23.01_2004_2	RHOE_23.01	2004-02-15	0	1
RHOE_23.01_2005_11	RHOE_23.01	2005-11-15	0	1
RHOE_23.01_2005_12	RHOE_23.01	2005-12-15	0	1
RHOE_23.01_2005_2	RHOE_23.01	2005-02-15	0	1
RHOE_23.01_2006_11	RHOE_23.01	2006-11-15	0	1
RHOE_23.01_2006_12	RHOE_23.01	2006-12-15	0	1
RHOE_23.01_2006_2	RHOE_23.01	2006-02-15	0	1
RHOE_23.01_2007_11	RHOE_23.01	2007-11-15	0	1
RHOE_23.01_2007_12	RHOE_23.01	2007-12-15	0	1
RHOE_23.01_2007_2	RHOE_23.01	2007-02-15	0	1
RHOE_23.01_2008_11	RHOE_23.01	2008-11-15	0	1
RHOE_23.01_2008_12	RHOE_23.01	2008-12-15	0	1
RHOE_23.01_2008_2	RHOE_23.01	2008-02-15	0	1
RHOE_23.01_2009_11	RHOE_23.01	2009-11-15	1	1
RHOE_23.01_2009_12	RHOE_23.01	2009-12-15	0	1
RHOE_23.01_2009_2	RHOE_23.01	2009-02-15	0	1
RHOE_23.01_2010_11	RHOE_23.01	2010-11-15	0	1
RHOE_23.01_2010_12	RHOE_23.01	2010-12-15	0	1
RHOE_23.01_2010_2	RHOE_23.01	2010-02-15	0	1
RHOE_23.01_2011_11	RHOE_23.01	2011-11-15	0	1
RHOE_23.01_2011_12	RHOE_23.01	2011-12-15	0	1
RHOE_23.01_2011_2	RHOE_23.01	2011-02-15	0	1
RHOE_23.01_2012_11	RHOE_23.01	2012-11-17	0	1
RHOE_23.01_2012_12	RHOE_23.01	2012-12-16	1	1
RHOE_23.01_2012_2	RHOE_23.01	2012-02-15	0	1
RHOE_23.01_2013_2	RHOE_23.01	2013-02-16	1	1
