ObservationID	LocationID	Date	Count	Complete
RHOE_01.02_1999_11	RHOE_01.02	1999-11-15	0	1
RHOE_01.02_2000_1	RHOE_01.02	2000-01-15	4	1
RHOE_01.02_2001_1	RHOE_01.02	2001-01-15	0	1
RHOE_01.02_2002_1	RHOE_01.02	2002-01-15	2	1
RHOE_01.02_2003_1	RHOE_01.02	2003-01-15	0	1
RHOE_01.02_2004_1	RHOE_01.02	2004-01-15	0	1
RHOE_01.02_2004_11	RHOE_01.02	2004-11-15	0	1
RHOE_01.02_2004_12	RHOE_01.02	2004-12-15	0	1
RHOE_01.02_2005_1	RHOE_01.02	2005-01-15	0	1
RHOE_01.02_2005_11	RHOE_01.02	2005-11-15	0	1
RHOE_01.02_2005_12	RHOE_01.02	2005-12-15	0	1
RHOE_01.02_2006_1	RHOE_01.02	2006-01-15	0	1
RHOE_01.02_2006_11	RHOE_01.02	2006-11-15	0	1
RHOE_01.02_2006_12	RHOE_01.02	2006-12-15	250	1
RHOE_01.02_2006_2	RHOE_01.02	2006-02-15	0	1
RHOE_01.02_2007_1	RHOE_01.02	2007-01-15	40	1
RHOE_01.02_2007_11	RHOE_01.02	2007-11-15	2	1
RHOE_01.02_2007_12	RHOE_01.02	2007-12-15	20	1
RHOE_01.02_2007_2	RHOE_01.02	2007-02-15	0	1
RHOE_01.02_2008_1	RHOE_01.02	2008-01-15	8	1
RHOE_01.02_2008_11	RHOE_01.02	2008-11-15	209	1
RHOE_01.02_2008_12	RHOE_01.02	2008-12-15	526	1
RHOE_01.02_2008_2	RHOE_01.02	2008-02-15	0	1
RHOE_01.02_2009_1	RHOE_01.02	2009-01-15	0	1
RHOE_01.02_2009_2	RHOE_01.02	2009-02-15	0	1
RHOE_01.02_2010_1	RHOE_01.02	2010-01-15	0	1
RHOE_01.02_2010_11	RHOE_01.02	2010-11-15	0	1
RHOE_01.02_2010_12	RHOE_01.02	2010-12-15	0	1
RHOE_01.02_2011_1	RHOE_01.02	2011-01-15	30	1
RHOE_01.02_2011_11	RHOE_01.02	2011-11-15	72	1
RHOE_01.02_2011_12	RHOE_01.02	2011-12-15	400	1
RHOE_01.02_2011_2	RHOE_01.02	2011-02-15	289	1
RHOE_01.02_2012_1	RHOE_01.02	2012-01-15	0	1
RHOE_01.02_2012_11	RHOE_01.02	2012-11-16	0	1
RHOE_01.02_2012_12	RHOE_01.02	2012-12-15	104	1
RHOE_01.02_2012_2	RHOE_01.02	2012-02-15	4	1
RHOE_01.02_2013_1	RHOE_01.02	2013-01-12	0	1
RHOE_01.02_2013_12	RHOE_01.02	2013-12-15	0	1
RHOE_01.02_2013_2	RHOE_01.02	2013-02-16	0	1
RHOE_01.02_2014_1	RHOE_01.02	2014-01-18	70	1
RHOE_01.02_2014_2	RHOE_01.02	2014-02-15	0	1
RHOE_01.04_2005_1	RHOE_01.04	2005-01-15	1	1
RHOE_01.04_2007_11	RHOE_01.04	2007-11-15	0	1
RHOE_01.04_2007_12	RHOE_01.04	2007-12-15	1	1
RHOE_01.04_2008_1	RHOE_01.04	2008-01-15	0	1
RHOE_01.04_2008_11	RHOE_01.04	2008-11-15	33	1
RHOE_01.04_2008_12	RHOE_01.04	2008-12-15	0	1
