ObservationID	LocationID	Date	Complete	Count
100241	1010101	1997-11-15 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	0
100729	1030101	1997-12-16 00:00:00	1	0
100733	1030101	1998-01-21 00:00:00	1	0
100737	1030101	1998-02-13 00:00:00	1	0
101282	3120701	1997-11-15 00:00:00	1	0
101287	3120302	1997-11-15 00:00:00	1	0
101288	4120401	1997-11-15 00:00:00	1	0
101298	3120701	1997-12-13 00:00:00	1	0
101303	3120302	1997-12-13 00:00:00	1	0
101304	4120401	1997-12-13 00:00:00	1	0
101314	3120701	1998-01-17 00:00:00	1	0
101319	3120302	1998-01-17 00:00:00	1	0
101320	4120401	1998-01-17 00:00:00	1	0
101329	3120701	1998-02-14 00:00:00	1	0
101334	3120302	1998-02-15 00:00:00	1	0
101335	4120401	1998-02-14 00:00:00	1	0
101361	3130101	1997-11-15 00:00:00	1	0
101364	3130101	1997-12-15 00:00:00	1	0
101367	3130101	1998-01-15 00:00:00	1	0
101370	3130101	1998-02-15 00:00:00	1	0
101542	3150502	1997-11-15 00:00:00	1	0
101560	3151101	1997-11-15 00:00:00	1	0
101631	3150502	1997-12-15 00:00:00	1	0
101649	3151101	1997-12-15 00:00:00	1	0
101723	3150502	1998-01-15 00:00:00	1	0
101741	3151101	1998-01-15 00:00:00	1	0
101818	3150502	1998-02-15 00:00:00	1	0
101836	3151101	1998-02-15 00:00:00	1	0
102143	4180103	1997-11-15 00:00:00	1	1
102156	4180103	1997-12-13 00:00:00	1	1
102170	4180103	1998-01-17 00:00:00	1	1
102183	4180103	1998-02-14 00:00:00	1	1
102203	2051001	1997-11-16 00:00:00	1	0
102204	2051001	1997-12-15 00:00:00	1	0
102205	2051001	1998-01-19 00:00:00	1	0
102206	2051001	1998-02-17 00:00:00	1	0
102326	3120701	1998-11-15 00:00:00	1	0
102331	3120302	1998-11-15 00:00:00	1	0
102332	4120401	1998-11-15 00:00:00	1	0
102344	3120701	1998-12-12 00:00:00	1	0
102349	3120302	1998-12-12 00:00:00	1	0
102350	4120401	1998-12-13 00:00:00	1	0
102362	3120701	1999-01-16 00:00:00	1	0
102367	3120302	1999-01-17 00:00:00	1	0
102368	4120401	1999-01-16 00:00:00	1	0
102379	3120701	1999-02-14 00:00:00	1	0
102384	3120302	1999-02-13 00:00:00	1	0
102385	4120401	1999-02-13 00:00:00	1	0
102868	1030101	1998-11-13 00:00:00	1	0
102872	1030101	1998-12-11 00:00:00	1	1
102875	1030101	1999-01-14 00:00:00	1	0
102879	1030101	1999-02-14 00:00:00	1	0
102904	1010101	1998-11-14 00:00:00	1	0
102921	1010101	1998-12-13 00:00:00	1	0
102937	1010101	1999-01-17 00:00:00	1	0
102954	1010101	1999-02-13 00:00:00	1	0
103095	3150502	1998-11-15 00:00:00	1	0
103113	3151101	1998-11-15 00:00:00	1	1
103183	3150502	1998-12-13 00:00:00	1	0
103201	3151101	1998-12-13 00:00:00	1	0
103270	3150502	1999-01-16 00:00:00	1	0
103288	3151101	1999-01-16 00:00:00	1	0
103357	3150502	1999-02-13 00:00:00	1	0
103376	3151101	1999-02-13 00:00:00	1	0
103549	3130101	1998-11-14 00:00:00	1	0
103552	3130101	1998-12-13 00:00:00	1	0
103555	3130101	1999-01-17 00:00:00	1	0
103558	3130101	1999-02-13 00:00:00	1	0
104247	2051001	1998-11-16 00:00:00	1	0
104248	2051001	1998-12-14 00:00:00	1	0
104249	2051001	1999-01-18 00:00:00	1	0
104250	2051001	1999-02-11 00:00:00	1	0
104562	4180103	1998-11-14 00:00:00	1	1
104578	4180103	1998-12-12 00:00:00	1	0
104591	4180103	1999-01-16 00:00:00	1	0
104606	4180103	1999-02-13 00:00:00	1	1
104689	1010201	1998-12-13 00:00:00	1	0
104718	1010201	1999-01-17 00:00:00	1	0
104734	1010201	1999-02-14 00:00:00	1	0
104813	3150502	1994-11-13 00:00:00	1	0
104830	3151101	1994-11-13 00:00:00	1	0
104895	3150502	1994-12-18 00:00:00	1	0
104912	3151101	1994-12-18 00:00:00	1	0
104976	3150502	1995-01-15 00:00:00	1	0
104991	3151101	1995-01-15 00:00:00	1	0
105055	3150502	1995-02-12 00:00:00	1	0
105071	3151101	1995-02-12 00:00:00	1	0
105392	3120701	1994-11-13 00:00:00	1	0
105397	3120302	1994-11-13 00:00:00	1	0
105398	4120401	1994-11-13 00:00:00	1	0
105401	3120701	1994-12-17 00:00:00	1	0
105406	3120302	1994-12-17 00:00:00	1	0
105407	4120401	1994-12-17 00:00:00	1	0
105410	3120701	1995-01-17 00:00:00	1	0
105415	3120302	1995-01-17 00:00:00	1	0
105416	4120401	1995-01-17 00:00:00	1	0
105419	3120701	1995-02-11 00:00:00	1	0
105424	3120302	1995-02-11 00:00:00	1	0
105425	4120401	1995-02-11 00:00:00	1	0
105812	4180103	1994-11-12 00:00:00	1	2
105823	4180103	1994-12-17 00:00:00	1	2
105833	4180103	1995-01-14 00:00:00	1	2
105846	4180103	1995-02-11 00:00:00	1	2
105864	3130101	1994-11-13 00:00:00	1	0
105865	3130101	1994-12-18 00:00:00	1	0
105866	3130101	1995-01-15 00:00:00	1	0
105867	3130101	1995-02-12 00:00:00	1	0
106197	1010101	1994-11-13 00:00:00	1	0
106213	1010201	1994-11-13 00:00:00	1	0
106239	1010101	1994-12-18 00:00:00	1	2
106260	1010201	1994-12-18 00:00:00	1	0
106274	1010101	1995-01-15 00:00:00	1	2
106292	1010201	1995-01-15 00:00:00	1	0
106317	1010101	1995-02-12 00:00:00	1	0
106334	1010201	1995-02-12 00:00:00	1	0
106488	2051001	1994-11-13 00:00:00	1	2
106489	2051001	1994-12-18 00:00:00	1	0
106490	2051001	1995-01-15 00:00:00	1	0
106491	2051001	1995-02-12 00:00:00	1	0
106956	1030101	1994-12-11 00:00:00	1	0
107001	1030101	1995-01-14 00:00:00	1	0
107034	1030101	1995-02-12 00:00:00	1	0
112225	1010101	2001-11-17 00:00:00	1	0
112246	1010101	2001-12-14 00:00:00	1	0
112267	1010101	2002-01-12 00:00:00	1	0
112288	1010101	2002-02-15 00:00:00	1	0
112384	1010201	2001-11-15 00:00:00	1	0
112431	1010201	2001-12-16 00:00:00	1	0
112490	1010201	2002-01-13 00:00:00	1	0
112525	1010201	2002-02-16 00:00:00	1	0
112656	1030101	2001-11-16 00:00:00	1	0
112693	1030101	2001-12-13 00:00:00	1	0
112734	1030101	2002-01-10 00:00:00	1	0
112777	1030101	2002-02-17 00:00:00	1	0
113201	3151101	2001-11-18 00:00:00	1	0
113215	3152404	2001-11-18 00:00:00	1	0
113236	3150502	2001-11-17 00:00:00	1	0
113279	3150502	2001-12-15 00:00:00	1	0
113286	3151101	2001-12-15 00:00:00	1	0
113347	3152404	2001-12-15 00:00:00	1	0
113392	3151101	2002-01-12 00:00:00	1	0
113415	3152404	2002-01-12 00:00:00	1	0
113441	3150502	2002-01-12 00:00:00	1	0
113491	3151101	2002-02-16 00:00:00	1	0
113513	3152404	2002-02-16 00:00:00	1	0
113545	3150502	2002-02-16 00:00:00	1	0
115146	2051001	2001-11-18 00:00:00	1	1
115147	2051001	2001-12-15 00:00:00	1	0
115148	2051001	2002-01-13 00:00:00	1	0
115149	2051001	2002-02-19 00:00:00	1	0
126	3151101	1999-11-14 00:00:00	1	0
1267	3120701	1999-11-14 00:00:00	1	0
1271	4120401	1999-11-13 00:00:00	1	0
1297	3120701	1999-12-18 00:00:00	1	0
1307	4120401	1999-12-19 00:00:00	1	0
131032	1010101	1991-11-15 00:00:00	1	0
131048	1010201	1991-11-15 00:00:00	1	0
131100	2051001	1991-11-15 00:00:00	1	0
131209	3120701	1991-11-15 00:00:00	1	0
131214	3120302	1991-11-15 00:00:00	1	0
131215	3130101	1991-11-15 00:00:00	1	0
131259	3150502	1991-11-16 00:00:00	1	0
131284	3151101	1991-11-16 00:00:00	1	1
131324	4180103	1991-11-15 00:00:00	1	0
131361	1010101	1991-12-15 00:00:00	1	0
131376	1010201	1991-12-15 00:00:00	1	0
131437	2051001	1991-12-15 00:00:00	1	0
131498	4180103	1991-12-15 00:00:00	1	0
131546	3120701	1991-12-15 00:00:00	1	0
131551	3120302	1991-12-15 00:00:00	1	0
131553	3130101	1991-12-15 00:00:00	1	0
131596	3150502	1991-12-15 00:00:00	1	0
131622	3151101	1991-12-15 00:00:00	1	0
131699	1010101	1992-01-15 00:00:00	1	0
131714	1010201	1992-01-15 00:00:00	1	0
131768	1030101	1992-01-15 00:00:00	1	0
131782	2051001	1992-01-15 00:00:00	1	0
131879	3120701	1992-01-15 00:00:00	1	0
131884	3120302	1992-01-15 00:00:00	1	0
131885	4120401	1992-01-15 00:00:00	1	0
131887	3130101	1992-01-15 00:00:00	1	0
131927	3150502	1992-01-18 00:00:00	1	0
131955	3151101	1992-01-18 00:00:00	1	0
132005	4180103	1992-01-15 00:00:00	1	0
132039	1010101	1992-02-15 00:00:00	1	0
132054	1010201	1992-02-15 00:00:00	1	0
1321	3120701	2000-01-15 00:00:00	1	0
132107	2051001	1992-02-15 00:00:00	1	0
132193	3120701	1992-02-15 00:00:00	1	0
132196	3130101	1992-02-15 00:00:00	1	0
132235	3150502	1992-02-15 00:00:00	1	0
132262	3151101	1992-02-15 00:00:00	1	0
132316	4180103	1992-02-15 00:00:00	1	0
1331	4120401	2000-01-15 00:00:00	1	0
1344	3120701	2000-02-12 00:00:00	1	0
134653	3152404	2002-11-17 00:00:00	1	0
1354	4120401	2000-02-12 00:00:00	1	0
136081	3152404	2002-12-14 00:00:00	1	0
136976	3152404	2003-01-18 00:00:00	1	0
136999	3152404	2003-02-16 00:00:00	1	1
137820	3151101	2003-02-15 00:00:00	1	0
137868	3150502	2003-02-15 00:00:00	1	0
137935	3150502	2003-01-18 00:00:00	1	0
137968	3151101	2003-01-18 00:00:00	1	0
137997	3151101	2002-12-14 00:00:00	1	0
138000	3150502	2002-12-14 00:00:00	1	0
138041	3150502	2002-11-16 00:00:00	1	0
138085	3151101	2002-11-16 00:00:00	1	0
138642	3130101	2002-11-16 00:00:00	1	0
138643	3130101	2002-12-14 00:00:00	1	0
138644	3130101	2003-01-18 00:00:00	1	0
138645	3130101	2003-02-15 00:00:00	1	0
139119	2051001	2002-11-16 00:00:00	1	0
139120	2051001	2002-12-16 00:00:00	1	0
139121	2051001	2003-01-20 00:00:00	1	0
139122	2051001	2003-02-19 00:00:00	1	0
139236	1030101	2002-11-19 00:00:00	1	0
139281	1030101	2002-12-16 00:00:00	1	0
139322	1030101	2003-01-19 00:00:00	1	0
139538	1030101	2003-02-13 00:00:00	1	0
139944	1010101	2003-01-15 00:00:00	1	0
139995	1010201	2003-01-18 00:00:00	1	0
140055	1010101	2002-11-15 00:00:00	1	0
140083	1010201	2002-11-16 00:00:00	1	0
140106	1010201	2002-12-12 00:00:00	1	0
140128	1010101	2002-12-14 00:00:00	1	0
140194	1010201	2003-02-16 00:00:00	1	0
140212	1010101	2003-02-14 00:00:00	1	0
140407	3120302	2002-12-14 00:00:00	1	0
140409	4120401	2002-12-14 00:00:00	1	0
140415	3120701	2002-12-15 00:00:00	1	0
140426	3120302	2003-01-18 00:00:00	1	0
140428	3120701	2003-01-18 00:00:00	1	0
140429	4120401	2003-01-18 00:00:00	1	0
140463	3120302	2002-11-16 00:00:00	1	0
140465	3120701	2002-11-16 00:00:00	1	0
140466	4120401	2002-11-16 00:00:00	1	0
140482	4120401	2003-02-15 00:00:00	1	0
140483	3120302	2003-02-15 00:00:00	1	0
140485	3120701	2003-02-15 00:00:00	1	0
141842	3151101	2003-11-15 00:00:00	1	0
141852	3152404	2003-11-16 00:00:00	1	0
141889	3150502	2003-11-15 00:00:00	1	0
141959	3151101	2003-12-13 00:00:00	1	0
