ObservationID	LocationID	Date	Complete	Count
100002	5190403	1998-01-17 00:00:00	1	0
100011	5190403	1998-02-14 00:00:00	1	0
100052	3161306	1997-11-16 00:00:00	1	0
100053	3161307	1997-11-16 00:00:00	1	0
100055	3161311	1997-11-16 00:00:00	1	0
100056	3161312	1997-11-16 00:00:00	1	0
100060	3161317	1997-11-16 00:00:00	1	0
100061	3161335	1997-11-16 00:00:00	1	0
100062	3161316	1997-11-16 00:00:00	1	0
100074	3161306	1997-12-14 00:00:00	1	0
100075	3161307	1997-12-14 00:00:00	1	0
100076	3161308	1997-12-14 00:00:00	1	0
100077	3161310	1997-12-14 00:00:00	1	0
100079	3161311	1997-12-14 00:00:00	1	0
100080	3161312	1997-12-14 00:00:00	1	0
100084	3161317	1997-12-14 00:00:00	1	0
100085	3161335	1997-12-14 00:00:00	1	0
100086	3161316	1997-12-14 00:00:00	1	8
100099	3161306	1998-01-18 00:00:00	1	0
100100	3161307	1998-01-18 00:00:00	1	0
100101	3161308	1998-01-18 00:00:00	1	0
100102	3161310	1998-01-18 00:00:00	1	0
100104	3161311	1998-01-18 00:00:00	1	0
100105	3161312	1998-01-18 00:00:00	1	0
100109	3161317	1998-01-18 00:00:00	1	0
100110	3161335	1998-01-18 00:00:00	1	2
100111	3161316	1998-01-18 00:00:00	1	5
100124	3161306	1998-02-14 00:00:00	1	0
100125	3161307	1998-02-14 00:00:00	1	0
100126	3161308	1998-02-14 00:00:00	1	0
100127	3161310	1998-02-14 00:00:00	1	0
100129	3161311	1998-02-14 00:00:00	1	0
100130	3161312	1998-02-14 00:00:00	1	0
100133	3161317	1998-02-14 00:00:00	1	0
100134	3161335	1998-02-14 00:00:00	1	0
100135	3161316	1998-02-14 00:00:00	1	7
100181	2055301	1997-11-15 00:00:00	1	0
100189	2055301	1997-12-15 00:00:00	1	0
100199	2055301	1998-01-19 00:00:00	1	0
100241	1010101	1997-11-15 00:00:00	1	0
100242	1010801	1997-11-15 00:00:00	1	0
100257	1010701	1997-11-15 00:00:00	1	0
100270	1010201	1997-12-13 00:00:00	1	0
100282	1010201	1998-01-17 00:00:00	1	0
100292	1010201	1998-02-15 00:00:00	1	0
100313	1011001	1997-11-14 00:00:00	1	0
100316	1010101	1997-12-13 00:00:00	1	0
100317	1010801	1997-12-13 00:00:00	1	0
100332	1010701	1997-12-13 00:00:00	1	0
100339	1011001	1997-12-14 00:00:00	1	0
100343	1010101	1998-01-16 00:00:00	1	2
100344	1010801	1998-01-16 00:00:00	1	0
100359	1010701	1998-01-16 00:00:00	1	0
100362	1011001	1998-01-18 00:00:00	1	0
100363	1010101	1998-02-14 00:00:00	1	0
100364	1010801	1998-02-14 00:00:00	1	0
100379	1010701	1998-02-14 00:00:00	1	3
100386	1011001	1998-02-13 00:00:00	1	0
100404	1010201	1997-11-14 00:00:00	1	0
100439	1020101	1997-11-15 00:00:00	1	0
100457	1020101	1997-12-13 00:00:00	1	0
100480	1020101	1998-01-17 00:00:00	1	0
100498	1020101	1998-02-14 00:00:00	1	0
100537	1030401	1997-11-16 00:00:00	1	0
100540	1032001	1997-11-16 00:00:00	1	0
100541	1030319	1997-11-10 00:00:00	1	0
100543	1030309	1997-11-16 00:00:00	1	0
100545	1030401	1997-12-14 00:00:00	1	0
100548	1032001	1997-12-14 00:00:00	1	0
100549	1030309	1997-12-14 00:00:00	1	0
100551	1030401	1998-01-25 00:00:00	1	2
100554	1032001	1998-01-16 00:00:00	1	0
100555	1030319	1998-01-11 00:00:00	1	0
100557	1030309	1998-01-17 00:00:00	1	0
100559	1030401	1998-02-15 00:00:00	1	0
100562	1032001	1998-02-15 00:00:00	1	0
100563	1030319	1998-02-15 00:00:00	1	0
100565	1030309	1998-02-15 00:00:00	1	9
