ObservationID	LocationID	Date	Count	Complete
RHOE_21.01_1995_12	RHOE_21.01	1995-12-15	0	1
RHOE_21.01_1996_1	RHOE_21.01	1996-01-15	300	1
RHOE_21.01_1996_12	RHOE_21.01	1996-12-15	0	1
RHOE_21.01_1996_2	RHOE_21.01	1996-02-15	0	1
RHOE_21.01_1997_1	RHOE_21.01	1997-01-15	15	1
RHOE_21.01_1997_12	RHOE_21.01	1997-12-15	0	1
RHOE_21.01_1997_2	RHOE_21.01	1997-02-15	0	1
RHOE_21.01_1998_1	RHOE_21.01	1998-01-15	0	1
RHOE_21.01_1998_12	RHOE_21.01	1998-12-15	0	1
RHOE_21.01_1998_2	RHOE_21.01	1998-02-15	2	1
RHOE_21.01_1999_1	RHOE_21.01	1999-01-15	6	1
RHOE_21.01_1999_12	RHOE_21.01	1999-12-15	0	1
RHOE_21.01_1999_2	RHOE_21.01	1999-02-15	0	1
RHOE_21.01_2000_1	RHOE_21.01	2000-01-15	3	1
RHOE_21.01_2000_12	RHOE_21.01	2000-12-15	0	1
RHOE_21.01_2000_2	RHOE_21.01	2000-02-15	0	1
RHOE_21.01_2001_1	RHOE_21.01	2001-01-15	0	1
RHOE_21.01_2001_12	RHOE_21.01	2001-12-15	11	1
RHOE_21.01_2001_2	RHOE_21.01	2001-02-15	3	1
RHOE_21.01_2002_1	RHOE_21.01	2002-01-15	11	1
RHOE_21.01_2002_12	RHOE_21.01	2002-12-15	2	1
RHOE_21.01_2002_2	RHOE_21.01	2002-02-15	0	1
RHOE_21.01_2003_1	RHOE_21.01	2003-01-15	315	1
RHOE_21.01_2003_12	RHOE_21.01	2003-12-15	0	1
RHOE_21.01_2003_2	RHOE_21.01	2003-02-15	23	1
RHOE_21.01_2004_1	RHOE_21.01	2004-01-15	0	1
RHOE_21.01_2004_12	RHOE_21.01	2004-12-15	0	1
RHOE_21.01_2004_2	RHOE_21.01	2004-02-15	1	1
RHOE_21.01_2005_1	RHOE_21.01	2005-01-15	0	1
RHOE_21.01_2005_12	RHOE_21.01	2005-12-15	75	1
RHOE_21.01_2005_2	RHOE_21.01	2005-02-15	2	1
RHOE_21.01_2006_1	RHOE_21.01	2006-01-15	7	1
RHOE_21.01_2006_12	RHOE_21.01	2006-12-15	0	1
RHOE_21.01_2006_2	RHOE_21.01	2006-02-15	1	1
RHOE_21.01_2007_1	RHOE_21.01	2007-01-15	0	1
RHOE_21.01_2007_12	RHOE_21.01	2007-12-15	1	1
RHOE_21.01_2007_2	RHOE_21.01	2007-02-15	0	1
RHOE_21.01_2008_1	RHOE_21.01	2008-01-15	1	1
RHOE_21.01_2008_12	RHOE_21.01	2008-12-15	2	1
RHOE_21.01_2008_2	RHOE_21.01	2008-02-15	7	1
RHOE_21.01_2009_1	RHOE_21.01	2009-01-15	215	1
RHOE_21.01_2009_12	RHOE_21.01	2009-12-15	0	1
RHOE_21.01_2009_2	RHOE_21.01	2009-02-15	2	1
RHOE_21.01_2010_1	RHOE_21.01	2010-01-15	0	1
RHOE_21.01_2010_2	RHOE_21.01	2010-02-15	24	1
RHOE_21.01_2011_1	RHOE_21.01	2011-01-15	0	1
RHOE_21.01_2011_12	RHOE_21.01	2011-12-15	0	1
RHOE_21.01_2011_2	RHOE_21.01	2011-02-15	20	1
RHOE_21.01_2012_1	RHOE_21.01	2012-01-15	3	1
RHOE_21.01_2012_12	RHOE_21.01	2012-12-16	7	1
RHOE_21.01_2012_2	RHOE_21.01	2012-02-15	6	1
RHOE_21.01_2013_1	RHOE_21.01	2013-01-13	0	1
RHOE_21.01_2013_12	RHOE_21.01	2013-12-15	0	1
RHOE_21.01_2013_2	RHOE_21.01	2013-02-17	0	1
RHOE_21.01_2014_1	RHOE_21.01	2014-01-19	0	1
RHOE_21.01_2014_2	RHOE_21.01	2014-02-16	3	1
RHOE_22.01_1995_12	RHOE_22.01	1995-12-15	0	1
RHOE_22.01_1996_1	RHOE_22.01	1996-01-15	0	1
RHOE_22.01_1996_12	RHOE_22.01	1996-12-15	0	1
RHOE_22.01_1996_2	RHOE_22.01	1996-02-15	1	1
RHOE_22.01_1997_1	RHOE_22.01	1997-01-15	0	1
RHOE_22.01_1997_12	RHOE_22.01	1997-12-15	0	1
RHOE_22.01_1997_2	RHOE_22.01	1997-02-15	0	1
