ObservationID	SubLocationID	Count
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	10
146071	3098	0
146190	7347	0
146190	7348	0
146190	7349	0
146190	7350	0
146190	7351	2
146190	7352	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	0
146272	5171	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	60
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	80
146484	4250	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	23
146538	5171	0
146748	4368	0
146748	4369	0
146748	4370	0
146748	4371	0
146749	4368	0
146749	4369	0
146749	4370	0
146749	4371	23
146830	7347	0
146830	7348	0
146830	7349	0
146830	7350	0
146830	7351	4
146830	7352	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	10
146986	3098	0
148369	4812	0
148369	4813	0
148369	4814	0
148369	4815	6
148369	4816	0
148369	4817	0
148371	4812	0
148371	4813	0
148371	4814	0
148371	4815	2
148371	4816	0
148371	4817	0
148434	6054	0
148434	6055	6
148434	6056	0
148434	6057	1
148434	6058	0
148434	6059	0
148435	6054	0
148435	6055	4
148435	6056	2
148435	6057	11
148435	6058	0
148435	6059	0
151830	3087	0
151830	3088	0
151830	3089	0
151830	3090	0
151830	3091	0
151830	3092	0
151834	3087	2
151834	3088	0
151834	3089	0
151834	3090	0
151834	3091	0
151834	3092	0
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	0
152241	3604	0
152241	3605	6
152241	3606	0
152241	3607	0
152241	3608	0
152902	3603	0
152902	3604	0
152902	3605	6
152902	3606	0
152902	3607	0
152902	3608	0
152908	3603	0
152908	3604	0
152908	3605	0
152908	3606	0
152908	3607	0
152908	3608	0
152935	4812	0
152935	4813	0
152935	4814	0
152935	4815	6
152935	4816	0
152935	4817	0
152937	4812	0
152937	4813	0
152937	4814	0
152937	4815	2
152937	4816	0
152937	4817	0
153041	3087	0
153041	3088	0
153041	3089	0
153041	3090	0
153041	3091	0
153041	3092	0
153042	3087	2
153042	3088	0
153042	3089	0
153042	3090	0
153042	3091	0
153042	3092	0
153097	6054	0
153097	6055	6
153097	6056	0
153097	6057	1
153097	6058	0
153097	6059	0
153098	6054	0
153098	6055	4
153098	6056	2
153098	6057	11
153098	6058	0
153098	6059	0
155189	4245	0
155189	4246	0
155189	4247	0
155189	4248	0
155189	4249	12
155189	4250	0
155583	3093	0
155583	3094	0
155583	3095	0
155583	3096	0
155583	3097	0
155583	3098	0
155606	5166	0
155606	5167	0
155606	5168	0
155606	5169	0
155606	5170	15
155606	5171	0
155618	4245	0
155618	4246	0
155618	4247	0
155618	4248	0
155618	4249	20
155618	4250	0
155655	5166	0
155655	5167	0
155655	5168	0
155655	5169	0
155655	5170	0
155655	5171	0
156124	3093	0
156124	3094	0
156124	3095	2
156124	3096	0
156124	3097	0
156124	3098	0
156576	5166	0
156576	5167	0
156576	5168	0
156576	5169	0
156576	5170	15
156576	5171	0
156577	5166	0
156577	5167	0
156577	5168	0
156577	5169	0
156577	5170	0
156577	5171	0
156582	4245	0
156582	4246	0
156582	4247	0
156582	4248	0
156582	4249	12
156582	4250	0
156583	4245	0
156583	4246	0
156583	4247	0
156583	4248	0
156583	4249	20
156583	4250	0
156978	7347	0
156978	7348	0
156978	7349	0
156978	7350	0
156978	7351	8
156978	7352	0
157418	4368	0
157418	4369	0
157418	4370	2
157418	4371	15
157706	3603	0
157706	3604	0
157706	3605	4
157706	3606	0
157706	3607	0
157706	3608	0
157707	3603	0
157707	3604	0
157707	3605	0
157707	3606	0
157707	3607	0
157707	3608	0
157746	3087	0
157746	3088	0
157746	3089	0
157746	3090	0
157746	3091	150
157746	3092	0
157749	4812	0
157749	4813	0
157749	4814	0
157749	4815	0
157749	4816	0
157749	4817	0
157751	4812	0
157751	4813	0
157751	4814	0
157751	4815	2
157751	4816	0
157751	4817	4
158647	3603	0
158647	3604	0
158647	3605	4
158647	3606	0
158647	3607	0
158647	3608	0
158648	3603	0
158648	3604	0
158648	3605	0
158648	3606	0
158648	3607	0
158648	3608	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	0
160275	3098	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	0
160391	3097	0
160391	3098	0
160568	4245	0
160568	4246	0
160568	4247	0
160568	4248	0
160568	4249	30
160568	4250	0
160570	4245	0
160570	4246	0
160570	4247	0
160570	4248	0
160570	4249	12
160570	4250	0
160605	5166	0
160605	5167	0
160605	5168	0
160605	5169	0
160605	5170	0
160605	5171	0
160606	5166	0
160606	5167	0
160606	5168	0
160606	5169	0
160606	5170	0
160606	5171	0
160686	6054	0
160686	6055	10
160686	6056	0
160686	6057	15
160686	6058	0
160686	6059	0
160687	6054	0
160687	6055	10
160687	6056	0
160687	6057	2
160687	6058	0
160687	6059	0
