ObservationID	SubLocationName	Count
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146250	1_1	0
146250	1_2	0
146250	2_1	0
146250	2_2	1
146250	3_1	0
146250	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	1
146255	2_2	0
146255	3_1	0
146255	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	1
146271	2_2	0
146271	3_1	1
146271	3_2	1
146273	1_1	0
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	1
146283	1_1	0
146283	1_2	0
146283	2_1	0
146283	2_2	1
146283	3_1	0
146283	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	0
146292	3_2	0
146293	1_1	0
146293	1_2	0
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	1
146510	3_2	0
146704	1_1	0
146704	1_2	0
146704	2_1	0
146704	2_2	0
146704	3_1	0
146704	3_2	0
146705	1_1	0
146705	1_2	0
146705	2_1	0
146705	2_2	0
146705	3_1	0
146705	3_2	0
146719	1_1	0
146719	1_2	0
146719	2_1	0
146719	2_2	0
146719	3_1	1
146719	3_2	0
146823	1_1	2
146823	1_2	0
146823	2_1	0
146823	2_2	0
146823	3_1	0
146823	3_2	0
146833	1_1	0
146833	1_2	0
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	0
146836	1_1	0
146836	1_2	2
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
147328	1_1	0
147328	1_2	0
147328	2_1	1
147328	2_2	0
147328	3_1	1
147328	3_2	0
147416	1_1	0
147416	1_2	0
147416	2_1	0
147416	2_2	0
147416	3_1	0
147416	3_2	0
148401	1_1	0
148401	1_2	1
148401	2_1	0
148401	2_2	2
148401	3_1	0
148401	3_2	0
148402	1_1	0
148402	1_2	0
148402	2_1	0
148402	2_2	0
148402	3_1	0
148402	3_2	0
148404	1_1	0
148404	1_2	1
148404	2_1	0
148404	2_2	0
148404	3_1	2
148404	3_2	0
148405	1_1	0
148405	1_2	0
148405	2_1	0
148405	2_2	0
148405	3_1	1
148405	3_2	0
148593	1_1	0
148593	1_2	0
148593	2_1	0
148593	2_2	0
148593	3_1	0
148593	3_2	0
148594	1_1	0
148594	1_2	0
148594	2_1	0
148594	2_2	0
148594	3_1	0
148594	3_2	0
151835	1_1	0
151835	1_2	0
151835	2_1	0
151835	2_2	0
151835	3_1	0
151835	3_2	0
152584	1_1	0
152584	1_2	0
152584	2_1	0
152584	2_2	0
152584	3_1	0
152584	3_2	0
152929	1_1	0
152929	1_2	0
152929	2_1	0
152929	2_2	0
