ObservationID	SubLocationID	Count
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	4
146258	5026	0
146258	5027	0
157177	5022	0
157177	5023	0
157177	5024	0
157177	5025	8
157177	5026	0
157177	5027	0
157178	5022	0
157178	5023	0
157178	5024	0
157178	5025	0
157178	5026	0
157178	5027	0
157179	5022	0
157179	5023	0
157179	5024	0
157179	5025	2
157179	5026	0
157179	5027	0
160178	5022	0
160178	5023	0
160178	5024	0
160178	5025	0
160178	5026	0
160178	5027	0
160290	5022	0
160290	5023	0
160290	5024	0
160290	5025	0
160290	5026	0
160290	5027	0
160367	5022	0
160367	5023	0
160367	5024	0
160367	5025	0
160367	5026	0
160367	5027	0
