ObservationID	SubLocationName	Count
146055	1_1	0
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146069	1_1	2
146069	1_2	0
146069	2_1	2
146069	2_2	0
146069	3_1	2
146069	3_2	2
146070	1_1	6
146070	1_2	0
146070	2_1	2
146070	2_2	2
146070	3_1	6
146070	3_2	2
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	0
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	0
146221	3_1	0
146221	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	0
146294	2_2	0
146294	3_1	0
146294	3_2	0
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	2
146295	3_1	2
146295	3_2	0
146319	1_1	2
146319	1_2	0
146319	2_1	2
146319	2_2	0
146319	3_1	2
146319	3_2	0
146322	1_1	2
146322	1_2	0
146322	2_1	2
146322	2_2	0
146322	3_1	0
146322	3_2	0
146368	1_1	0
146368	1_2	2
146368	2_1	0
146368	2_2	0
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	2
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	1
146388	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	0
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	2
146441	3_2	2
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	2
146442	3_1	2
146442	3_2	2
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	2
146518	3_1	2
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146615	1_1	0
146615	1_2	1
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	2
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146661	1_1	2
146661	1_2	1
146661	2_2	3
146661	3_1	0
146663	1_1	0
146663	1_2	0
146663	2_1	0
146663	2_2	0
146663	3_1	0
146663	3_2	2
146666	1_1	2
146666	1_2	1
146666	2_2	3
146666	3_1	0
146667	1_1	8
146667	1_2	0
146667	2_2	0
146667	3_1	0
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	2
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146729	1_1	0
146729	1_2	0
146729	2_1	1
146729	2_2	0
146729	3_1	0
146729	3_2	0
146730	1_1	0
146730	1_2	0
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146732	1_1	0
146732	1_2	0
146732	2_1	0
146732	2_2	4
146732	3_1	0
146732	3_2	0
146733	1_1	0
146733	1_2	0
146733	2_1	0
146733	2_2	0
146733	3_1	0
146733	3_2	0
146735	1_1	2
146735	2_1	0
146735	2_2	0
146735	3_1	0
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	2
146741	1_1	0
146741	1_2	1
146741	2_1	0
146741	2_2	0
146741	3_1	0
146741	3_2	0
146742	1_1	0
146742	1_2	1
146742	2_1	0
146742	2_2	0
146742	3_1	0
146742	3_2	0
146747	2_1	9
146747	2_2	2
146747	3_1	7
146747	3_2	2
146748	2_1	9
146748	2_2	4
146748	3_1	2
146748	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	2
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	3
146759	1_1	2
146759	1_2	3
146759	2_1	2
146759	2_2	0
146759	3_1	0
146759	3_2	12
146760	1_1	2
146760	1_2	0
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	3
146984	1_1	2
146984	1_2	0
146984	2_1	2
146984	2_2	0
146984	3_1	2
146984	3_2	2
146985	1_1	6
146985	1_2	0
146985	2_1	2
146985	2_2	2
146985	3_1	6
146985	3_2	2
147066	1_1	0
147066	1_2	2
147066	2_1	0
147066	2_2	2
147066	3_1	2
147066	3_2	0
147230	1_1	0
147230	1_2	0
147230	2_1	0
147230	2_2	1
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	0
147231	3_2	0
147303	1_1	0
147303	1_2	0
147303	2_1	0
147303	2_2	2
147303	3_1	2
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147366	1_1	0
147366	1_2	1
147366	2_1	0
147366	2_2	1
147366	3_1	1
147366	3_2	0
147418	1_1	0
147418	1_2	0
147418	2_1	0
147418	2_2	0
147418	3_1	0
147418	3_2	0
147419	1_1	0
147419	1_2	0
147419	2_1	0
147419	2_2	2
147419	3_1	0
147419	3_2	0
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
148376	1_1	0
148376	1_2	0
148376	2_1	0
148376	2_2	2
148376	3_1	0
148376	3_2	0
148377	1_1	1
148377	1_2	0
148377	2_1	0
148377	2_2	0
148377	3_1	0
148377	3_2	1
148392	1_1	0
148392	1_2	0
148392	2_1	0
148392	2_2	0
148392	3_1	0
148392	3_2	0
148501	1_1	0
148501	1_2	0
148501	2_1	0
148501	2_2	2
148501	3_1	0
148501	3_2	4
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	2
148516	3_2	0
148569	1_1	2
148569	1_2	0
148569	2_1	0
148569	2_2	0
148569	3_1	0
148569	3_2	0
148643	1_1	0
148643	1_2	0
148643	2_1	0
148643	2_2	2
148643	3_1	0
148643	3_2	4
148644	1_1	2
148644	1_2	0
148644	2_1	0
148644	2_2	0
148644	3_1	0
148644	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	0
150174	2_2	0
150174	3_1	0
150174	3_2	0
150324	1_1	0
150324	1_2	0
150324	2_1	1
150324	2_2	0
150324	3_1	0
150324	3_2	0
150329	1_1	0
150329	1_2	0
150329	2_1	2
150329	2_2	0
150329	3_1	0
150329	3_2	0
151138	1_1	0
151138	1_2	0
151138	2_1	1
151138	2_2	0
151138	3_1	0
151138	3_2	0
151151	1_1	0
151151	1_2	0
151151	2_1	2
151151	2_2	0
151151	3_1	0
151151	3_2	0
152489	1_1	0
152489	1_2	1
152489	2_1	0
152489	3_1	0
152489	3_2	0
152490	1_1	0
152490	1_2	0
152490	2_1	0
152490	3_1	0
152490	3_2	0
152585	1_1	0
152585	2_1	0
152585	3_1	0
152585	3_2	2
152586	1_1	0
152586	2_1	0
152586	3_1	0
152586	3_2	2
152731	1_1	0
152731	2_1	0
152731	3_1	0
152731	3_2	0
152732	1_1	0
152732	2_1	0
152732	3_1	0
152732	3_2	0
153136	1_1	0
153136	1_2	2
153136	2_1	0
153136	2_2	2
153136	3_1	2
153136	3_2	0
153137	1_1	0
153137	1_2	1
153137	2_1	0
153137	2_2	1
153137	3_1	1
153137	3_2	0
153141	1_1	0
153141	1_2	0
153141	2_1	0
153141	2_2	0
153141	3_1	0
153141	3_2	0
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153145	1_1	0
153145	1_2	0
153145	2_1	0
153145	2_2	2
153145	3_1	0
153145	3_2	0
153146	1_1	1
153146	1_2	0
153146	2_1	0
153146	2_2	0
153146	3_1	0
153146	3_2	1
153153	1_1	0
153153	1_2	1
153153	2_1	0
153153	3_1	0
153153	3_2	0
153154	1_1	0
153154	1_2	0
153154	2_1	0
153154	3_1	0
153154	3_2	0
153239	1_1	0
153239	1_2	0
153239	2_1	0
153239	2_2	2
153239	3_1	0
153239	3_2	0
153814	1_1	0
153814	1_2	0
153814	2_1	0
153814	2_2	1
153814	3_1	0
153814	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	0
153815	3_1	0
153815	3_2	0
154267	1_1	4
154267	1_2	0
154267	2_1	0
154267	2_2	0
154267	3_1	0
154267	3_2	0
154268	1_1	2
154268	1_2	0
154268	2_1	2
154268	2_2	1
154268	3_1	0
154268	3_2	1
154331	1_1	4
154331	1_2	0
154331	2_1	0
154331	2_2	0
154331	3_1	0
154331	3_2	0
154332	1_1	2
154332	1_2	0
154332	2_1	2
154332	2_2	1
154332	3_1	0
154332	3_2	1
154839	1_1	0
154839	1_2	0
154839	2_1	0
154839	2_2	0
154839	3_1	0
154839	3_2	0
154840	1_1	0
154840	1_2	0
154840	2_1	0
154840	2_2	0
154840	3_1	0
154840	3_2	0
154848	1_1	0
154848	1_2	0
154848	2_1	0
154848	2_2	0
154848	3_1	0
154848	3_2	0
154850	1_1	0
154850	1_2	0
154850	2_1	0
154850	2_2	0
154850	3_1	0
154850	3_2	0
154851	1_1	0
154851	1_2	1
154851	2_1	0
154851	2_2	0
154851	3_1	0
154851	3_2	0
154853	1_1	6
154853	1_2	1
154853	2_1	7
154853	2_2	1
154853	3_1	2
154853	3_2	3
154854	1_1	0
154854	1_2	1
154854	2_1	0
154854	2_2	0
154854	3_1	0
154854	3_2	0
155025	1_1	2
155025	1_2	2
155025	2_1	0
155025	2_2	0
155025	3_1	0
155025	3_2	0
155074	1_1	0
155074	1_2	2
155074	2_1	0
155074	2_2	0
155074	3_1	0
155074	3_2	0
155087	1_1	0
155087	1_2	0
155087	2_1	0
155087	2_2	0
155087	3_1	2
155087	3_2	0
155113	1_1	0
155113	1_2	0
155113	2_2	2
155113	3_1	0
155113	3_2	1
155205	1_1	0
155205	1_2	0
155205	2_1	0
155205	2_2	0
155205	3_1	0
155205	3_2	0
155206	1_1	1
155206	1_2	0
155206	2_2	1
155206	3_1	0
155206	3_2	0
155219	1_1	0
155219	1_2	0
155219	2_1	0
155219	2_2	0
155219	3_1	0
155219	3_2	0
155232	1_1	0
155232	1_2	0
155232	2_1	0
155232	2_2	0
155232	3_1	0
155232	3_2	2
155234	1_1	0
155234	1_2	0
155234	2_1	0
155234	2_2	0
155234	3_1	0
155234	3_2	0
155262	1_1	0
155262	1_2	0
155262	2_1	1
155262	2_2	0
155262	3_1	4
155262	3_2	0
155620	1_1	0
155620	1_2	0
155620	2_1	2
155620	2_2	0
155620	3_1	0
155620	3_2	0
155621	1_1	0
155621	1_2	2
155621	2_1	2
155621	2_2	2
155621	3_1	0
155621	3_2	0
155658	1_1	0
155658	1_2	0
155658	2_1	0
155658	2_2	0
155658	3_1	0
155658	3_2	0
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	1
156124	3_1	0
156124	3_2	0
156305	1_1	2
156305	1_2	2
156305	2_2	0
156305	3_1	0
156309	1_1	0
156309	1_2	2
156309	2_2	0
156309	3_1	0
156336	1_1	0
156336	1_2	1
156336	2_1	0
156336	2_2	0
156336	3_1	0
156336	3_2	0
156337	1_1	0
156337	1_2	0
156337	2_1	0
156337	2_2	0
156337	3_1	0
156337	3_2	0
156377	1_1	0
156377	1_2	0
156377	2_1	0
156377	2_2	0
156377	3_1	0
156377	3_2	0
156378	1_1	0
156378	1_2	0
156378	2_1	0
156378	2_2	0
156378	3_1	0
156378	3_2	0
156518	1_1	2
156518	1_2	2
156518	2_2	0
156518	3_1	0
156519	1_1	0
156519	1_2	2
156519	2_2	0
156519	3_1	0
156531	1_1	0
156531	1_2	0
156531	2_1	0
156531	2_2	0
156531	3_1	0
156531	3_2	0
156532	1_1	0
156532	1_2	1
156532	2_1	0
156532	2_2	0
156532	3_1	0
156532	3_2	0
156534	1_1	6
156534	1_2	1
156534	2_1	7
156534	2_2	1
156534	3_1	2
156534	3_2	3
156535	1_1	0
156535	1_2	1
156535	2_1	0
156535	2_2	0
156535	3_1	0
156535	3_2	0
156537	1_1	0
156537	1_2	2
156537	2_1	0
156537	2_2	0
156537	3_1	0
156537	3_2	0
156538	1_1	0
156538	1_2	0
156538	2_1	0
156538	2_2	0
156538	3_1	0
156538	3_2	0
156539	1_1	0
156539	1_2	0
156539	2_1	0
156539	2_2	0
156539	3_1	0
156539	3_2	0
156542	1_1	0
156542	1_2	0
156542	2_1	2
156542	2_2	0
156542	3_1	0
156542	3_2	0
156543	1_1	0
156543	1_2	2
156543	2_1	2
156543	2_2	2
156543	3_1	0
156543	3_2	0
156616	1_1	0
156616	1_2	0
156616	2_1	0
156616	2_2	0
156616	3_1	0
156616	3_2	2
156618	1_1	0
156618	1_2	0
156618	2_1	0
156618	2_2	0
156618	3_1	0
156618	3_2	0
156761	1_1	0
156761	1_2	0
156761	2_1	0
156761	2_2	0
156761	3_1	0
156761	3_2	0
156762	1_1	0
156762	1_2	0
156762	2_1	0
156762	2_2	0
156762	3_1	0
156762	3_2	0
156768	1_1	0
156768	1_2	8
156768	2_1	0
156768	2_2	2
156768	3_1	0
156768	3_2	0
156769	1_1	0
156769	1_2	0
156769	2_1	0
156769	2_2	2
156769	3_1	0
156769	3_2	3
156797	1_1	0
156797	1_2	0
156797	2_1	0
156797	2_2	0
156797	3_1	0
156797	3_2	0
156798	1_1	0
156798	1_2	0
156798	2_1	0
156798	2_2	0
156798	3_1	0
156798	3_2	0
156806	1_1	0
156806	1_2	8
156806	2_1	0
156806	2_2	2
156806	3_1	0
156806	3_2	0
156807	1_1	0
156807	1_2	0
156807	2_1	0
156807	2_2	2
156807	3_1	0
156807	3_2	3
156830	1_1	0
156830	1_2	0
156830	2_1	0
156830	2_2	0
156830	3_1	0
156830	3_2	0
156831	1_1	0
156831	1_2	0
156831	2_1	0
156831	2_2	0
156831	3_1	0
156831	3_2	0
156836	1_1	0
156836	1_2	0
156836	2_1	0
