ObservationID	SubLocationName	Count
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	0
146323	3_1	0
146323	3_2	1
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	0
146326	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146328	1_1	0
146328	1_2	4
146328	2_1	2
146328	2_2	7
146328	3_1	0
146328	3_2	4
146331	1_1	0
146331	1_2	0
146331	2_1	1
146331	2_2	0
146331	3_1	0
146331	3_2	0
146348	1_1	0
146348	1_2	1
146348	2_1	0
146348	2_2	0
146348	3_1	0
146348	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	1
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	3
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146361	1_1	0
146361	1_2	2
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146368	1_1	0
146368	1_2	0
146368	2_1	0
146368	2_2	0
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	1
146369	3_1	0
146369	3_2	0
146370	1_1	0
146370	1_2	0
146370	2_1	0
146370	2_2	0
146370	3_1	0
146370	3_2	0
146371	1_1	1
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	0
146379	1_2	2
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	2
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146382	1_1	1
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	1
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	6
146385	3_1	3
146385	3_2	6
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	5
146387	3_2	4
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	1
146388	3_2	12
146389	1_1	2
146389	1_2	0
146389	2_1	0
146389	2_2	0
146389	3_1	0
146389	3_2	0
146390	1_1	0
146390	1_2	1
146390	2_1	0
146390	2_2	0
146390	3_1	0
146390	3_2	0
146391	1_1	0
146391	1_2	0
146391	2_1	0
146391	2_2	0
146391	3_1	2
146391	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	0
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	2
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146395	1_1	1
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	1
146397	1_2	1
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	1
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146412	1_1	1
146412	1_2	0
146412	2_1	3
146412	2_2	0
146412	3_1	1
146412	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	1
146418	2_2	0
146418	3_1	0
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	1
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	1
146439	2_1	3
146439	2_2	0
146439	3_1	0
146439	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	1
146442	2_1	0
146442	2_2	0
146442	3_1	1
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	2
146462	1_1	0
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	1
146462	3_2	2
146463	1_1	0
146463	1_2	0
146463	2_1	1
146463	2_2	0
146463	3_1	0
146463	3_2	2
146464	1_1	1
146464	1_2	0
146464	2_1	1
146464	2_2	1
146464	3_1	0
146464	3_2	8
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	2
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	2
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146471	1_1	0
146471	1_2	0
146471	2_1	0
146471	2_2	0
146471	3_1	0
146471	3_2	0
146472	1_1	1
146472	1_2	0
146472	2_1	0
146472	2_2	0
146472	3_1	0
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	0
146473	3_2	0
146475	1_1	0
146475	1_2	0
146475	2_1	2
146475	2_2	0
146475	3_1	0
146475	3_2	0
146476	1_1	0
146476	1_2	0
146476	2_1	0
146476	2_2	0
146476	3_1	1
146476	3_2	2
146482	1_1	1
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	2
146484	1_2	0
146484	2_1	1
146484	2_2	0
146484	3_1	0
146484	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	2
146492	1_1	0
146492	1_2	0
146492	2_1	0
146492	2_2	0
146492	3_1	0
146492	3_2	0
146493	1_1	0
146493	1_2	0
146493	2_1	0
146493	2_2	0
146493	3_1	0
146493	3_2	0
146494	1_1	0
146494	1_2	0
146494	2_1	0
146494	2_2	0
146494	3_1	0
146494	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146507	1_1	1
146507	1_2	2
146507	2_1	0
146507	2_2	0
146507	3_1	0
146507	3_2	0
146509	1_1	0
146509	1_2	2
146509	2_1	1
146509	2_2	0
146509	3_1	1
146509	3_2	0
146514	1_1	0
146514	1_2	0
146514	2_1	0
146514	2_2	0
146514	3_1	1
146514	3_2	0
146518	1_1	0
146518	1_2	0
146518	2_1	0
146518	2_2	1
146518	3_1	0
146518	3_2	1
146519	1_1	1
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
146521	1_1	0
146521	1_2	0
146521	2_1	2
146521	2_2	0
146521	3_1	0
146521	3_2	0
146528	1_1	0
146528	1_2	0
146528	2_1	0
146528	2_2	0
146528	3_1	0
146528	3_2	0
146529	1_1	0
146529	1_2	0
146529	2_1	0
146529	2_2	0
146529	3_1	0
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	2
146530	3_1	1
146530	3_2	0
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	0
146534	3_2	0
146622	1_1	0
146622	1_2	0
146622	2_1	0
146622	2_2	0
146622	3_1	0
146622	3_2	0
146646	1_1	0
146646	1_2	1
146646	2_1	0
146646	2_2	1
146646	3_1	0
146646	3_2	0
146647	1_1	0
146647	1_2	0
146647	2_1	0
146647	2_2	1
146647	3_1	0
146647	3_2	2
146648	1_1	0
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146649	1_1	3
146649	1_2	0
146649	2_1	2
146649	2_2	0
146649	3_1	1
146649	3_2	0
146650	1_1	0
146650	1_2	0
146650	2_1	0
146650	2_2	0
146650	3_1	0
146650	3_2	0
146651	1_1	0
146651	1_2	0
146651	2_1	0
146651	2_2	0
146651	3_1	0
146651	3_2	0
146661	1_1	0
146661	1_2	0
146661	2_2	0
146661	3_1	0
146662	1_1	0
146662	1_2	0
146662	2_2	0
146662	3_1	0
146666	1_1	0
146666	1_2	0
146666	2_2	0
146666	3_1	0
146667	1_1	0
146667	1_2	0
146667	2_2	0
146667	3_1	0
146668	1_1	0
146668	1_2	0
146668	2_2	0
146668	3_1	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	0
146682	1_1	0
146682	1_2	0
146682	2_1	4
146682	2_2	0
146682	3_1	0
146682	3_2	0
146684	1_1	0
146684	1_2	0
146684	2_1	0
146684	2_2	0
146684	3_1	0
146684	3_2	0
146697	1_1	0
146697	1_2	0
146697	2_1	0
146697	2_2	0
146697	3_1	0
146697	3_2	0
146698	1_1	0
146698	1_2	0
146698	2_1	0
146698	2_2	0
146698	3_1	0
146698	3_2	0
146699	1_1	0
146699	1_2	1
146699	2_1	0
146699	2_2	0
146699	3_1	0
146699	3_2	0
146700	1_1	0
146700	1_2	0
146700	2_1	0
146700	2_2	0
146700	3_1	0
146700	3_2	0
146701	1_1	0
146701	1_2	0
146701	2_1	0
146701	2_2	0
146701	3_1	0
146701	3_2	0
146713	1_1	1
146713	1_2	0
146713	2_1	0
146713	2_2	0
146713	3_1	2
146713	3_2	0
146714	1_1	0
146714	1_2	4
146714	2_1	3
146714	2_2	3
146714	3_1	0
146714	3_2	4
146715	1_1	0
146715	1_2	1
146715	2_1	0
146715	2_2	0
146715	3_1	0
146715	3_2	0
146716	1_1	0
146716	1_2	0
146716	2_1	0
146716	2_2	1
146716	3_1	0
146716	3_2	0
146720	1_1	0
146720	1_2	0
146720	2_1	0
146720	2_2	0
146720	3_1	0
146720	3_2	0
146721	1_1	0
146721	1_2	0
146721	2_1	0
146721	2_2	0
146721	3_1	0
146721	3_2	0
146729	1_1	0
146729	1_2	0
146729	2_1	0
146729	2_2	0
146729	3_1	2
146729	3_2	0
146730	1_1	0
146730	1_2	0
146730	2_1	1
146730	2_2	0
146730	3_1	1
146730	3_2	0
146731	1_1	1
146731	1_2	0
146731	2_1	2
146731	2_2	0
146731	3_1	0
146731	3_2	0
146738	1_1	0
146738	2_1	0
146738	2_2	0
146738	3_2	0
146739	1_1	1
146739	2_1	0
146739	2_2	0
146739	3_2	0
146740	1_1	0
146740	2_1	0
146740	2_2	0
146740	3_2	0
146747	2_1	0
146747	2_2	0
146747	3_1	0
146747	3_2	0
146748	2_1	0
146748	2_2	0
146748	3_1	2
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	0
146749	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	1
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	0
146759	3_1	0
146759	3_2	0
146760	1_1	1
146760	1_2	0
146760	2_1	3
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	1
146761	2_2	0
146761	3_1	3
146761	3_2	0
146762	1_1	5
146762	1_2	0
146762	2_1	5
146762	2_2	5
146762	3_1	2
146762	3_2	2
146763	1_1	9
146763	1_2	0
146763	2_1	1
146763	2_2	1
146763	3_1	3
146763	3_2	3
146764	1_1	0
146764	1_2	2
146764	2_1	0
146764	2_2	4
146764	3_1	3
146764	3_2	4
146784	1_1	0
146784	1_2	1
146784	2_1	0
146784	2_2	0
146784	3_1	0
146784	3_2	0
146791	1_1	3
146791	1_2	0
146791	2_1	0
146791	2_2	0
146791	3_1	6
146791	3_2	0
146792	1_1	5
146792	1_2	7
146792	2_1	0
146792	2_2	0
146792	3_1	0
146792	3_2	0
146801	1_1	0
146801	1_2	0
146801	2_1	0
146801	2_2	1
146801	3_1	0
146801	3_2	0
146803	1_1	2
146803	1_2	1
146803	2_1	6
146803	2_2	1
146803	3_1	0
146803	3_2	0
146812	1_1	0
146812	1_2	0
146812	2_1	0
146812	2_2	0
146812	3_1	0
146812	3_2	0
146813	1_1	0
146813	1_2	0
146813	2_1	0
146813	2_2	0
146813	3_1	0
146813	3_2	0
146814	1_1	0
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	3
146815	1_1	0
146815	1_2	0
146815	2_1	0
146815	2_2	0
146815	3_1	0
146815	3_2	0
146824	1_1	1
146824	1_2	0
146824	2_1	0
146824	2_2	1
146824	3_1	0
146824	3_2	0
146826	1_1	0
146826	1_2	0
146826	2_1	0
146826	2_2	0
146826	3_1	2
146826	3_2	0
146827	1_1	0
146827	1_2	0
146827	2_1	0
146827	2_2	2
146827	3_1	0
146827	3_2	0
146828	1_1	1
146828	1_2	0
146828	2_1	0
146828	2_2	4
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	3
146829	3_1	3
146829	3_2	0
146844	1_1	0
146844	1_2	0
146844	2_1	2
146844	2_2	0
146844	3_1	3
146844	3_2	0
146864	1_1	0
146864	1_2	0
146864	2_1	0
146864	2_2	1
146864	3_1	0
146864	3_2	0
146865	1_1	0
146865	1_2	0
146865	2_1	1
146865	2_2	2
146865	3_1	0
146865	3_2	0
146866	1_1	1
146866	1_2	0
146866	2_1	1
146866	2_2	0
146866	3_1	0
146866	3_2	1
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
146883	1_1	0
146883	1_2	0
146883	2_1	2
146883	2_2	0
146883	3_1	0
146883	3_2	0
146892	1_1	0
146892	1_2	0
146892	2_1	0
146892	2_2	0
146892	3_1	1
146892	3_2	2
146945	1_1	0
146945	1_2	0
146945	2_1	1
146945	2_2	0
146945	3_1	1
146945	3_2	1
146946	1_1	0
146946	1_2	0
146946	2_1	0
146946	2_2	0
146946	3_1	1
146946	3_2	0
146947	1_1	0
146947	1_2	0
146947	2_1	1
146947	2_2	0
146947	3_1	0
146947	3_2	0
146997	1_1	0
146997	1_2	0
146997	2_1	0
146997	2_2	0
146997	3_1	0
146997	3_2	0
146999	1_1	0
146999	1_2	0
146999	2_1	1
146999	2_2	0
146999	3_1	0
146999	3_2	0
147000	1_1	0
147000	1_2	0
147000	2_1	0
147000	2_2	0
147000	3_1	0
147000	3_2	0
147004	1_1	1
147004	1_2	1
147004	2_1	2
147004	2_2	0
147004	3_1	0
147004	3_2	1
147005	1_1	0
147005	1_2	1
147005	2_1	2
147005	2_2	0
147005	3_1	0
147005	3_2	0
147007	1_1	0
147007	1_2	1
147007	2_1	0
147007	2_2	0
147007	3_1	1
147007	3_2	0
147023	1_1	1
147023	1_2	1
147023	2_1	0
147023	2_2	0
147023	3_1	0
147023	3_2	0
147025	1_1	0
147025	1_2	1
147025	2_1	0
147025	2_2	0
147025	3_1	0
147025	3_2	0
147026	1_1	0
147026	1_2	0
147026	2_1	0
147026	2_2	0
147026	3_1	1
147026	3_2	1
147028	1_1	0
147028	1_2	0
147028	2_1	0
147028	2_2	1
147028	3_1	1
147028	3_2	0
147036	1_1	0
147036	1_2	0
147036	2_1	0
147036	2_2	2
147036	3_1	0
147036	3_2	0
147039	1_1	0
147039	1_2	0
147039	2_1	0
147039	2_2	0
147039	3_1	0
147039	3_2	0
147040	1_1	0
147040	1_2	0
147040	2_1	0
147040	2_2	0
147040	3_1	0
147040	3_2	1
147041	1_1	0
147041	1_2	0
147041	2_1	0
147041	2_2	0
147041	3_1	1
147041	3_2	0
147049	1_1	1
147049	1_2	1
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147056	1_1	0
147056	1_2	0
147056	2_1	0
147056	2_2	0
147056	3_1	0
147056	3_2	0
147063	1_1	0
147063	1_2	0
147063	2_1	0
147063	2_2	0
147063	3_1	0
