ObservationID	SubLocationID	Count
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	0
146050	5729	0
146051	2865	0
146051	2866	0
146051	2867	0
146051	2868	0
146051	2869	0
146051	2870	1
146052	2865	0
146052	2866	0
146052	2867	0
146052	2868	0
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	3
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	2
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	1
146061	6880	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	1
146073	6053	0
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	0
146077	2976	5
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146080	6797	0
146080	6798	0
146080	6799	3
146080	6800	1
146080	6801	0
146080	6802	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	1
146082	6798	0
146082	6799	2
146082	6800	0
146082	6801	0
146082	6802	0
146115	7389	0
146115	7390	1
146115	7391	0
146115	7392	0
146115	7393	0
146115	7394	0
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	0
146116	4652	1
146117	7389	2
146117	7390	1
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	0
146118	4647	0
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146120	4647	0
146120	4648	0
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146144	5994	0
146144	5995	1
146144	5996	0
146144	5997	2
146144	5998	0
146144	5999	0
146149	5994	1
146149	5995	2
146149	5996	0
146149	5997	0
146149	5998	0
146149	5999	0
146153	5994	0
146153	5995	0
146153	5996	1
146153	5997	0
146153	5998	0
146153	5999	0
146171	4884	0
146171	4885	1
146171	4886	0
146171	4887	0
146171	4888	0
146171	4889	0
146191	4327	0
146191	4328	0
