ObservationID	SubLocationName	Count
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	4
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	1
157382	1_1	0
157382	1_2	0
157382	2_1	0
157382	2_2	0
157382	3_1	0
157382	3_2	0
157385	1_1	0
157385	1_2	0
157385	2_1	0
157385	2_2	2
157385	3_1	0
157385	3_2	0
157386	1_1	0
157386	1_2	0
157386	2_1	0
157386	2_2	2
157386	3_1	0
157386	3_2	0
157387	1_1	0
157387	1_2	0
157387	2_1	0
157387	2_2	0
157387	3_1	0
157387	3_2	2
