ObservationID	SubLocationID	Count
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146072	3459	0
146072	3460	0
146072	3461	0
146072	3462	0
146072	3463	0
146072	3464	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	0
146074	3464	0
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146124	5202	0
146124	5203	0
146124	5204	0
146124	5205	0
146124	5206	0
146124	5207	0
146125	5202	0
146125	5203	0
146125	5204	0
146125	5205	0
146125	5206	6
146125	5207	0
146126	5202	0
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146166	6210	0
146166	6211	0
146166	6212	0
146166	6213	0
146166	6214	0
146166	6215	0
146167	6210	0
146167	6211	0
146167	6212	0
146167	6213	0
146167	6214	0
146167	6215	2
146168	6210	0
146168	6211	0
146168	6212	1
146168	6213	0
146168	6214	0
146168	6215	4
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	3
146272	5171	0
146294	3357	0
146294	3358	0
146294	3359	0
146294	3360	0
146294	3361	0
146294	3362	0
146295	3357	0
146295	3358	0
146295	3359	0
146295	3360	0
146295	3361	4
146295	3362	0
146296	3357	0
146296	3358	0
146296	3359	0
146296	3360	0
146296	3361	0
146296	3362	0
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146379	2925	0
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	8
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146382	5303	0
146382	5304	0
146382	5305	0
146382	5306	2
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	0
146384	5306	0
146384	5307	0
146384	5308	0
146389	3651	0
146389	3652	0
146389	3653	0
146389	3654	0
146389	3655	0
146389	3656	0
146390	3651	0
146390	3652	0
146390	3653	0
146390	3654	0
146390	3655	0
146390	3656	2
146391	3651	0
146391	3652	0
146391	3653	0
146391	3654	0
146391	3655	0
146391	3656	0
146462	4944	0
146462	4945	0
146462	4946	0
146462	4947	0
146462	4948	0
146462	4949	0
146463	4944	0
146463	4945	0
146463	4946	0
146463	4947	0
146463	4948	0
146463	4949	0
146464	4944	0
146464	4945	0
146464	4946	0
146464	4947	0
146464	4948	0
146464	4949	0
146466	5453	0
146466	5454	0
146466	5455	0
146466	5456	0
146466	5457	0
146466	5458	2
146467	5453	0
146467	5454	0
146467	5455	0
146467	5456	0
146467	5457	0
146467	5458	0
146468	5453	0
146468	5454	2
146468	5455	0
146468	5456	0
146468	5457	0
146468	5458	0
146482	4245	0
146482	4246	0
146482	4247	0
146482	4248	0
146482	4249	1
146482	4250	0
146483	4245	0
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	2
146483	4250	0
146484	4245	0
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146498	3903	0
146498	3904	0
146498	3905	0
146498	3906	4
146498	3907	0
146498	3908	0
146502	4623	0
146502	4624	0
146502	4625	0
146502	4626	0
146502	4627	0
146502	4628	0
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	0
146504	4627	0
146504	4628	0
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146518	3657	0
146518	3658	2
146518	3659	0
146518	3660	0
146518	3661	0
146518	3662	2
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	0
146519	3661	0
146519	3662	2
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	1
146520	3661	0
146520	3662	6
146537	5166	0
146537	5167	0
146537	5168	0
146537	5169	0
146537	5170	0
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	5
146538	5171	0
146615	3081	0
146615	3082	3
146615	3083	0
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	0
146616	3082	2
146616	3083	0
146616	3084	0
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146622	3543	0
146622	3544	0
146622	3545	0
146622	3546	1
146622	3547	0
146622	3548	0
146623	4705	0
146623	4706	0
146623	4707	0
146623	4708	2
146623	4709	0
146623	4710	0
146624	4705	0
146624	4706	0
146624	4707	0
146624	4708	2
146624	4709	0
146624	4710	2
146625	4705	0
146625	4706	0
146625	4707	0
146625	4708	0
146625	4709	0
146625	4710	0
146670	2690	0
146670	2691	0
146670	2692	0
146670	2693	0
146670	2694	0
146670	2695	0
146672	2690	0
146672	2691	0
146672	2692	0
146672	2693	0
146672	2694	0
146672	2695	0
146674	2690	0
146674	2691	0
146674	2692	0
146674	2693	0
146674	2694	0
146674	2695	2
146675	2690	0
146675	2691	3
146675	2692	0
146675	2693	2
146675	2694	0
146675	2695	3
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	2
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146681	6613	0
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146710	6425	0
146710	6426	5
146710	6427	0
146710	6428	0
146710	6429	1
146710	6430	0
146711	6425	1
146711	6426	0
146711	6427	1
146711	6428	0
146711	6429	3
146711	6430	0
146712	6425	0
146712	6426	0
146712	6427	0
146712	6428	0
146712	6429	0
146712	6430	0
146726	3621	0
146726	3622	0
146726	3623	5
146726	3624	0
146726	3625	2
146726	3626	4
146727	3621	2
146727	3622	2
146727	3623	0
146727	3624	8
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	5
146728	3625	0
146728	3626	4
146844	3903	0
146844	3904	0
146844	3905	0
146844	3906	0
146844	3907	0
146844	3908	0
146892	4944	0
146892	4945	0
146892	4946	0
146892	4947	0
146892	4948	0
146892	4949	0
147039	4980	0
147039	4981	0
147039	4982	0
147039	4983	0
147039	4984	0
147039	4985	0
147049	4872	0
147049	4873	1
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147052	4758	0
147052	4759	0
147052	4760	0
147052	4761	0
147052	4762	0
147052	4763	0
147121	4758	0
147121	4759	2
147121	4760	0
147121	4761	0
147121	4762	0
147121	4763	0
147131	4980	0
147131	4981	2
147131	4982	0
147131	4983	0
147131	4984	0
147131	4985	0
147229	4758	0
147229	4759	0
147229	4760	0
147229	4761	0
147229	4762	0
147229	4763	0
147230	3411	0
