ObservationID	SubLocationName	Count
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	1
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	1
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	0
146186	3_2	0
146299	1_1	0
146299	1_2	0
146299	2_1	0
146299	2_2	0
146299	3_1	0
146321	1_1	0
146321	1_2	0
146321	2_1	0
146321	2_2	0
146321	3_1	0
146321	3_2	0
146375	1_1	0
146375	1_2	0
146375	2_1	0
146375	2_2	1
146375	3_1	0
146375	3_2	1
146726	1_1	0
146726	1_2	0
146726	2_1	0
146726	2_2	0
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	0
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	1
146728	1_2	0
146728	2_1	2
146728	2_2	0
146728	3_1	1
146728	3_2	0
146744	1_1	0
146744	1_2	0
146744	2_1	1
146744	2_2	1
146744	3_1	0
146744	3_2	0
146745	1_1	0
146745	1_2	0
146745	2_1	0
146745	2_2	0
146745	3_1	0
146745	3_2	0
146746	1_1	0
146746	1_2	0
146746	2_1	0
146746	2_2	0
146746	3_1	0
146746	3_2	0
146759	1_1	1
146759	1_2	0
146759	2_1	1
146759	2_2	2
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	0
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	1
146985	2_2	0
146985	3_1	0
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	0
147034	2_2	0
147034	3_1	0
147034	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	3
147090	3_1	0
147090	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	1
147228	2_2	1
147228	3_1	1
147228	3_2	1
148373	1_1	0
148373	1_2	0
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	0
148374	1_1	0
148374	1_2	0
148374	2_1	0
148374	2_2	0
148374	3_1	0
148374	3_2	2
148375	1_1	1
148375	1_2	0
148375	2_1	0
148375	2_2	1
148375	3_1	1
148375	3_2	1
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	1
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	1
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	1
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
152150	1_1	0
152150	1_2	0
152150	2_1	0
152150	2_2	0
152150	3_1	0
152150	3_2	0
152151	1_1	1
152151	1_2	1
152151	2_1	0
152151	2_2	0
152151	3_1	0
152151	3_2	0
152219	1_1	0
152219	1_2	0
152219	2_1	0
152219	2_2	0
152219	3_1	0
152219	3_2	0
152425	1_1	0
152425	2_1	0
152425	2_2	0
152425	3_1	0
152425	3_2	0
152426	1_1	0
152426	2_1	1
152426	2_2	1
152426	3_1	0
152873	1_1	0
152873	1_2	0
152873	2_1	0
152873	2_2	0
152873	3_1	0
152873	3_2	2
152874	1_1	0
152874	1_2	0
152874	2_1	0
152874	2_2	0
152874	3_1	0
152874	3_2	0
152875	1_1	1
152875	1_2	0
152875	2_1	0
152875	2_2	1
152875	3_1	1
152875	3_2	1
152876	1_1	0
152876	1_2	0
152876	2_1	0
152876	2_2	0
152876	3_1	0
152876	3_2	0
152877	1_1	1
152877	1_2	1
152877	2_1	0
152877	2_2	0
152877	3_1	0
152877	3_2	0
152878	1_1	0
152878	1_2	0
152878	2_1	0
152878	2_2	0
152878	3_1	0
152878	3_2	0
152926	1_1	0
152926	1_2	0
152926	2_1	0
152926	2_2	0
152926	3_1	0
152926	3_2	0
152941	1_1	0
152941	2_1	0
152941	2_2	0
152941	3_1	0
152941	3_2	0
152942	1_1	0
152942	2_1	1
152942	2_2	1
152942	3_1	0
152970	1_1	0
152970	1_2	0
152970	2_1	0
152970	2_2	0
152970	3_1	0
152970	3_2	0
152971	1_1	0
152971	1_2	0
152971	2_1	0
152971	2_2	3
152971	3_1	0
152971	3_2	0
152974	1_1	0
152974	1_2	0
152974	2_1	1
152974	2_2	1
152974	3_1	1
152974	3_2	1
153389	1_1	0
153389	1_2	0
153389	2_1	0
153389	2_2	1
153389	3_1	0
153389	3_2	0
153390	1_1	0
153390	1_2	1
153390	2_1	0
153390	2_2	0
153390	3_1	0
153390	3_2	0
153391	1_1	0
153391	1_2	1
153391	2_1	0
153391	2_2	0
153391	3_1	0
153391	3_2	0
154848	1_1	0
154848	1_2	0
154848	2_1	1
154848	2_2	0
154848	3_1	1
154848	3_2	0
154849	1_1	0
154849	1_2	0
154849	2_1	1
154849	2_2	0
154849	3_1	1
154849	3_2	0
155042	1_1	0
155042	1_2	0
155042	2_1	0
155042	2_2	0
155042	3_1	0
155042	3_2	0
155191	1_1	0
155191	1_2	0
155191	2_1	1
155191	2_2	0
155191	3_1	1
155191	3_2	0
155257	1_1	0
155257	1_2	0
155257	2_1	0
155257	2_2	0
155257	3_1	0
155257	3_2	0
155583	1_1	0
155583	1_2	0
155583	2_1	1
155583	2_2	0
155583	3_1	0
155583	3_2	0
155635	1_2	0
155635	2_2	0
155635	3_1	0
155635	3_2	0
155636	1_2	0
155636	2_2	0
155636	3_1	0
155636	3_2	0
155637	1_2	0
155637	2_2	0
155637	3_1	0
155637	3_2	1
156124	1_1	0
156124	1_2	0
156124	2_1	0
156124	2_2	0
156124	3_1	0
156124	3_2	0
156441	1_1	0
156441	1_2	0
156441	2_1	0
156441	2_2	0
156441	3_1	0
156441	3_2	0
156442	1_1	0
156442	1_2	0
156442	2_1	1
156442	2_2	0
156442	3_1	1
156442	3_2	0
156443	1_1	0
156443	1_2	0
156443	2_1	0
156443	2_2	0
156443	3_1	0
156443	3_2	0
156509	1_1	0
156509	1_2	0
156509	2_1	0
156509	2_2	1
156509	3_1	0
156509	3_2	0
156510	1_1	0
156510	1_2	0
156510	2_1	0
156510	2_2	0
156510	3_1	0
156510	3_2	0
156511	1_1	0
156511	1_2	0
156511	2_1	0
156511	2_2	1
156511	3_1	0
156511	3_2	0
156648	1_2	0
156648	2_2	0
156648	3_1	0
156648	3_2	0
156649	1_2	0
156649	2_2	0
156649	3_1	0
156649	3_2	0
156650	1_2	0
156650	2_2	0
156650	3_1	0
156650	3_2	1
156651	1_1	0
156651	1_2	0
156651	2_1	0
156651	2_2	0
156651	3_1	0
156651	3_2	0
156652	1_1	0
156652	1_2	0
156652	2_1	0
156652	2_2	1
156652	3_1	0
156652	3_2	0
156653	1_1	0
156653	1_2	0
156653	2_1	0
156653	2_2	1
156653	3_1	0
156653	3_2	0
156838	1_1	0
156838	1_2	0
156838	2_1	2
156838	2_2	0
156838	3_1	0
156838	3_2	0
156841	1_1	0
156841	1_2	0
156841	2_1	1
156841	2_2	1
156841	3_1	0
156841	3_2	0
157333	1_1	0
157333	1_2	0
157333	2_1	0
157333	2_2	0
157333	3_1	0
157333	3_2	0
157334	1_1	0
157334	1_2	0
157334	2_1	1
157334	2_2	0
157334	3_1	1
157334	3_2	0
157335	1_1	0
157335	1_2	0
157335	2_1	0
157335	2_2	0
157335	3_1	0
157335	3_2	0
157349	1_1	0
157349	1_2	0
157349	2_1	0
157349	2_2	0
157349	3_1	0
157349	3_2	0
157383	1_1	0
157383	1_2	0
157383	2_1	0
157383	2_2	0
157383	3_1	0
157383	3_2	0
157384	1_1	1
157384	1_2	0
157384	2_1	0
157384	2_2	0
157384	3_1	0
157384	3_2	0
157416	1_1	0
157416	1_2	1
157416	2_1	0
157416	2_2	1
157416	3_1	1
157416	3_2	1
157502	1_1	0
157502	1_2	0
157502	2_1	0
157502	2_2	2
157502	3_1	0
157502	3_2	1
157534	1_1	0
157534	1_2	0
157534	2_1	0
157534	2_2	0
157534	3_1	0
157534	3_2	0
157535	1_1	0
157535	1_2	0
157535	2_1	0
157535	2_2	0
157535	3_1	0
157535	3_2	0
157536	1_1	0
157536	1_2	0
157536	2_1	0
157536	2_2	2
157536	3_1	0
157536	3_2	2
157877	1_1	0
157877	1_2	0
157877	2_1	1
157877	2_2	0
157877	3_1	1
157877	3_2	0
157879	1_1	0
157879	1_2	0
157879	2_1	1
157879	2_2	0
157879	3_1	1
157879	3_2	0
157880	1_1	0
157880	1_2	0
157880	2_1	0
157880	2_2	0
157880	3_1	0
157880	3_2	0
157881	1_1	0
157881	1_2	0
157881	2_1	1
157881	2_2	0
157881	3_1	1
157881	3_2	0
157882	1_1	0
157882	1_2	0
157882	2_1	0
157882	2_2	0
157882	3_1	0
157882	3_2	0
158649	1_1	0
158649	1_2	0
158649	2_1	0
158649	2_2	0
158649	3_1	0
158649	3_2	0
158921	1_1	0
158921	1_2	1
158921	2_1	0
158921	2_2	0
158921	3_1	0
158921	3_2	0
158962	1_1	1
158962	1_2	1
158962	2_1	0
158962	2_2	1
158962	3_1	0
158962	3_2	0
159641	1_1	1
159641	1_2	1
159641	2_1	0
159641	2_2	0
159641	3_1	1
159642	1_1	0
159642	1_2	1
159642	2_1	0
