ObservationID	SubLocationID	Count
146077	2973	0
146077	2974	0
146077	2975	1
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146081	6797	0
146081	6798	0
146081	6799	0
146081	6800	1
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146117	7389	0
146117	7390	0
146117	7391	1
146117	7392	1
146117	7393	0
146117	7394	0
146119	7389	0
146119	7390	0
146119	7391	0
146119	7392	0
146119	7393	0
146119	7394	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	0
146151	4039	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	0
146157	4039	0
146190	7347	0
146190	7348	0
146190	7349	0
146190	7350	1
146190	7351	0
146190	7352	0
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	1
146199	7616	0
146199	7617	0
146199	7618	0
146199	7619	0
146199	7620	0
146199	7621	0
146211	3933	1
146211	3934	0
146211	3935	0
146211	3936	0
146211	3937	0
146211	3938	1
146235	4740	0
146235	4741	0
146235	4742	0
146235	4743	0
146235	4744	1
146235	4745	0
146236	4740	0
146236	4741	0
146236	4742	0
146236	4743	0
146236	4744	0
146236	4745	0
146255	5886	1
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	0
146271	4968	1
146271	4969	0
146271	4970	1
146271	4971	0
146271	4972	1
146271	4973	0
146273	5196	1
146273	5197	1
146273	5198	0
146273	5199	1
146273	5200	1
146273	5201	1
146284	4968	0
146284	4969	0
146284	4970	2
146284	4971	0
146284	4972	2
146284	4973	1
146292	5886	0
146292	5887	0
146292	5888	0
146292	5889	0
146292	5890	1
146292	5891	0
146293	5196	0
146293	5197	1
146293	5198	0
146293	5199	1
146293	5200	0
146293	5201	0
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	1
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146352	4521	1
146352	4522	1
146352	4523	0
146352	4524	0
146352	4525	0
146352	4526	1
146353	4521	1
146353	4522	0
146353	4523	0
146353	4524	1
146353	4525	0
146353	4526	0
146373	7634	0
146373	7635	0
146373	7636	0
146373	7637	0
146373	7638	0
146373	7639	0
146374	7634	0
146374	7635	0
146374	7636	0
146374	7637	0
146374	7638	0
146374	7639	1
146376	3789	0
146376	3790	0
146376	3791	0
146376	3792	0
146376	3793	0
146376	3794	0
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146510	2660	0
146510	2661	1
146510	2662	0
146510	2663	0
146510	2664	1
146510	2665	0
146705	6631	0
146705	6632	0
146705	6633	0
146705	6634	0
146705	6635	0
146705	6636	0
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	0
146706	6856	0
146707	5832	0
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	0
146707	5837	0
146709	7598	0
146709	7599	0
146709	7600	0
146709	7601	0
146709	7602	0
146709	7603	0
146719	6631	0
146719	6632	1
146719	6633	0
146719	6634	0
146719	6635	0
146719	6636	0
146768	5064	0
146768	5065	0
146768	5066	0
146768	5067	0
146768	5068	0
146768	5069	1
146786	5832	1
146786	5833	1
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146787	6851	0
146787	6852	0
146787	6853	0
146787	6854	1
146787	6855	0
146787	6856	0
146808	7598	0
146808	7599	0
146808	7600	0
146808	7601	0
146808	7602	0
146808	7603	1
146830	7347	0
146830	7348	1
146830	7349	0
146830	7350	2
146830	7351	1
146830	7352	0
146870	4818	1
146870	4819	0
146870	4820	0
146870	4821	1
146870	4822	0
146870	4823	1
147872	7311	2
147872	7312	1
147872	7313	0
147872	7314	2
147872	7315	1
147872	7316	1
147874	7676	0
147874	7677	0
147874	7678	1
147874	7679	0
147874	7680	0
147874	7681	0
147875	7311	0
147875	7312	0
147875	7313	0
147875	7314	0
147875	7315	0
147875	7316	0
147877	7676	0
147877	7677	0
147877	7678	0
147877	7679	0
147877	7680	0
147877	7681	0
148386	6180	1
148386	6181	0
148386	6182	0
148386	6183	0
148386	6184	0
148386	6185	0
148503	7073	1
148503	7074	0
148503	7075	0
148503	7076	0
148503	7077	0
148503	7078	0
148504	7073	1
148504	7074	0
148504	7075	0
148504	7076	1
148504	7077	0
148504	7078	0
148514	2767	0
148514	2768	1
148514	2769	1
148514	2770	1
148514	2771	0
148514	2772	0
148517	2767	1
148517	2768	0
148517	2769	0
148517	2770	1
148517	2771	0
148517	2772	0
148591	6312	0
148591	6313	0
148591	6314	0
148591	6315	0
148591	6316	1
148591	6317	0
148592	6312	0
148592	6313	0
148592	6314	0
148592	6315	0
148592	6316	0
148592	6317	0
148719	3741	1
148719	3742	1
148719	3743	0
148719	3744	0
148719	3745	0
148719	3746	0
148720	3741	0
148720	3742	0
148720	3743	0
148720	3744	0
148720	3745	0
148720	3746	0
151734	4004	0
151734	4005	0
151734	4006	0
151734	4007	0
151734	4008	0
151734	4009	0
151735	4004	0
151735	4005	0
151735	4006	1
151735	4007	0
151735	4008	0
151735	4009	0
151835	2660	0
151835	2661	0
151835	2662	0
151835	2663	0
151835	2664	0
151835	2665	0
151837	3741	1
151837	3742	1
151837	3743	0
151837	3744	0
151837	3745	0
151837	3746	0
151838	3741	0
151838	3742	0
151838	3743	0
151838	3744	0
151838	3745	0
151838	3746	0
151842	4004	0
151842	4005	0
151842	4006	0
151842	4007	0
151842	4008	0
151842	4009	0
152171	2919	0
152171	2920	0
152171	2921	0
152171	2922	0
152171	2923	0
152171	2924	0
152240	3603	0
152240	3604	0
152240	3605	0
152240	3606	0
152240	3607	0
152240	3608	0
152241	3603	1
152241	3604	0
152241	3605	1
152241	3606	0
152241	3607	0
152241	3608	0
152330	4426	0
152330	4427	1
152330	4428	0
152330	4429	1
152330	4430	0
152330	4431	1
152351	4157	0
152351	4158	0
152351	4159	0
152351	4160	0
152351	4161	0
152351	4162	0
152399	2919	0
152399	2920	0
152399	2921	1
152399	2922	0
152399	2923	0
152399	2924	0
152464	4157	0
152464	4158	1
152464	4159	0
152464	4160	0
152464	4161	0
152464	4162	0
152583	4004	0
152583	4005	0
152583	4006	1
152583	4007	0
152583	4008	0
152583	4009	0
152584	2660	0
152584	2661	0
152584	2662	0
152584	2663	0
152584	2664	0
152584	2665	0
152596	4157	0
152596	4158	1
152596	4159	0
152596	4160	0
152596	4161	0
152596	4162	0
152597	4157	0
152597	4158	0
152597	4159	0
152597	4160	0
152597	4161	0
152597	4162	0
152897	7073	1
152897	7074	0
152897	7075	0
152897	7076	0
152897	7077	0
152897	7078	0
152900	2767	0
152900	2768	1
152900	2769	1
152900	2770	1
152900	2771	0
152900	2772	0
152902	3603	1
152902	3604	0
152902	3605	1
152902	3606	0
152902	3607	0
152902	3608	0
152904	7073	1
152904	7074	0
152904	7075	0
152904	7076	1
152904	7077	0
152904	7078	0
152907	2767	1
152907	2768	0
152907	2769	0
152907	2770	1
152907	2771	0
152907	2772	0
152908	3603	0
152908	3604	0
152908	3605	0
152908	3606	0
152908	3607	0
152908	3608	0
152998	6312	0
152998	6313	0
152998	6314	0
152998	6315	0
152998	6316	1
152998	6317	0
152999	6312	0
152999	6313	0
152999	6314	0
152999	6315	0
152999	6316	0
152999	6317	0
153178	5196	1
153178	5197	1
153178	5198	0
153178	5199	1
153178	5200	1
153178	5201	1
153179	5196	0
153179	5197	1
153179	5198	0
153179	5199	1
153179	5200	0
153179	5201	0
153275	6180	1
153275	6181	0
153275	6182	0
153275	6183	0
153275	6184	0
153275	6185	0
153277	5730	0
153277	5731	1
153277	5732	0
153277	5733	1
153277	5734	0
153277	5735	1
153279	2919	0
153279	2920	0
153279	2921	0
153279	2922	0
153279	2923	0
153279	2924	0
153280	2919	0
153280	2920	0
153280	2921	1
153280	2922	0
153280	2923	0
153280	2924	0
153395	4818	1
153395	4819	0
153395	4820	0
153395	4821	1
153395	4822	0
153395	4823	1
154932	4426	0
154932	4427	0
154932	4428	0
154932	4429	0
154932	4430	0
154932	4431	0
154934	4426	0
154934	4427	0
154934	4428	0
154934	4429	0
154934	4430	0
154934	4431	0
154935	5730	0
154935	5731	1
154935	5732	0
154935	5733	0
154935	5734	1
154935	5735	0
155118	4968	0
155118	4969	0
155118	4970	0
155118	4971	0
155118	4972	0
155118	4973	0
155146	5886	0
155146	5887	0
155146	5888	0
155146	5889	0
155146	5890	2
155146	5891	0
155176	5196	0
155176	5197	0
155176	5198	0
155176	5199	0
155176	5200	0
155176	5201	0
155179	6797	0
155179	6798	0
155179	6799	0
155179	6800	0
155179	6801	0
155179	6802	0
155221	6605	0
155221	6606	0
155221	6607	0
155221	6608	0
155221	6609	1
155221	6610	0
155231	4034	0
155231	4035	1
155231	4036	0
155231	4037	0
155231	4038	0
155231	4039	0
155260	6797	0
155260	6798	0
155260	6799	0
155260	6800	0
155260	6801	1
155260	6802	0
155481	7616	0
155481	7617	0
155481	7618	0
155481	7619	0
155481	7620	0
155481	7621	0
155482	7616	0
155482	7617	0
155482	7618	0
155482	7619	0
155482	7620	1
155482	7621	0
155603	5196	0
155603	5197	0
155603	5198	0
155603	5199	0
155603	5200	1
155603	5201	1
155604	4034	0
155604	4035	0
155604	4036	0
155604	4037	0
155604	4038	0
155604	4039	0
155636	2973	0
155636	2974	0
155636	2975	0
155636	2976	0
155637	2973	0
155637	2974	0
155637	2975	0
155637	2976	0
155653	4968	0
155653	4969	0
155653	4970	0
155653	4971	0
155653	4972	0
155653	4973	0
155654	5886	0
155654	5887	0
155654	5888	0
155654	5889	0
155654	5890	0
155654	5891	0
155666	7634	0
155666	7635	0
155666	7636	0
155666	7637	0
155666	7638	1
155666	7639	1
155667	7634	0
155667	7635	0
155667	7636	0
155667	7637	0
155667	7638	0
155667	7639	1
155669	3789	0
155669	3790	0
155669	3791	1
155669	3792	1
155669	3793	0
155669	3794	0
155670	3789	0
155670	3790	0
155670	3791	0
155670	3792	0
155670	3793	0
155670	3794	0
155784	6605	0
155784	6606	0
155784	6607	0
155784	6608	0
155784	6609	0
155784	6610	0
155797	6851	0
155797	6852	0
