ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	4
1825	0
1826	0
1827	0
1828	2
1829	0
1830	2
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
6493	0
6494	0
6495	0
6496	2
6497	0
6498	2
7597	0
7598	0
7599	0
7600	1
7601	0
7602	0
7603	0
7604	0
7605	0
7606	0
7607	1
7608	1
7609	1
7610	0
7611	0
7612	0
7613	1
7614	1
8071	0
8072	0
8073	0
8074	0
8075	0
8076	0
8569	0
8570	0
8571	2
8572	0
8573	0
8574	0
8647	0
8648	0
8649	0
8650	0
8651	0
8652	0
8653	0
8654	0
8655	0
8656	0
8657	0
8658	0
9457	0
9458	0
9459	0
9460	2
9461	0
9462	2
12769	0
12770	0
12771	0
12772	0
12773	0
12774	0
12775	0
12776	0
12777	0
12778	0
12779	0
12780	0
12781	0
12782	0
12783	4
12784	0
12785	0
12786	0
16675	0
16676	0
16677	4
16678	0
16679	0
16680	0
16723	0
16724	0
16725	0
16726	0
16727	0
16728	0
16759	0
16760	0
16761	0
16762	0
16763	0
16764	0
17599	0
17600	0
17601	0
17602	1
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	1
17610	1
17611	1
17612	0
17613	0
17614	0
17615	1
17616	1
19627	0
19628	0
19629	2
19630	0
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
23485	0
23486	0
23487	0
23488	0
23489	0
23490	0
24709	0
24710	0
24711	0
24712	0
24713	0
24714	1
24925	0
24926	0
24927	0
24928	0
24929	1
24930	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	1
28027	0
28028	0
28029	0
28030	0
28031	1
28032	0
29083	0
29084	0
29085	0
29086	0
29087	0
29088	1
29089	0
29090	0
29091	0
29092	0
29093	1
29094	1
29095	0
29096	0
29097	0
29098	0
29099	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
32167	0
32168	0
32169	0
32170	0
32171	0
32172	1
32173	0
32174	0
32175	0
32176	0
32177	0
32178	0
32179	0
32180	0
32181	0
32182	0
32183	0
32184	0
33331	0
33332	0
33333	0
33334	1
33335	1
33336	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	2
33343	0
33344	0
33345	0
33346	0
33347	1
33348	1
33565	0
33566	0
33567	0
33568	0
33569	0
33570	1
33571	0
33572	0
33573	0
33574	0
33575	0
33576	0
33577	0
33578	0
33579	0
33580	0
33581	0
33582	0
33583	0
33584	1
33585	0
33586	0
33587	0
33588	0
33679	0
33680	0
33681	0
33682	0
33683	0
33684	0
33685	0
33686	0
33687	0
33688	0
33689	0
33690	0
37285	0
37286	1
37287	0
37288	0
37289	0
37290	0
37291	0
37292	0
37293	0
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	0
37301	0
37302	0
38029	0
38030	0
38031	2
38032	0
38033	1
38034	0
38341	0
38342	0
38343	0
38344	1
38345	1
38346	0
38347	0
38348	0
38349	0
38350	0
38351	0
38352	1
38353	0
38354	0
38355	1
38356	1
38357	0
38358	0
38359	0
38360	0
38361	0
38362	1
38363	0
38364	0
39361	0
39362	0
39363	0
39364	0
39365	0
39366	1
39367	0
39368	0
39369	1
39370	1
39371	0
39372	1
42721	0
42722	0
42723	2
42724	0
42725	0
42726	0
42727	0
42728	0
42729	2
42730	0
42731	0
42732	0
42733	0
42734	0
42735	0
42736	0
42737	0
42738	0
42751	0
42752	0
42753	0
42754	0
42755	0
42756	0
43747	0
43748	0
43749	0
43750	2
43751	1
43752	1
43753	0
43754	0
43755	0
43756	2
43757	1
43758	2
43759	0
43760	0
43761	0
43762	1
43763	0
43764	2
