ObservationID	SubLocationID	Count
146047	3976	2
146047	3977	2
146047	3978	7
146047	3979	0
146047	3980	4
146047	3981	0
146048	3976	2
146048	3977	2
146048	3978	7
146048	3979	0
146048	3980	4
146048	3981	0
146049	6070	1
146049	6071	0
146049	6072	4
146049	6073	2
146049	6074	2
146049	6075	3
146050	6070	1
146050	6071	0
146050	6072	4
146050	6073	2
146050	6074	2
146050	6075	3
146055	5889	0
146055	5890	0
146055	5891	0
146055	5892	0
146055	5893	0
146055	5894	0
146062	5331	4
146062	5332	2
146062	5333	5
146062	5334	4
146062	5335	4
146062	5336	3
146063	6130	0
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146064	3976	1
146064	3977	4
146064	3978	3
146064	3979	1
146064	3980	2
146064	3981	0
146065	3976	2
146065	3977	0
146065	3978	4
146065	3979	1
146065	3980	1
146065	3981	0
146072	3095	2
146072	3096	0
146072	3097	0
146072	3098	3
146072	3099	0
146072	3100	0
146073	6244	0
146073	6245	0
146073	6246	0
146073	6247	2
146073	6248	0
146073	6249	0
146074	3095	1
146074	3096	0
146074	3097	4
146074	3098	3
146074	3099	0
146074	3100	0
146075	3095	0
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146079	7090	1
146079	7091	0
146079	7092	0
146079	7093	2
146079	7094	0
146079	7095	1
146083	6130	0
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	0
146083	6135	0
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	6
146109	5719	0
146109	5720	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146111	5715	0
146111	5716	0
146111	5717	0
146111	5718	1
146111	5719	0
146111	5720	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146113	5715	0
146113	5716	0
146113	5717	0
146113	5718	0
146113	5719	0
146113	5720	0
146121	3982	0
146121	3983	0
146121	3984	0
146121	3985	0
146121	3986	2
146121	3987	1
146122	3982	0
146122	3983	0
146122	3984	0
146122	3985	0
146122	3986	4
146122	3987	0
146123	3982	0
146123	3983	0
146123	3984	0
146123	3985	0
146123	3986	0
146123	3987	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146131	6184	2
146131	6185	0
146131	6186	0
146131	6188	0
146132	6184	0
146132	6185	0
146132	6186	0
146132	6188	0
146133	6184	0
146133	6185	0
146133	6186	0
146133	6188	0
146134	4712	0
146134	4713	0
146134	4714	0
146134	4715	0
146134	4716	0
146134	4717	0
146135	4712	0
146135	4713	0
146135	4714	0
146135	4715	0
146135	4716	0
146135	4717	2
146138	4712	0
146138	4713	0
146138	4714	0
146138	4715	0
146138	4716	0
146138	4717	0
146142	5249	0
146142	5250	0
146142	5251	0
146142	5252	0
146142	5253	0
146142	5254	0
146143	4724	4
146143	4725	2
146143	4726	1
146143	4727	3
146143	4728	6
146143	4729	2
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146148	4724	4
146148	4725	1
146148	4726	0
146148	4727	2
146148	4728	2
146148	4729	2
146152	4724	6
146152	4725	3
146152	4726	0
146152	4727	0
146152	4728	2
146152	4729	0
146163	5583	0
146163	5584	0
146163	5585	0
146163	5586	0
146163	5587	0
146163	5588	0
146164	5583	0
146164	5584	0
146164	5585	0
146164	5586	0
146164	5587	0
146164	5588	0
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	0
146165	7200	0
146171	4175	8
146171	4176	4
146171	4177	16
146171	4178	0
146171	4179	0
146171	4180	2
146177	3023	2
146177	3024	2
146177	3025	2
146177	3026	3
146177	3027	0
146177	3028	0
146178	3023	0
146178	3024	2
146178	3025	1
146178	3026	0
146178	3027	1
146178	3028	0
146179	3023	3
146179	3024	0
146179	3025	1
146179	3026	0
146179	3027	0
146179	3028	0
146187	5847	0
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	0
146187	5852	0
146188	5847	0
146188	5848	0
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	2
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146196	7369	20
146196	7370	0
146196	7371	0
146196	7372	0
146196	7373	0
146196	7374	0
146198	7369	6
146198	7370	4
146198	7371	2
146198	7372	0
146198	7373	0
