ObservationID	Count
7591	0
7592	2
7593	0
7594	0
7595	0
7596	1
7927	0
7928	0
7929	0
7930	1
7931	0
7932	0
8995	0
8996	0
8997	0
8998	0
8999	0
9000	0
17281	0
17282	0
17283	0
17284	0
17285	0
17286	0
17515	0
17516	2
17517	0
17518	0
17519	0
17520	1
19339	0
19340	0
19341	0
19342	1
19343	0
19344	0
29893	0
29894	2
29895	1
29896	0
29897	2
29898	1
30073	0
30074	0
30075	0
30076	0
30077	0
30078	0
30109	0
30110	1
30111	1
30112	3
30113	0
30114	0
32557	0
32558	2
32559	1
32560	0
32561	2
32562	1
41557	0
41558	0
41559	0
41560	0
41561	1
41562	0
41569	0
41570	0
41571	1
41572	3
41573	0
41574	2
