ObservationID	SubLocationName	Count
146060	1_1	0
146060	1_2	0
146060	2_1	0
146060	2_2	0
146060	3_1	0
146060	3_2	0
146061	1_1	1
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	1
146070	1_1	0
146070	1_2	0
146070	2_1	2
146070	2_2	0
146070	3_1	1
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	1
146071	2_2	0
146071	3_1	1
146071	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	1
146074	3_2	1
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146092	1_1	0
146092	1_2	0
146092	2_1	0
146092	2_2	0
146092	3_1	0
146092	3_2	0
146093	1_1	0
146093	1_2	0
146093	2_1	0
146093	2_2	0
146093	3_1	0
146093	3_2	0
146095	1_1	0
146095	1_2	0
146095	2_1	0
146095	2_2	0
146095	3_1	0
146095	3_2	1
146097	1_1	0
146097	1_2	0
146097	2_1	0
146097	2_2	0
146097	3_1	1
146097	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	2
146110	3_2	0
146111	1_1	3
146111	1_2	0
146111	2_1	4
146111	2_2	0
146111	3_1	2
146111	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	1
146112	3_2	2
146113	1_1	3
146113	1_2	0
146113	2_1	0
146113	2_2	0
146113	3_1	0
146113	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	3
146151	3_1	2
146151	3_2	2
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	3
146157	3_1	2
146157	3_2	2
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	2
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	1
146186	2_2	1
146186	3_1	0
146186	3_2	1
146207	1_1	0
146207	1_2	0
146207	2_1	0
146207	2_2	0
146207	3_1	0
146207	3_2	0
146209	1_1	1
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	0
146209	3_2	0
146210	1_1	1
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	0
146210	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	1
146221	2_2	0
146221	3_1	2
146221	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	0
146246	2_2	0
146246	3_1	0
146246	3_2	0
146247	1_1	0
146247	1_2	0
146247	2_1	1
146247	2_2	0
146247	3_1	1
146247	3_2	1
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	1
146249	3_1	0
146249	3_2	0
146253	1_1	1
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	1
146258	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	1
146268	3_1	0
146268	3_2	0
146290	1_1	1
146290	1_2	2
146290	2_1	2
146290	2_2	0
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146307	1_1	0
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	0
146307	3_2	0
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	1
146322	1_1	1
146322	1_2	1
146322	2_1	0
146322	2_2	1
146322	3_1	0
146322	3_2	2
146327	1_1	0
146327	1_2	2
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146337	1_1	0
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146342	1_1	0
146342	1_2	1
146342	2_1	0
146342	2_2	0
146342	3_1	1
146342	3_2	1
146348	1_1	0
146348	1_2	1
146348	2_1	1
146348	2_2	0
146348	3_1	0
146348	3_2	1
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146380	1_1	1
146380	1_2	2
146380	2_1	1
146380	2_2	0
146380	3_1	3
146380	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	2
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	2
146384	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	1
146396	3_2	2
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	2
146397	3_2	0
146412	1_1	1
146412	1_2	1
146412	2_1	3
146412	2_2	2
146412	3_1	1
146412	3_2	1
146425	1_1	1
146425	1_2	1
146425	2_1	2
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	1
146426	1_2	0
146426	2_1	2
146426	2_2	1
146426	3_1	2
146426	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	2
146438	3_2	0
146439	1_1	0
146439	1_2	1
146439	2_1	0
146439	2_2	0
146439	3_1	1
146439	3_2	0
146442	1_1	0
146442	1_2	1
146442	2_1	0
146442	2_2	0
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	1
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146452	1_1	0
146452	1_2	1
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	1
146476	1_1	0
146476	1_2	0
146476	2_1	0
146476	2_2	1
146476	3_1	1
146476	3_2	3
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	1
146504	3_1	0
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146509	1_1	0
146509	1_2	0
146509	2_1	0
146509	2_2	0
146509	3_1	0
146509	3_2	0
146510	1_1	0
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	0
146510	3_2	0
146514	1_1	0
146514	1_2	0
146514	2_1	0
146514	2_2	0
146514	3_1	0
146514	3_2	0
146529	1_1	0
146529	1_2	0
146529	2_1	0
146529	2_2	1
146529	3_1	0
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	0
146530	3_1	0
146530	3_2	0
146542	1_1	1
146542	1_2	0
146542	2_1	0
146542	2_2	0
146542	3_1	0
146542	3_2	1
146544	1_1	2
146544	1_2	0
146544	2_1	0
146544	2_2	1
146544	3_1	0
146544	3_2	1
146548	1_1	0
146548	1_2	0
146548	2_1	2
146548	2_2	1
146548	3_1	0
146548	3_2	1
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	1
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146618	1_1	0
146618	1_2	0
146618	2_2	1
146618	3_1	0
146618	3_2	1
146619	1_1	0
146619	1_2	0
146619	2_2	1
146619	3_1	0
146619	3_2	0
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	0
146624	1_1	0
146624	1_2	1
146624	2_1	1
146624	2_2	1
146624	3_1	0
146624	3_2	2
146625	1_1	0
146625	1_2	1
146625	2_1	0
146625	2_2	0
146625	3_1	0
146625	3_2	0
146647	1_1	1
146647	1_2	1
146647	2_1	0
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	0
146648	1_2	0
146648	2_1	0
146648	2_2	0
146648	3_1	0
146648	3_2	0
146650	1_1	1
146650	1_2	0
146650	2_1	0
146650	2_2	0
146650	3_1	0
146650	3_2	0
146651	1_1	0
146651	1_2	0
146651	2_1	0
146651	2_2	0
146651	3_1	0
146651	3_2	0
146653	1_1	0
146653	1_2	1
146653	2_1	0
146653	2_2	1
146653	3_1	0
146653	3_2	1
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	0
146654	3_2	0
146659	1_1	0
146659	1_2	0
146659	2_1	0
146659	2_2	0
146659	3_1	1
146659	3_2	0
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146671	1_1	1
146671	1_2	1
146671	2_1	0
146671	2_2	0
146671	3_1	0
146671	3_2	1
146673	1_1	1
146673	1_2	1
146673	2_1	0
146673	2_2	0
146673	3_1	1
146673	3_2	1
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	1
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	0
146681	3_2	1
146688	1_1	1
146688	1_2	0
146688	2_1	0
146688	2_2	0
146688	3_1	0
146688	3_2	0
146689	1_1	2
146689	1_2	0
146689	2_1	0
146689	2_2	0
146689	3_1	0
146689	3_2	0
146711	1_1	0
146711	1_2	0
146711	2_1	0
146711	2_2	0
146711	3_1	1
146711	3_2	0
146712	1_1	0
146712	1_2	0
146712	2_1	0
146712	2_2	0
146712	3_1	1
146712	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	0
146714	3_1	0
146714	3_2	0
146715	1_1	0
146715	1_2	0
146715	2_1	0
146715	2_2	0
146715	3_1	1
146715	3_2	1
146727	1_1	2
146727	1_2	1
146727	2_1	0
146727	2_2	1
146727	3_1	2
146727	3_2	1
146728	1_1	1
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146745	1_1	1
146745	1_2	1
146745	2_1	1
146745	2_2	1
146745	3_1	0
146745	3_2	0
146746	1_1	0
146746	1_2	0
146746	2_1	0
146746	2_2	0
146746	3_1	0
146746	3_2	0
146757	1_1	0
146757	1_2	1
146757	2_1	1
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	1
146758	1_2	0
146758	2_1	0
146758	2_2	2
146758	3_1	0
146758	3_2	2
146760	1_1	1
146760	1_2	0
146760	2_1	0
146760	2_2	1
146760	3_1	0
146760	3_2	1
146761	1_1	1
146761	1_2	1
146761	2_1	1
146761	2_2	0
146761	3_1	1
146761	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	2
146773	3_1	0
146773	3_2	0
146774	1_1	1
146774	1_2	1
146774	2_1	0
146774	2_2	2
146774	3_1	1
146774	3_2	0
146776	1_1	0
146776	1_2	0
146776	2_1	1
146776	2_2	1
146776	3_1	2
146776	3_2	0
146777	1_1	0
146777	1_2	0
146777	2_1	0
146777	2_2	0
146777	3_1	6
146777	3_2	0
146813	1_1	0
146813	1_2	1
146813	2_1	0
146813	2_2	0
146813	3_1	0
146813	3_2	1
146814	1_1	0
146814	1_2	2
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146824	1_1	0
146824	1_2	0
146824	2_1	0
146824	2_2	1
146824	3_1	0
146824	3_2	0
146828	1_1	0
146828	1_2	0
146828	2_1	0
146828	2_2	1
146828	3_1	0
146828	3_2	0
146829	1_1	0
146829	1_2	0
146829	2_1	0
146829	2_2	0
146829	3_1	0
146829	3_2	0
146985	1_1	0
146985	1_2	0
146985	2_1	2
146985	2_2	0
146985	3_1	1
146985	3_2	0
146986	1_1	0
146986	1_2	0
146986	2_1	1
146986	2_2	0
146986	3_1	1
146986	3_2	0
147004	1_1	0
147004	1_2	1
147004	2_1	1
147004	2_2	0
147004	3_1	2
147004	3_2	0
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147082	1_1	0
147082	1_2	1
147082	2_1	2
147082	2_2	2
147083	1_1	2
147083	1_2	1
147083	2_1	3
147083	2_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	0
147090	3_1	0
147090	3_2	0
147099	1_1	0
147099	1_2	0
147099	2_1	2
147099	2_2	0
147099	3_1	2
147099	3_2	1
147117	1_1	0
147117	1_2	0
147117	2_1	0
147117	2_2	1
147117	3_1	0
147117	3_2	0
147119	1_1	0
147119	1_2	0
147119	2_1	1
147119	2_2	1
147119	3_1	1
147119	3_2	0
147121	1_1	0
147121	1_2	0
147121	2_1	0
147121	2_2	0
147121	3_1	0
147121	3_2	0
147122	1_1	1
147122	1_2	0
147122	2_1	0
147122	2_2	0
147122	3_1	0
147122	3_2	0
147127	1_1	0
147127	1_2	1
147127	2_1	0
147127	2_2	0
147127	3_1	0
147127	3_2	2
147128	1_1	0
147128	1_2	1
147128	2_1	1
147128	2_2	1
147128	3_1	2
147128	3_2	0
147131	1_1	1
147131	1_2	0
147131	2_1	1
147131	2_2	0
147131	3_1	1
147131	3_2	1
147132	1_1	1
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	0
147132	3_2	1
147142	1_1	0
147142	1_2	1
147142	2_1	0
147142	2_2	0
147142	3_1	0
147142	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	1
147180	3_2	0
147214	1_1	0
147214	1_2	1
147214	2_1	1
147214	2_2	0
147214	3_1	0
147214	3_2	1
147219	1_1	1
147219	1_2	0
147219	2_1	1
147219	2_2	1
147219	3_1	0
147219	3_2	2
147221	1_1	0
147221	1_2	1
147221	2_1	1
147221	2_2	1
147221	3_1	0
147221	3_2	0
147228	1_1	1
147228	1_2	0
147228	2_1	2
147228	2_2	0
147228	3_1	0
147228	3_2	1
147229	1_1	0
147229	1_2	0
147229	2_1	0
147229	2_2	0
147229	3_1	0
147229	3_2	0
147231	1_1	0
147231	1_2	1
147231	2_1	0
147231	2_2	0
147231	3_1	2
147231	3_2	1
147232	1_1	0
147232	1_2	1
147232	2_1	0
147232	2_2	0
147232	3_1	0
147232	3_2	0
147239	1_1	0
147239	1_2	1
147239	2_1	0
147239	2_2	0
147239	3_1	1
147239	3_2	2
147240	1_1	2
147240	1_2	2
147240	2_1	0
147240	2_2	2
147240	3_1	0
147240	3_2	0
147241	1_1	1
147241	1_2	0
147241	2_1	1
147241	2_2	0
147241	3_1	1
147241	3_2	1
147244	1_1	1
147244	1_2	0
147244	2_1	0
147244	2_2	1
147244	3_1	0
147244	3_2	2
147264	1_1	1
147264	1_2	0
147264	2_1	0
147264	2_2	1
147264	3_1	1
147264	3_2	0
147266	1_1	1
147266	1_2	1
147266	2_1	0
147266	2_2	0
147266	3_1	0
147266	3_2	0
147267	1_1	0
147267	1_2	0
147267	2_1	0
147267	2_2	2
147267	3_1	0
147267	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	1
147301	3_2	1
147302	1_1	0
147302	1_2	0
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147312	1_1	0
147312	1_2	1
147312	2_1	1
147312	2_2	0
147312	3_1	3
147312	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	0
147314	3_1	0
147314	3_2	1
147315	1_1	0
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	0
147315	3_2	0
147325	1_1	1
147325	1_2	0
147325	2_1	0
147325	2_2	0
147325	3_1	0
147325	3_2	0
147326	1_1	0
147326	1_2	1
147326	2_1	2
147326	2_2	0
147326	3_1	0
147326	3_2	0
147336	1_1	0
147336	1_2	0
147336	2_1	0
147336	2_2	0
147336	3_1	0
147336	3_2	0
147349	1_1	0
147349	1_2	1
147349	2_1	0
147349	2_2	0
147349	3_1	0
147349	3_2	0
147350	1_1	0
147350	1_2	0
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
147352	1_1	0
147352	1_2	1
147352	2_1	0
147352	2_2	0
147352	3_1	0
147352	3_2	0
147353	1_1	0
147353	1_2	2
147353	2_1	0
147353	2_2	0
147353	3_1	0
147353	3_2	0
147362	1_1	0
147362	1_2	1
147362	2_1	0
147362	2_2	0
147362	3_1	1
147362	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	1
147368	1_1	0
147368	1_2	0
147368	2_1	1
147368	2_2	1
147368	3_1	0
147368	3_2	0
147370	1_1	0
