ObservationID	SubLocationName	Count
146072	1_1	0
146072	1_2	0
146072	2_1	0
146072	2_2	0
146072	3_1	0
146072	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	0
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146108	1_1	2
146108	1_2	1
146108	2_1	2
146108	2_2	0
146108	3_1	0
146108	3_2	0
146110	1_1	2
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	2
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146208	1_1	0
146208	1_2	0
146208	2_1	0
146208	2_2	0
146208	3_1	0
146208	3_2	1
146209	1_1	0
146209	1_2	0
146209	2_1	0
146209	2_2	0
146209	3_1	0
146209	3_2	1
146210	1_1	0
146210	1_2	6
146210	2_1	0
146210	2_2	1
146210	3_1	1
146210	3_2	0
146308	1_1	0
146308	1_2	0
146308	2_1	0
146308	2_2	0
146308	3_1	0
146308	3_2	0
146309	1_1	0
146309	1_2	0
146309	2_1	0
146309	2_2	0
146309	3_1	0
146309	3_2	0
146310	1_1	0
146310	1_2	0
146310	2_1	0
146310	2_2	0
146310	3_1	0
146310	3_2	0
146319	1_1	2
146319	1_2	0
146319	2_1	2
146319	2_2	2
146319	3_1	0
146319	3_2	2
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	9
146322	3_1	4
146322	3_2	0
146327	1_1	2
146327	1_2	0
146327	2_1	0
146327	2_2	3
146327	3_1	0
146327	3_2	3
146507	1_1	0
146507	1_2	0
146507	2_1	1
146507	2_2	0
146507	3_1	2
146507	3_2	0
146509	1_1	4
146509	1_2	0
146509	2_1	12
146509	2_2	0
146509	3_1	0
146509	3_2	0
146514	1_1	0
146514	1_2	0
146514	2_1	8
146514	2_2	0
146514	3_1	2
146514	3_2	0
146623	1_1	0
146623	1_2	0
146623	2_1	0
146623	2_2	0
146623	3_1	0
146623	3_2	0
146624	1_1	0
146624	1_2	2
146624	2_1	0
146624	2_2	0
146624	3_1	0
146624	3_2	3
146625	1_1	0
146625	1_2	0
146625	2_1	1
146625	2_2	1
146625	3_1	0
146625	3_2	0
146738	1_1	0
146738	2_1	0
146738	2_2	0
146738	3_2	0
146739	1_1	0
146739	2_1	0
146739	2_2	0
146739	3_2	0
146740	1_1	0
146740	2_1	0
146740	2_2	0
146740	3_2	4
146756	1_1	3
146756	1_2	8
146756	2_1	3
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	1
146757	1_2	1
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	1
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	0
146758	3_2	0
146775	1_1	0
146775	1_2	0
146775	2_1	0
146775	2_2	0
146775	3_1	0
146775	3_2	0
146776	1_1	0
146776	1_2	0
146776	2_1	0
146776	2_2	0
146776	3_1	0
146776	3_2	0
146777	1_1	0
146777	1_2	0
146777	2_1	0
146777	2_2	0
146777	3_1	0
146777	3_2	0
146790	1_1	8
146790	1_2	10
146790	2_1	6
146790	2_2	26
146790	3_1	8
146790	3_2	7
146981	1_1	0
146981	1_2	0
146981	2_1	0
146981	2_2	0
146981	3_1	0
146981	3_2	0
146998	1_1	0
146998	1_2	0
146998	2_1	0
146998	2_2	0
146998	3_1	0
146998	3_2	0
147024	1_1	0
147024	1_2	0
147024	2_1	0
147024	2_2	0
147024	3_1	0
147024	3_2	0
147117	1_1	0
147117	1_2	0
147117	2_1	0
147117	2_2	0
147117	3_1	0
147117	3_2	0
147171	1_1	0
147171	1_2	0
147171	2_1	0
147171	2_2	0
147171	3_1	0
147171	3_2	0
147180	1_1	0
147180	1_2	0
147180	2_1	0
147180	2_2	0
147180	3_1	0
147180	3_2	0
147239	1_1	0
147239	1_2	0
147239	2_1	0
147239	2_2	0
147239	3_1	0
147239	3_2	0
147300	1_1	0
147300	1_2	0
147300	2_1	0
147300	2_2	0
147300	3_1	0
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	0
147302	1_1	0
147302	1_2	0
147302	2_1	0
147302	2_2	0
147302	3_1	0
147302	3_2	0
147312	1_1	0
147312	1_2	0
147312	2_1	0
147312	2_2	0
147312	3_1	0
147312	3_2	0
147355	1_1	15
147355	1_2	2
147355	2_1	0
147355	2_2	16
147355	3_1	3
147355	3_2	23
147356	1_1	1
147356	1_2	3
147356	2_1	0
147356	2_2	7
147356	3_1	3
147356	3_2	1
147357	1_1	13
147357	1_2	0
147357	2_1	10
147357	2_2	4
147357	3_1	5
147357	3_2	5
147363	1_1	0
147363	1_2	0
147363	2_1	0
147363	2_2	0
147363	3_1	0
147363	3_2	0
147389	1_1	0
147389	1_2	0
147389	2_1	0
147389	2_2	0
147389	3_1	0
147389	3_2	0
148425	1_1	0
148425	1_2	5
148425	2_1	0
148425	2_2	3
148425	3_1	0
148425	3_2	0
148426	1_1	0
148426	1_2	0
148426	2_1	0
148426	2_2	0
148426	3_1	0
148426	3_2	0
148427	1_1	3
148427	1_2	0
148427	2_1	0
148427	2_2	0
148427	3_1	0
148427	3_2	0
148577	1_1	15
148577	1_2	2
148577	2_1	0
148577	2_2	16
148577	3_1	3
148577	3_2	23
148578	1_1	1
148578	1_2	3
148578	2_1	0
148578	2_2	7
148578	3_1	3
148578	3_2	1
148579	1_1	13
148579	1_2	0
148579	2_1	10
148579	2_2	4
148579	3_1	5
148579	3_2	5
148741	1_1	0
148741	1_2	0
148741	2_1	0
148741	2_2	0
148741	3_1	0
148741	3_2	0
148749	1_1	0
148749	1_2	0
148749	2_1	0
148749	2_2	0
148749	3_1	0
148749	3_2	0
148754	1_1	0
148754	1_2	0
148754	2_1	0
148754	2_2	0
148754	3_1	0
148754	3_2	0
148772	1_1	0
148772	1_2	0
148772	2_1	0
148772	2_2	0
