ObservationID	SubLocationID	Count
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	0
146069	3094	0
146069	3095	6
146069	3096	0
146069	3097	0
146069	3098	3
146070	3093	0
146070	3094	0
146070	3095	10
146070	3096	0
146070	3097	2
146070	3098	2
146071	3093	0
146071	3094	0
146071	3095	13
146071	3096	0
146071	3097	0
146071	3098	4
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	2
146083	5801	4
146203	5796	0
146203	5797	0
146203	5798	3
146203	5799	0
146203	5800	0
146203	5801	2
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	2
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
146498	3903	0
146498	3904	0
146498	3905	2
146498	3906	0
146498	3907	2
146498	3908	0
146726	3621	2
146726	3622	1
146726	3623	0
146726	3624	6
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	2
146727	3623	0
146727	3624	1
146727	3625	0
146727	3626	2
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146747	4368	2
146747	4369	0
146747	4370	5
146747	4371	0
146748	4368	3
146748	4369	0
146748	4370	0
146748	4371	0
146749	4368	0
146749	4369	0
146749	4370	0
146749	4371	0
146756	2773	0
146756	2774	1
146756	2775	0
146756	2776	3
146756	2777	0
146756	2778	3
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	3
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	0
146759	6840	5
146759	6841	2
146759	6842	8
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	7
146760	6841	0
146760	6842	1
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	1
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	0
146844	3903	0
146844	3904	0
146844	3905	1
146844	3906	0
146844	3907	0
146844	3908	0
146984	3093	0
146984	3094	0
146984	3095	6
146984	3096	0
146984	3097	0
146984	3098	3
146985	3093	0
146985	3094	0
146985	3095	10
146985	3096	0
146985	3097	2
146985	3098	2
146986	3093	0
146986	3094	0
146986	3095	13
146986	3096	0
146986	3097	0
146986	3098	4
147265	2606	0
147265	2607	0
147265	2608	0
147265	2609	0
147265	2610	0
147265	2611	0
147266	2606	1
147266	2607	0
147266	2608	0
147266	2609	0
147266	2610	0
147266	2611	0
147267	2606	0
147267	2607	0
147267	2608	0
147267	2609	0
147267	2610	0
147267	2611	0
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	4
147340	6465	0
147340	6466	6
147418	4297	0
147418	4298	1
147418	4299	0
147418	4300	0
147418	4301	0
147418	4302	0
147419	4297	0
147419	4298	0
147419	4299	0
147419	4300	0
147419	4301	0
147419	4302	0
147420	4297	0
147420	4298	1
147420	4299	0
147420	4300	0
147420	4301	0
147420	4302	0
148392	4297	0
148392	4298	1
148392	4299	0
148392	4300	0
148392	4301	0
148392	4302	0
148519	3447	0
148519	3448	0
148519	3449	2
148519	3450	0
148519	3451	0
148519	3452	0
148532	3447	0
148532	3448	0
148532	3449	0
148532	3450	0
148532	3451	0
148532	3452	2
148533	3447	0
148533	3448	0
148533	3449	0
148533	3450	0
148533	3451	0
148533	3452	0
148651	4770	0
148651	4771	0
148651	4772	0
148651	4773	0
148651	4774	0
148651	4775	0
148652	4770	0
148652	4771	0
148652	4772	0
148652	4773	0
148652	4774	0
148652	4775	0
148653	4770	0
148653	4771	0
148653	4772	0
148653	4773	0
148653	4774	0
148653	4775	0
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	4
148667	6465	0
148667	6466	6
148704	5076	0
148704	5077	0
148704	5078	0
148704	5079	0
148704	5080	0
148704	5081	0
148705	5076	2
148705	5077	0
148705	5078	0
148705	5079	0
148705	5080	0
148705	5081	0
148706	5076	1
148706	5077	0
