ObservationID	Count
985	0
986	0
987	0
988	0
989	0
990	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
18367	0
18368	0
18369	0
18370	0
18371	0
18372	0
18373	0
18374	0
18375	0
18376	0
18377	0
18378	0
18379	0
18380	0
18381	0
18382	0
18383	0
18384	0
18385	1
18386	0
18387	0
18388	0
18389	0
18390	0
18409	0
18410	0
18411	0
18412	0
18413	0
18414	0
18415	0
18416	0
18417	0
18418	0
18419	0
18420	0
18427	0
18428	1
18429	0
18430	0
18431	0
18432	0
18445	0
18446	0
18447	0
18448	0
18449	0
18450	0
18451	0
18452	0
18453	0
18454	0
18455	0
18456	0
18475	0
18476	0
18477	0
18478	0
18479	0
18480	0
18481	0
18482	0
18483	0
18484	0
18485	0
18486	0
18487	0
18488	0
18489	0
18490	0
18491	0
18492	0
18511	0
18512	0
18513	0
18514	0
18515	0
18516	0
18517	0
18518	0
18519	0
18520	0
18521	0
18522	0
18523	0
18524	0
18525	0
18526	0
18527	0
18528	0
18535	0
18536	0
18537	0
18538	0
18539	0
18540	0
18541	0
18542	0
18543	0
18544	1
18545	0
18546	0
18559	0
18560	0
18561	0
18562	0
18563	0
18564	0
18565	0
18566	0
18567	0
18568	0
18569	0
18570	0
18571	0
18572	0
18573	0
18574	0
18575	0
18576	0
18595	0
18596	0
18597	0
18598	0
18599	0
18600	0
19141	0
19142	0
19143	1
19144	0
19145	0
19146	0
19153	0
19154	0
19155	1
19156	0
19157	0
19158	0
19165	0
19166	0
19167	0
19168	0
19169	0
19170	0
27343	0
27344	0
27345	0
27346	0
27347	0
27348	0
27349	0
27350	0
27351	0
27352	0
27353	0
27354	0
27373	0
27374	0
27375	1
27376	0
27377	0
27378	0
27379	0
27380	0
27381	0
27382	1
27383	0
27384	0
27385	0
27386	1
27387	0
27388	0
27389	0
27390	0
27403	0
27404	0
27405	0
27406	0
27407	0
27408	0
27415	0
27416	0
27417	0
27418	0
27419	0
27420	0
27421	0
27422	0
27423	0
27424	0
27425	0
27426	0
27439	0
27440	0
27441	0
27442	0
27443	0
27444	0
30049	0
30050	0
30051	0
30052	0
30053	0
30054	0
30457	0
30458	0
30459	0
30460	1
30461	0
30462	0
31123	0
31124	0
31125	0
31126	1
31127	0
31128	0
33889	0
33890	0
33891	0
33892	0
33893	0
33894	0
34369	0
34370	0
34371	0
34372	0
34373	0
34374	0
35251	0
35252	0
35253	1
35254	0
35255	1
35256	0
35287	0
35288	0
35289	0
35290	0
35291	0
35292	0
35443	0
35444	0
35445	3
35446	0
35447	0
35448	0
38119	0
38120	0
38121	0
38122	0
38123	0
38124	0
38137	0
38138	0
38139	0
38140	0
38141	0
38142	0
38893	0
38894	0
38895	0
38896	0
38897	0
38898	0
41677	0
41678	1
41679	0
41680	0
41681	0
41682	0
41689	0
41690	0
41691	0
41692	0
41693	0
41694	0
42139	0
42140	1
42141	0
42142	0
42143	0
42144	0
