ObservationID	SubLocationName	Count
146049	1_1	0
146049	1_2	0
146049	2_1	0
146049	2_2	0
146049	3_1	2
146049	3_2	1
146050	1_1	0
146050	1_2	0
146050	2_1	0
146050	2_2	0
146050	3_1	2
146050	3_2	1
146051	1_1	0
146051	1_2	1
146051	2_1	0
146051	2_2	1
146051	3_1	0
146051	3_2	0
146052	1_1	0
146052	1_2	0
146052	2_1	0
146052	2_2	1
146052	3_1	0
146052	3_2	0
146053	1_1	1
146053	1_2	0
146053	2_1	0
146053	2_2	0
146053	3_1	0
146053	3_2	0
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	1
146076	3_2	0
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146079	1_1	0
146079	1_2	0
146079	2_1	0
146079	2_2	0
146079	3_1	0
146079	3_2	0
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	3
146089	1_1	1
146089	1_2	0
146089	2_1	1
146089	2_2	0
146089	3_1	1
146089	3_2	0
146092	1_1	0
146092	1_2	0
146092	2_1	0
146092	2_2	0
146092	3_1	0
146092	3_2	0
146095	1_1	0
146095	1_2	0
146095	2_1	0
146095	2_2	0
146095	3_1	1
146095	3_2	0
146144	1_1	0
146144	1_2	2
146144	2_1	0
146144	2_2	0
146144	3_1	0
146144	3_2	2
146149	1_1	0
146149	1_2	0
146149	2_1	0
146149	2_2	0
146149	3_1	0
146149	3_2	1
146153	1_1	1
146153	1_2	1
146153	2_1	0
146153	2_2	1
146153	3_1	0
146153	3_2	0
146160	1_1	0
146160	1_2	1
146160	2_1	0
146160	2_2	1
146160	3_1	0
146160	3_2	1
146162	1_1	0
146162	1_2	1
146162	2_1	0
146162	2_2	0
146162	3_1	0
146162	3_2	1
146163	1_1	0
146163	1_2	0
146163	2_1	0
146163	2_2	1
146163	3_1	0
146163	3_2	1
146164	1_1	0
146164	1_2	0
146164	2_1	0
146164	2_2	0
146164	3_1	0
146164	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	0
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146205	1_1	0
146205	1_2	1
146205	2_1	0
146205	2_2	2
146205	3_1	0
146205	3_2	1
146213	1_1	0
146213	1_2	0
146213	2_1	0
146213	2_2	0
146213	3_1	0
146213	3_2	2
146214	1_1	0
146214	1_2	0
146214	2_1	1
146214	2_2	0
146214	3_1	0
146214	3_2	0
146216	1_1	0
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146222	1_1	1
146222	1_2	0
146222	2_1	0
146222	2_2	0
146222	3_1	0
146222	3_2	1
146223	1_1	0
146223	1_2	0
146223	2_1	0
146223	2_2	0
146223	3_1	0
146223	3_2	1
146225	1_1	0
146225	1_2	0
146225	2_1	0
146225	2_2	0
146225	3_1	0
146225	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	2
146242	2_2	0
146242	3_1	1
146242	3_2	1
146244	1_1	0
