ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	1
146071	3096	0
146071	3097	1
146071	3098	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	2
146073	6053	2
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	0
146077	2975	0
146077	2976	0
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146080	6797	0
146080	6798	0
146080	6799	0
146080	6800	0
146080	6801	0
146080	6802	0
146081	6797	1
146081	6798	0
146081	6799	0
146081	6800	0
146081	6801	0
146081	6802	0
146082	6797	0
146082	6798	0
146082	6799	0
146082	6800	0
146082	6801	0
146082	6802	0
146115	7389	0
146115	7390	0
146115	7391	0
146115	7392	0
146115	7393	0
146115	7394	0
146117	7389	0
146117	7390	0
146117	7391	0
146117	7392	0
146117	7393	0
146117	7394	0
146119	7389	0
146119	7390	0
146119	7391	1
146119	7392	0
146119	7393	0
146119	7394	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	0
146151	4038	1
146151	4039	0
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	0
146157	4038	1
146157	4039	0
146184	5088	0
146184	5089	0
146184	5090	3
146184	5091	0
146184	5092	2
146184	5093	0
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	0
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	1
146186	5091	0
146186	5092	0
146186	5093	0
146294	3357	0
146294	3358	0
146294	3359	0
146294	3360	0
146294	3361	3
146294	3362	0
146295	3357	0
146295	3358	0
146295	3359	1
146295	3360	1
146295	3361	1
146295	3362	0
146296	3357	0
146296	3358	0
146296	3359	1
146296	3360	0
146296	3361	0
146296	3362	0
146303	6605	0
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	0
146304	6606	2
146304	6607	0
146304	6608	1
146304	6609	0
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146350	5273	0
146350	5274	1
146350	5275	0
146350	5276	2
146350	5277	0
146350	5278	3
146354	7604	0
146354	7605	2
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146371	7604	1
146371	7605	1
146371	7606	0
146371	7607	0
146371	7608	1
146371	7609	0
