ObservationID	SubLocationName	Count
146382	1_1	0
146382	1_2	1
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
154363	1_1	0
154363	1_2	0
154363	2_1	0
154363	2_2	0
154363	3_1	0
154363	3_2	0
154364	1_1	0
154364	1_2	0
154364	2_1	0
154364	2_2	0
154364	3_1	0
154364	3_2	2
154365	1_1	0
154365	1_2	0
154365	2_1	0
154365	2_2	0
154365	3_1	0
154365	3_2	0
155089	1_1	0
155089	1_2	0
155089	2_1	0
155089	2_2	0
155089	3_1	0
155089	3_2	0
155638	1_1	0
155638	1_2	0
155638	2_1	0
155638	2_2	0
155638	3_1	0
155638	3_2	0
155639	1_1	0
155639	1_2	0
155639	2_1	0
155639	2_2	0
155639	3_1	0
155639	3_2	0
156413	1_1	0
156413	1_2	0
156413	2_1	0
156413	2_2	0
156413	3_1	0
156413	3_2	0
156415	1_1	0
156415	1_2	0
156415	2_1	0
156415	2_2	0
156415	3_1	0
156415	3_2	0
156417	1_1	0
156417	1_2	0
156417	2_1	0
156417	2_2	0
156417	3_1	0
156417	3_2	2
156503	1_1	0
156503	1_2	0
156503	2_1	0
156503	2_2	0
156503	3_1	0
156503	3_2	0
156504	1_1	0
156504	1_2	0
156504	2_1	0
156504	2_2	0
156504	3_1	0
156504	3_2	0
156505	1_1	0
156505	1_2	0
156505	2_1	0
156505	2_2	0
156505	3_1	0
156505	3_2	0
159741	1_1	0
159741	1_2	0
159741	2_1	0
159741	2_2	0
159741	3_1	0
159741	3_2	0
159742	1_1	0
159742	1_2	0
159742	2_1	0
159742	2_2	0
159742	3_1	0
159742	3_2	3
159743	1_1	0
159743	1_2	0
159743	2_1	0
159743	2_2	0
159743	3_1	0
159743	3_2	2
160189	1_1	0
160189	1_2	0
160189	2_1	2
160189	2_2	0
160189	3_1	0
160189	3_2	0
160475	1_1	0
160475	1_2	0
160475	2_1	0
160475	2_2	0
160475	3_1	0
160475	3_2	0
