ObservationID	SubLocationName	Count
146047	1_1	4
146047	1_2	0
146047	2_1	0
146047	2_2	0
146047	3_1	0
146047	3_2	0
146048	1_1	4
146048	1_2	0
146048	2_1	0
146048	2_2	0
146048	3_1	0
146048	3_2	0
146051	1_1	1
146051	1_2	0
146051	2_1	0
146051	2_2	0
146051	3_1	1
146051	3_2	0
146052	1_1	2
146052	1_2	0
146052	2_1	0
146052	2_2	0
146052	3_1	0
146052	3_2	0
146053	1_1	2
146053	1_2	0
146053	2_1	2
146053	2_2	0
146053	3_1	1
146053	3_2	0
146054	1_1	2
146054	1_2	0
146054	2_1	1
146054	2_2	0
146054	3_1	0
146054	3_2	0
146055	1_1	0
146055	1_2	1
146055	2_1	2
146055	2_2	1
146055	3_1	1
146055	3_2	1
146062	1_1	0
146062	1_2	0
146062	2_1	3
146062	2_2	2
146062	3_1	0
146062	3_2	0
146063	1_1	3
146063	1_2	0
146063	2_1	1
146063	2_2	0
146063	3_1	0
146063	3_2	0
146064	1_1	2
146064	1_2	0
146064	2_1	0
146064	2_2	0
146064	3_1	2
146064	3_2	0
146065	1_1	0
146065	1_2	1
146065	2_1	0
146065	2_2	1
146065	3_1	0
146065	3_2	1
146066	1_1	0
146066	1_2	0
146066	2_1	0
146066	2_2	2
146066	3_1	0
146066	3_2	1
146067	1_1	0
146067	1_2	0
146067	2_1	0
146067	2_2	0
146067	3_1	0
146067	3_2	0
146068	1_1	0
146068	1_2	0
146068	2_1	0
146068	2_2	0
146068	3_1	0
146068	3_2	0
146069	1_1	1
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	1
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146072	1_1	2
146072	1_2	2
146072	2_1	4
146072	2_2	2
146072	3_1	2
146072	3_2	2
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	0
146074	1_1	2
146074	1_2	4
146074	2_1	2
146074	2_2	3
146074	3_1	0
146074	3_2	2
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146079	1_1	5
146079	1_2	0
146079	2_1	2
146079	2_2	1
146079	3_1	0
146079	3_2	0
146083	1_1	3
146083	1_2	0
146083	2_1	1
146083	2_2	3
146083	3_1	0
146083	3_2	0
146108	1_1	0
146108	1_2	3
146108	2_1	0
146108	2_2	3
146108	3_1	1
146108	3_2	2
146110	1_1	0
146110	1_2	1
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	1
146112	1_1	0
146112	1_2	3
146112	2_1	1
146112	2_2	0
146112	3_1	1
146112	3_2	0
146116	1_1	0
146116	1_2	0
146116	2_1	0
146116	2_2	1
146116	3_1	0
146116	3_2	0
146118	1_1	0
146118	1_2	0
146118	2_1	2
146118	2_2	0
146118	3_1	0
146118	3_2	0
146120	1_1	0
146120	1_2	0
146120	2_1	0
146120	2_2	0
146120	3_1	0
146120	3_2	0
146121	1_1	0
146121	1_2	3
146121	2_1	0
146121	2_2	2
146121	3_1	0
146121	3_2	2
146122	1_1	0
146122	1_2	1
146122	2_1	0
146122	2_2	1
146122	3_1	0
146122	3_2	0
146123	1_1	0
146123	1_2	0
146123	2_1	0
146123	2_2	1
146123	3_1	1
146123	3_2	0
146124	1_1	1
146124	1_2	0
146124	2_1	0
146124	2_2	1
146124	3_1	4
146124	3_2	0
146125	1_1	1
146125	1_2	0
146125	2_1	0
146125	2_2	0
146125	3_1	1
146125	3_2	0
146126	1_1	2
146126	1_2	0
146126	2_1	0
146126	2_2	0
146126	3_1	2
146126	3_2	0
146127	1_1	0
146127	1_2	1
146127	2_1	0
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	0
146130	3_1	0
146130	3_2	0
146131	1_1	0
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	0
146132	2_1	1
146132	3_1	1
146133	1_1	0
146133	1_2	0
146133	2_1	0
146133	3_1	0
146134	1_1	0
146134	1_2	0
146134	2_1	0
146134	2_2	0
146134	3_1	0
146134	3_2	2
146135	1_1	0
146135	1_2	0
146135	2_1	0
146135	2_2	0
146135	3_1	0
146135	3_2	1
146136	2_1	0
146136	2_2	0
146136	3_2	0
146137	2_1	1
146137	2_2	0
146137	3_2	0
146138	1_1	1
146138	1_2	2
146138	2_1	2
146138	2_2	0
146138	3_1	0
146138	3_2	0
146139	2_1	0
146139	2_2	0
146139	3_2	0
146142	1_1	0
146142	1_2	0
146142	2_1	0
146142	2_2	0
146142	3_1	0
146142	3_2	0
146143	1_1	1
146143	1_2	0
146143	2_1	1
146143	2_2	1
146143	3_1	1
146143	3_2	0
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	1
146145	3_1	0
146145	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146148	1_1	0
146148	1_2	0
146148	2_1	0
146148	2_2	0
146148	3_1	1
146148	3_2	0
146151	1_1	0
146151	1_2	1
146151	2_1	0
146151	2_2	1
146151	3_1	0
146151	3_2	1
146152	1_1	0
146152	1_2	0
