ObservationID	SubLocationID	Count
146384	9835	0
146385	9243	0
146385	9244	1
146385	9245	0
146385	9246	2
146385	9247	5
146387	9243	24
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	0
146388	9243	20
146388	9244	0
146388	9245	0
146388	9246	0
146388	9247	3
146392	9408	0
146392	9409	0
146392	9410	0
146392	9411	2
146392	9412	1
146392	9413	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	0
146393	9412	2
146393	9413	0
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146395	9502	0
146395	9503	0
146395	9504	0
146395	9505	0
146395	9506	0
146395	9507	1
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	2
146397	9502	0
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146398	8777	2
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	0
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	0
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	0
146400	8782	0
146418	9308	0
146418	9309	0
146418	9310	5
146418	9311	1
146418	9312	5
146418	9313	0
146424	9556	0
146424	9557	0
146424	9558	0
146424	9559	2
146424	9560	0
146424	9561	0
146425	9556	0
146425	9557	0
146425	9558	0
146425	9559	0
146425	9560	0
146425	9561	0
146426	9556	0
146426	9557	0
146426	9558	0
146426	9559	0
146426	9560	0
146426	9561	0
146434	10299	0
146434	10300	0
146434	10301	0
146434	10302	0
146434	10303	0
146434	10304	0
146436	10299	0
146436	10300	0
146436	10301	0
146436	10302	0
146436	10303	0
146436	10304	0
146437	10299	0
146437	10300	0
146437	10301	0
146437	10302	0
146437	10303	0
146437	10304	0
146438	9308	0
146438	9309	1
146438	9310	0
146438	9311	0
146438	9312	1
146438	9313	0
146439	9308	0
146439	9309	1
146439	9310	3
146439	9311	2
146439	9312	0
146439	9313	1
146441	9420	2
146441	9421	0
146441	9422	0
146441	9423	0
146441	9424	4
146441	9425	6
146442	9420	0
146442	9421	2
146442	9422	3
146442	9423	0
146442	9424	4
146442	9425	24
146443	9420	0
146443	9421	0
146443	9422	0
146443	9423	2
146443	9424	0
146443	9425	2
146450	9998	0
146450	9999	0
146450	10000	0
146450	10001	0
146450	10002	0
146450	10003	1
146452	9998	0
146452	9999	0
146452	10000	0
146452	10001	1
146452	10002	2
146452	10003	0
146462	9568	3
146462	9569	0
146462	9570	0
146462	9571	0
146462	9572	0
146462	9573	0
146463	9568	0
146463	9569	0
146463	9570	0
146463	9571	0
146463	9572	0
146463	9573	0
146464	9568	0
146464	9569	0
146464	9570	0
146464	9571	0
146464	9572	0
146464	9573	0
146466	10028	1
146466	10029	3
146466	10030	0
146466	10031	1
146466	10032	0
146466	10033	0
146467	10028	0
146467	10029	3
146467	10030	0
146467	10031	0
146467	10032	0
146467	10033	0
146468	10028	3
146468	10029	9
146468	10030	0
146468	10031	0
146468	10032	0
146468	10033	0
146482	10046	0
146482	10047	0
146482	10048	0
146482	10049	0
146482	10050	0
146482	10051	5
146483	10046	0
146483	10047	0
146483	10048	0
146483	10049	0
146483	10050	0
146483	10051	1
146484	10046	4
146484	10047	2
146484	10048	0
146484	10049	0
146484	10050	0
146484	10051	4
146488	9722	0
146488	9723	0
146488	9724	0
146488	9725	0
146488	9726	0
146488	9727	0
146489	8976	0
146489	8977	0
146489	8978	0
146489	8979	0
146489	8980	0
146489	8981	0
146498	10010	0
146498	10011	0
146498	10012	2
146498	10013	3
146498	10014	0
146498	10015	0
146502	9800	0
146502	9801	0
146502	9802	0
146502	9803	0
146502	9804	0
146502	9805	0
146504	9800	0
146504	9801	0
146504	9802	0
146504	9803	0
146504	9804	0
146504	9805	0
146506	9800	0
146506	9801	0
146506	9802	0
146506	9803	0
146506	9804	0
146506	9805	2
146507	9290	0
146507	9291	0
146507	9292	0
146507	9293	1
146507	9294	0
146507	9295	0
146509	9290	0
146509	9291	0
146509	9292	0
146509	9293	0
146509	9294	0
146509	9295	0
146510	8976	0
146510	8977	0
146510	8978	0
146510	8979	0
146510	8980	0
146510	8981	0
146514	9290	0
146514	9291	1
146514	9292	0
146514	9293	0
146514	9294	0
146514	9295	0
146518	9944	0
146518	9945	0
146518	9946	1
146518	9947	4
146518	9948	2
146518	9949	18
146519	9944	0
146519	9945	1
146519	9946	0
146519	9947	3
146519	9948	0
146519	9949	60
146520	9944	0
146520	9945	0
146520	9946	0
146520	9947	0
146520	9948	0
146520	9949	63
146521	8699	2
146521	8700	0
146521	8701	0
146521	8702	0
146521	8703	0
146521	8704	0
146534	8801	0
146534	8802	0
146534	8803	0
146534	8804	0
146534	8805	3
146534	8806	0
146537	8920	0
146537	8921	0
146537	8922	0
146537	8923	0
146537	8924	1
146537	8925	0
146538	8920	0
146538	8921	0
146538	8922	0
146538	8923	0
146538	8924	0
146538	8925	0
146589	9360	0
146589	9361	0
146589	9362	0
146589	9363	0
146589	9364	0
146589	9365	0
146590	9360	0
146590	9361	0
146590	9362	0
146590	9363	0
146590	9364	0
146590	9365	0
146591	9360	0
146591	9361	0
146591	9362	0
146591	9363	0
146591	9364	0
146591	9365	2
146599	9596	0
146599	9597	2
146599	9598	0
146599	9599	0
146599	9600	0
146599	9601	0
146600	9596	0
146600	9597	0
146600	9598	0
146600	9599	0
146600	9600	0
146600	9601	0
146601	9596	0
146601	9597	0
146601	9598	0
146601	9599	0
146601	9600	0
146601	9601	0
146604	9668	0
146604	9669	2
146604	9670	0
146604	9671	0
146604	9672	0
146604	9673	0
146605	9668	0
146605	9669	0
146605	9670	0
146605	9671	0
146605	9672	0
146605	9673	0
146606	9668	0
146606	9669	0
146606	9670	0
146606	9671	0
146606	9672	0
146606	9673	0
146610	9254	0
146610	9255	0
146610	9256	0
146610	9257	1
146610	9258	0
146610	9259	0
146611	9254	0
146611	9255	0
146611	9256	0
146611	9257	0
146611	9258	0
146611	9259	0
146615	8807	0
146615	8808	5
146615	8809	0
146615	8810	0
146615	8811	0
146615	8812	0
146616	8807	0
146616	8808	2
146616	8809	0
146616	8810	0
146616	8811	0
146616	8812	2
146617	8807	0
146617	8808	7
146617	8809	0
146617	8810	0
146617	8811	0
146617	8812	0
146622	9231	0
146622	9232	0
146622	9233	0
146622	9234	0
146622	9235	0
146622	9236	1
146646	9432	0
146646	9433	0
146646	9434	0
146646	9435	0
146646	9436	0
146646	9437	0
146647	9432	0
146647	9433	0
146647	9434	0
146647	9435	0
146647	9436	0
146647	9437	0
146648	9432	0
146648	9433	2
146648	9434	0
146648	9435	0
146648	9436	0
146648	9437	0
146649	9214	0
146649	9215	0
146649	9216	1
146649	9217	0
146649	9218	0
146649	9219	0
146650	9214	0
146650	9215	0
146650	9216	12
146650	9217	0
146650	9218	0
146650	9219	0
146651	9214	0
146651	9215	0
146651	9216	7
146651	9217	0
146651	9218	0
146651	9219	0
146652	8555	0
146652	8556	0
146652	8557	0
146652	8558	1
146652	8559	0
146652	8560	0
146653	8555	0
146653	8556	0
146653	8557	0
146653	8558	0
146653	8559	0
146653	8560	0
146654	8555	0
146654	8556	0
146654	8557	0
146654	8558	0
146654	8559	0
146654	8560	0
146661	9226	6
146661	9227	2
146661	9229	5
146661	9230	0
146662	9226	0
146662	9227	3
146662	9229	0
146662	9230	1
146666	9226	6
146666	9227	2
146666	9229	5
146666	9230	0
146667	9226	0
146667	9227	3
146667	9229	0
146667	9230	1
146668	9226	2
146668	9227	2
146668	9229	0
146668	9230	1
146669	9614	0
146669	9615	0
146669	9616	0
146669	9617	0
146669	9618	0
146669	9619	0
146670	10004	0
146670	10005	0
146670	10006	0
146670	10007	0
146670	10008	0
146670	10009	0
146671	9614	0
146671	9615	0
146671	9616	0
146671	9617	1
146671	9618	0
146671	9619	2
146672	10004	4
146672	10005	0
146672	10006	0
146672	10007	0
146672	10008	2
146672	10009	0
146673	9614	0
146673	9615	0
146673	9616	0
146673	9617	0
146673	9618	0
146673	9619	0
146674	10004	0
146674	10005	0
146674	10006	0
146674	10007	0
146674	10008	0
146674	10009	0
146675	10004	0
146675	10005	0
146675	10006	0
146675	10007	0
146675	10008	0
146675	10009	0
146677	9794	0
146677	9795	0
146677	9796	3
146677	9797	0
146677	9798	3
146677	9799	0
146678	9000	0
146678	9001	0
146678	9002	0
146678	9003	0
146678	9004	0
146678	9005	2
146679	9000	0
146679	9001	0
146679	9002	0
146679	9003	0
146679	9004	0
146679	9005	0
146680	9794	0
146680	9795	1
146680	9796	0
146680	9797	0
146680	9798	2
146680	9799	2
146681	9000	0
146681	9001	0
146681	9002	0
146681	9003	0
146681	9004	0
146681	9005	0
146683	9794	0
146683	9795	0
146683	9796	0
146683	9797	0
146683	9798	0
146683	9799	0
146697	9478	0
146697	9479	0
146697	9480	0
146697	9481	0
146697	9482	0
146697	9483	2
146698	9478	0
146698	9479	0
146698	9480	0
146698	9481	0
146698	9482	3
146698	9483	2
146699	9478	0
146699	9479	0
146699	9480	0
146699	9481	0
146699	9482	0
146699	9483	6
146708	9094	0
146708	9095	0
146708	9096	0
146708	9097	0
146708	9098	1
146708	9099	0
146710	9444	14
146710	9445	3
146710	9446	2
146710	9447	2
146710	9448	2
146710	9449	0
146711	9444	2
146711	9445	1
146711	9446	0
146711	9447	0
146711	9448	1
146711	9449	0
146712	9444	0
146712	9445	0
146712	9446	0
146712	9447	0
146712	9448	0
146712	9449	0
146713	9872	0
146713	9873	0
146713	9874	2
146713	9875	1
146713	9876	0
146713	9877	0
146714	9872	0
146714	9873	0
146714	9874	0
146714	9875	0
146714	9876	0
146714	9877	0
146715	9872	0
146715	9873	0
146715	9874	0
146715	9875	0
146715	9876	1
146715	9877	0
146716	8603	1
146716	8604	0
146716	8605	0
146716	8606	0
146716	8607	0
146716	8608	0
146720	8603	0
146720	8604	0
146720	8605	0
146720	8606	0
146720	8607	0
146720	8608	1
146721	8603	0
146721	8604	0
146721	8605	0
146721	8606	0
146721	8607	0
146721	8608	1
146725	9094	0
146725	9095	0
146725	9096	0
146725	9097	0
146725	9098	0
146725	9099	1
146726	10082	0
146726	10083	0
146726	10084	2
146726	10085	0
146726	10086	1
146726	10087	0
146727	10082	0
146727	10083	0
146727	10084	1
146727	10085	8
146727	10086	0
146727	10087	0
146728	10082	0
146728	10083	0
146728	10084	0
146728	10085	0
146728	10086	0
146728	10087	6
146729	9656	2
146729	9657	0
146729	9658	0
146729	9659	4
146729	9660	0
146729	9661	2
146730	9656	0
146730	9657	0
146730	9658	0
146730	9659	9
146730	9660	0
146730	9661	0
146731	9656	0
146731	9657	0
146731	9658	0
146731	9659	0
146731	9660	0
146731	9661	1
146735	9350	0
146735	9351	3
146735	9352	1
146735	9353	2
146736	9350	0
146736	9351	1
146736	9352	0
146736	9353	0
146737	9350	0
146737	9351	0
146737	9352	0
146737	9353	0
146741	10118	0
146741	10119	0
146741	10120	0
146741	10121	0
146741	10122	0
146741	10123	0
146742	10118	0
146742	10119	0
146742	10120	0
146742	10121	0
146742	10122	0
146742	10123	4
146743	10118	0
146743	10119	0
146743	10120	0
146743	10121	0
146743	10122	0
146743	10123	0
146747	10218	0
146747	10219	1
146747	10220	0
146747	10221	4
146748	10218	0
146748	10219	1
146748	10220	0
146748	10221	0
146749	10218	0
146749	10219	0
146749	10220	0
146749	10221	0
146756	10058	4
146756	10059	3
146756	10060	0
146756	10061	0
146756	10062	0
146756	10063	1
146757	10058	0
146757	10059	0
146757	10060	0
146757	10061	0
146757	10062	0
146757	10063	0
146758	10058	0
146758	10059	0
146758	10060	0
146758	10061	3
146758	10062	0
146758	10063	0
146759	10022	0
146759	10023	2
146759	10024	0
146759	10025	7
146759	10026	0
146759	10027	6
146760	10022	0
146760	10023	1
146760	10024	0
146760	10025	3
146760	10026	0
146760	10027	0
146761	10022	0
146761	10023	7
146761	10024	0
146761	10025	3
146761	10026	0
146761	10027	0
146785	9094	0
146785	9095	0
146785	9096	0
146785	9097	0
146785	9098	0
146785	9099	0
146791	9866	0
146791	9867	0
146791	9868	0
146791	9869	0
146791	9870	0
146791	9871	2
146792	9866	2
146792	9867	0
146792	9868	0
146792	9869	0
146792	9870	0
146792	9871	2
146800	10323	0
146800	10324	0
146800	10325	0
146800	10327	0
146800	10328	0
146801	9196	1
146801	9197	0
146801	9198	0
146801	9199	0
146801	9200	1
146801	9201	0
146803	9196	0
146803	9197	0
146803	9198	0
146803	9199	0
146803	9200	0
146803	9201	0
146826	9196	3
146826	9197	0
146826	9198	0
146826	9199	0
146826	9200	2
146826	9201	0
146844	10010	2
146844	10011	0
146844	10012	0
146844	10013	0
146844	10014	0
146844	10015	0
146866	8645	0
146866	8646	0
146866	8647	6
146866	8648	2
146866	8649	0
146866	8650	0
146870	8753	0
146870	8754	0
146870	8755	0
146870	8756	0
146870	8757	0
146870	8758	0
146883	9532	1
146883	9533	0
146883	9534	0
146883	9535	0
146883	9536	0
146883	9537	0
146892	9568	3
146892	9569	0
146892	9570	0
146892	9571	0
146892	9572	0
146892	9573	0
146984	10166	0
146984	10167	0
146984	10168	4
146984	10169	0
146984	10170	2
146984	10171	0
146985	10166	0
146985	10167	0
146985	10168	9
146985	10169	0
146985	10170	2
146985	10171	2
146986	10166	0
146986	10167	0
146986	10168	6
146986	10169	0
146986	10170	2
146986	10171	4
146998	11174	0
146998	11175	0
146998	11176	0
146998	11177	0
146998	11178	0
146998	11179	0
146999	11341	0
146999	11342	0
146999	11343	0
146999	11344	3
146999	11345	1
146999	11346	0
147000	11072	0
147000	11073	0
147000	11074	1
147000	11075	1
147000	11076	3
147000	11077	0
147004	9414	0
147004	9415	0
147004	9416	0
147004	9417	0
147004	9418	0
147004	9419	0
147005	9414	0
147005	9415	0
147005	9416	0
147005	9417	5
147005	9418	0
147005	9419	0
147006	11787	0
147006	11788	0
147006	11789	0
147006	11790	2
147006	11791	1
147006	11792	0
147007	9414	0
147007	9415	0
147007	9416	0
147007	9417	0
147007	9418	0
147007	9419	0
147008	9602	0
147008	9603	0
147008	9604	0
147008	9605	0
147008	9606	0
