ObservationID	Count
4453	3
4454	0
4455	0
4456	0
4457	0
4458	0
4471	2
4472	0
4473	0
4474	0
4475	0
4476	0
7369	0
7370	0
7371	0
7372	0
7373	0
7374	1
7375	0
7376	0
7377	0
7378	0
7379	0
7380	1
7957	0
7958	0
7959	1
7960	0
7961	0
7962	0
7963	0
7964	0
7965	0
7966	0
7967	0
7968	0
7993	0
7994	0
7995	2
7996	0
7997	0
7998	0
7999	0
8000	0
8001	0
8002	0
8003	0
8004	0
8011	1
8012	0
8013	0
8014	0
8015	0
8016	0
8017	0
8018	0
8019	0
8020	0
8021	0
8022	0
8635	0
8636	0
8637	0
8638	0
8639	0
8640	1
8641	0
8642	0
8643	0
8644	0
8645	0
8646	1
10231	0
10232	0
10233	0
10234	0
10235	0
10236	2
10237	0
10238	0
10239	0
10240	0
10241	0
10242	0
16039	0
16040	0
16041	0
16042	0
16043	0
16044	2
16045	0
16046	0
16047	0
16048	0
16049	0
16050	0
16885	3
16886	0
16887	0
16888	0
16889	0
16890	0
16903	2
16904	0
16905	0
16906	0
16907	0
16908	0
17017	0
17018	0
17019	1
17020	0
17021	0
17022	0
17029	0
17030	0
17031	2
17032	0
17033	0
17034	0
17035	1
17036	0
17037	0
17038	0
17039	0
17040	0
17053	0
17054	0
17055	0
17056	0
17057	0
17058	0
17065	0
17066	0
17067	0
17068	0
17069	0
17070	0
17071	0
17072	0
17073	0
17074	0
17075	0
17076	0
19753	0
19754	0
19755	1
19756	0
19757	0
19758	0
20173	0
20174	0
20175	0
20176	0
20177	0
20178	0
22261	0
22262	0
22263	1
22264	0
22265	0
22266	0
29491	0
29492	0
29493	0
29494	0
29495	0
29496	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
30799	0
30800	0
30801	0
30802	0
30803	0
30804	1
31429	0
31430	0
31431	0
31432	0
31433	0
31434	0
31897	0
31898	0
31899	0
31900	0
31901	1
31902	0
31969	0
31970	0
31971	0
31972	0
31973	0
31974	0
31975	0
31976	0
31977	0
31978	1
31979	0
31980	0
32005	0
32006	0
32007	1
32008	0
32009	0
32010	0
32011	0
32012	0
32013	0
32014	0
32015	0
32016	2
33853	0
33854	0
33855	0
33856	0
33857	0
33858	0
33859	0
33860	0
33861	0
33862	0
33863	2
33864	0
39667	0
39668	0
39669	0
39670	1
39671	0
39672	0
39685	0
39686	0
39687	0
39688	0
39689	0
39690	0
40153	1
40154	0
40155	0
40156	0
40157	0
40158	0
40165	0
40166	0
40167	0
40168	0
40169	0
40170	0
