Stratum	ObservationID	Count
Bos	1417	0
Bos	1418	0
Bos	1419	0
Bos	1420	0
Bos	1421	0
Bos	1422	0
Bos	1423	0
Bos	1424	0
Bos	1425	0
Bos	1426	0
Bos	1427	0
Bos	1428	0
Bos	1429	0
Bos	1430	0
Bos	1431	0
Bos	1432	0
Bos	1433	0
Bos	1434	0
Bos	8449	0
Bos	8450	0
Bos	8451	0
Bos	8452	0
Bos	8453	0
Bos	8454	0
Bos	9445	0
Bos	9446	0
Bos	9447	0
Bos	9448	0
Bos	9449	0
Bos	9450	0
Bos	9541	0
Bos	9542	0
Bos	9543	0
Bos	9544	0
Bos	9545	0
Bos	9546	0
Bos	17527	0
Bos	17528	0
Bos	17529	0
Bos	17530	0
Bos	17531	0
Bos	17532	0
Bos	17533	0
Bos	17534	0
Bos	17535	0
Bos	17536	0
Bos	17537	0
Bos	17538	0
Bos	17539	0
Bos	17540	0
Bos	17541	0
Bos	17542	0
Bos	17543	0
Bos	17544	0
Bos	26221	0
Bos	26222	0
Bos	26223	0
Bos	26224	0
Bos	26225	0
Bos	26226	0
Bos	26227	0
Bos	26228	0
Bos	26229	0
Bos	26230	3
Bos	26231	0
Bos	26232	0
Bos	26233	0
Bos	26234	0
Bos	26235	0
Bos	26236	0
Bos	26237	0
Bos	26238	0
Bos	27643	0
Bos	27644	0
Bos	27645	0
Bos	27646	0
Bos	27647	0
Bos	27648	0
Bos	27649	0
Bos	27650	0
Bos	27651	0
Bos	27652	0
Bos	27653	0
Bos	27654	0
Bos	27655	0
Bos	27656	0
Bos	27657	0
Bos	27658	0
Bos	27659	0
Bos	27660	0
Bos	29875	0
Bos	29876	0
Bos	29877	0
Bos	29878	0
Bos	29879	0
Bos	29880	0
Bos	30373	0
Bos	30374	0
Bos	30375	0
Bos	30376	0
Bos	30377	0
Bos	30378	0
Bos	31321	0
Bos	31322	0
Bos	31323	0
Bos	31324	0
Bos	31325	0
Bos	31326	0
Bos	34087	0
Bos	34088	0
Bos	34089	0
Bos	34090	0
Bos	34091	0
Bos	34092	0
Bos	34453	0
Bos	34454	0
Bos	34455	0
Bos	34456	0
Bos	34457	0
Bos	34458	0
Bos	34909	0
Bos	34910	0
Bos	34911	0
Bos	34912	0
Bos	34913	0
Bos	34914	0
Bos	35551	0
Bos	35552	0
Bos	35553	0
Bos	35554	0
Bos	35555	0
Bos	35556	0
Bos	36001	0
Bos	36002	0
Bos	36003	1
Bos	36004	0
Bos	36005	0
Bos	36006	0
Bos	36013	0
Bos	36014	0
Bos	36015	0
Bos	36016	0
Bos	36017	0
Bos	36018	0
Bos	37111	0
Bos	37112	0
Bos	37113	0
Bos	37114	0
Bos	37115	0
Bos	37116	0
Bos	37117	0
Bos	37118	0
Bos	37119	0
Bos	37120	0
Bos	37121	0
Bos	37122	0
Bos	38053	1
Bos	38054	0
Bos	38055	0
Bos	38056	0
Bos	38057	0
Bos	38058	0
Bos	38293	0
Bos	38294	0
Bos	38295	0
Bos	38296	0
Bos	38297	0
Bos	38298	0
Bos	38737	0
Bos	38738	0
Bos	38739	0
Bos	38740	0
Bos	38741	0
Bos	38742	0
Bos	41197	0
Bos	41198	0
Bos	41199	0
Bos	41200	0
Bos	41201	0
Bos	41202	0
Bos	41749	0
Bos	41750	0
Bos	41751	0
Bos	41752	0
Bos	41753	0
Bos	41754	0
Bos	42487	0
Bos	42488	0
Bos	42489	0
Bos	42490	0
Bos	42491	0
Bos	42492	0
