ObservationID	Count
187	32
188	0
189	0
190	0
191	0
192	0
193	4
194	0
195	0
196	0
197	0
198	0
3975	0
3976	0
3977	1
3978	0
3981	0
3982	0
3983	2
3984	0
4777	32
4778	0
4779	0
4780	0
4781	0
4782	0
4783	4
4784	0
4785	0
4786	0
4787	0
4788	0
6007	0
6008	0
6009	0
6010	0
6011	0
6012	0
6013	0
6014	0
6015	0
6016	0
6017	0
6018	0
21721	0
21722	0
21723	0
21724	0
21725	0
21726	0
21727	0
21728	0
21729	0
21730	0
21731	0
21732	0
24163	0
24164	0
24165	0
24166	8
24167	0
24168	0
24655	0
24656	0
24657	1
24658	8
24659	0
24660	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
25927	0
25928	0
25929	0
25930	8
25931	0
25932	0
25933	0
25934	0
25935	1
25936	8
25937	0
25938	0
30477	2
30478	0
30479	0
30480	0
30589	0
30590	0
30591	0
30592	0
30593	0
30594	0
30967	0
30968	0
30969	2
30970	2
30971	0
30972	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38245	0
38246	0
38247	0
38248	6
38249	0
38250	0
38635	0
38636	0
38637	0
38638	6
38639	0
38640	0
38917	0
38918	0
38919	0
38920	0
38921	2
38922	0
42037	0
42038	0
42039	0
42040	2
42041	1
42042	2
42211	0
42212	0
42213	0
42214	2
42215	0
42216	0
