ObservationID	SubLocationName	Count
146049	1_1	0
146049	1_2	0
146049	2_1	0
146049	2_2	0
146049	3_1	0
146049	3_2	0
146050	1_1	0
146050	1_2	0
146050	2_1	0
146050	2_2	0
146050	3_1	0
146050	3_2	0
146060	1_1	0
146060	1_2	0
146060	2_1	1
146060	2_2	0
146060	3_1	1
146060	3_2	2
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	1
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146077	1_2	1
146077	2_2	1
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	1
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	3
146186	3_2	0
146216	1_1	1
146216	1_2	0
146216	2_1	0
146216	2_2	0
146216	3_1	0
146216	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	0
146246	2_2	0
146246	3_1	1
146246	3_2	0
146247	1_1	0
146247	1_2	0
146247	2_1	0
146247	2_2	0
146247	3_1	0
146247	3_2	0
146255	1_1	1
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	1
146271	2_2	0
146271	3_1	0
146271	3_2	0
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	1
146281	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	0
146292	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	1
146304	2_2	1
146304	3_1	1
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146321	1_1	0
146321	1_2	1
146321	2_1	0
146321	2_2	1
146321	3_1	0
146321	3_2	1
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	1
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146331	1_1	0
146331	1_2	0
146331	2_1	0
146331	2_2	0
146331	3_1	0
146331	3_2	0
146337	1_1	0
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	1
146341	1_2	1
146341	2_1	1
146341	2_2	0
146341	3_1	1
146341	3_2	0
146342	1_1	0
146342	1_2	0
146342	2_1	1
146342	2_2	0
146342	3_1	1
146342	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	0
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	1
146371	3_2	0
146375	1_1	0
146375	1_2	1
146375	2_1	0
146375	2_2	0
146375	3_1	1
146375	3_2	1
146376	1_1	1
146376	1_2	0
146376	2_1	1
146376	2_2	0
146376	3_1	0
146376	3_2	1
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
