ObservationID	SubLocationID	Count
146067	4950	2
146067	4951	3
146067	4952	1
146067	4953	3
146067	4954	0
146067	4955	0
146068	4950	0
146068	4951	0
146068	4952	0
146068	4953	0
146068	4954	0
146068	4955	0
146074	3459	2
146074	3460	6
146074	3461	3
146074	3462	8
146074	3463	0
146074	3464	2
146075	3459	1
146075	3460	4
146075	3461	4
146075	3462	2
146075	3463	8
146075	3464	0
146094	6012	0
146094	6013	0
146094	6014	0
146094	6015	0
146094	6016	0
146094	6017	1
146096	6012	0
146096	6013	2
146096	6014	0
146096	6015	5
146096	6016	0
146096	6017	0
146118	4647	0
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146120	4647	3
146120	4648	0
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146125	5202	0
146125	5203	2
146125	5204	0
146125	5205	0
146125	5206	10
146125	5207	0
146126	5202	6
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	6
146126	5207	0
146127	3837	0
146127	3838	4
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	3
146128	3839	2
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	1
146131	5916	0
146131	5917	0
146131	5918	0
146131	5920	0
146132	5916	0
146132	5917	0
146132	5918	0
146132	5920	4
146135	4504	1
146135	4505	2
146135	4506	0
146135	4507	2
146135	4508	0
146135	4509	0
146137	4235	0
146137	4236	0
146137	4238	0
146138	4504	0
146138	4505	0
146138	4506	2
146138	4507	1
146138	4508	0
146138	4509	1
146139	4235	0
146139	4236	1
146139	4238	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	1
146147	6155	2
146148	4492	1
146148	4493	0
146148	4494	0
146148	4495	0
146148	4496	4
146148	4497	2
146152	4492	2
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	1
146152	4497	2
146178	6569	0
146178	6570	0
146178	6571	4
146178	6572	0
146178	6573	0
146178	6574	0
146179	6569	2
146179	6570	0
146179	6571	2
146179	6572	0
146179	6573	0
146179	6574	5
146187	7443	0
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	0
146187	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146216	7155	1
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	0
146216	7160	0
146221	5022	0
146221	5023	0
146221	5024	1
146221	5025	0
146221	5026	0
146221	5027	0
146224	5399	0
146224	5400	0
146224	5401	0
146224	5402	0
146224	5403	0
146224	5404	0
146226	5399	0
146226	5400	0
146226	5401	0
146226	5402	0
146226	5403	0
146226	5404	4
146228	7502	0
146228	7503	0
146228	7504	0
146228	7505	1
146228	7506	0
146228	7507	2
146229	7502	0
146229	7503	0
146229	7504	0
146229	7505	2
146229	7506	0
146229	7507	2
146244	5363	0
146244	5364	1
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	0
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146249	6983	0
146249	6984	0
146249	6985	0
146249	6986	0
146249	6987	0
146249	6988	1
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	7
146253	6987	3
146253	6988	1
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	0
146263	2931	0
146263	2932	0
146263	2933	0
146263	2934	10
146263	2935	0
146263	2936	1
146264	2931	6
146264	2932	0
146264	2933	4
146264	2934	0
146264	2935	0
146264	2936	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146274	5136	5
146274	5137	3
146274	5138	0
146274	5139	0
146274	5140	0
146274	5141	0
146275	5136	6
146275	5137	2
146275	5138	0
146275	5139	0
146275	5140	0
146275	5141	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	0
146281	7159	0
146281	7160	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	0
146297	6250	1
146297	6251	0
146298	6246	2
146298	6247	0
146298	6248	0
146298	6249	0
146298	6250	0
146298	6251	0
146312	3429	0
146312	3430	10
146312	3431	0
146312	3432	2
146312	3433	0
146312	3434	0
146313	3429	0
146313	3430	1
146313	3431	0
146313	3432	12
146313	3433	0
146313	3434	0
146322	2829	0
146322	2830	0
146322	2831	0
146322	2832	4
146322	2833	2
146322	2834	0
146327	2829	3
146327	2830	2
146327	2831	4
146327	2832	0
146327	2833	0
146327	2834	0
146337	6701	1
146337	6702	0
146337	6703	0
146337	6704	0
146337	6705	0
146337	6706	0
146342	6701	1
146342	6702	0
146342	6703	1
146342	6704	0
146342	6705	0
146342	6706	0
146348	7013	1
146348	7014	0
146348	7015	0
146348	7016	0
146348	7017	1
146348	7018	0
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	3
146361	7018	0
146380	2925	1
146380	2926	1
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	2
146384	5303	0
146384	5304	0
146384	5305	1
146384	5306	6
146384	5307	0
146384	5308	2
146387	4116	0
146387	4117	0
146387	4118	0
146387	4119	0
146387	4120	4
146388	4116	0
146388	4117	0
146388	4118	0
146388	4119	0
146388	4120	4
146390	3651	0
146390	3652	0
146390	3653	0
146390	3654	2
146390	3655	4
146390	3656	0
146391	3651	0
146391	3652	0
146391	3653	0
146391	3654	0
146391	3655	0
146391	3656	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	0
146393	5944	0
146393	5945	0
146394	5940	1
146394	5941	0
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146399	2841	0
146399	2842	2
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	0
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146412	4836	0
146412	4837	2
146412	4838	0
146412	4839	1
146412	4840	2
146412	4841	0
146425	6042	2
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	1
146425	6047	0
146426	6042	1
146426	6043	2
146426	6044	0
146426	6045	0
146426	6046	1
146426	6047	0
146436	4890	0
146436	4891	3
146436	4892	0
146436	4893	0
146436	4894	0
146436	4895	0
146437	4890	2
146437	4891	0
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146438	5683	2
146438	5684	4
146438	5685	1
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	0
146439	5684	5
146439	5685	3
146439	5686	0
146439	5687	0
146439	5688	0
146440	7215	1
146440	7216	0
146440	7217	6
146440	7218	0
146440	7219	0
146440	7220	0
146442	3687	3
146442	3688	2
146442	3689	0
146442	3690	2
146442	3691	7
146442	3692	0
146443	3687	12
146443	3688	4
146443	3689	9
