ObservationID	SubLocationID	Count
146072	3095	0
146072	3096	0
146072	3097	0
146072	3098	0
146072	3099	0
146072	3100	0
146074	3095	0
146074	3096	0
146074	3097	0
146074	3098	0
146074	3099	1
146074	3100	2
146075	3095	0
146075	3096	0
146075	3097	0
146075	3098	0
146075	3099	0
146075	3100	0
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146109	5715	0
146109	5716	0
146109	5717	0
146109	5718	0
146109	5719	0
146109	5720	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	2
146110	4227	0
146111	5715	0
146111	5716	0
146111	5717	2
146111	5718	0
146111	5719	0
146111	5720	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146113	5715	0
146113	5716	0
146113	5717	0
146113	5718	0
146113	5719	0
146113	5720	0
146130	5249	0
146130	5250	0
146130	5251	1
146130	5252	0
146130	5253	0
146130	5254	0
146131	6184	0
146131	6185	0
146131	6186	0
146131	6188	0
146132	6184	0
146132	6185	0
146132	6186	0
146132	6188	0
146133	6184	0
146133	6185	2
146133	6186	0
146133	6188	0
146142	5249	0
146142	5250	0
146142	5251	0
146142	5252	0
146142	5253	0
146142	5254	0
146143	4724	0
146143	4725	0
146143	4726	0
146143	4727	2
146143	4728	0
146143	4729	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	1
146148	4724	0
146148	4725	0
146148	4726	2
146148	4727	0
146148	4728	0
146148	4729	0
146152	4724	0
146152	4725	0
146152	4726	0
146152	4727	0
146152	4728	0
146152	4729	1
146165	7195	0
146165	7196	0
146165	7197	0
146165	7198	0
146165	7199	0
146165	7200	1
146177	3023	0
146177	3024	0
146177	3025	2
146177	3026	0
146177	3027	0
146177	3028	0
146178	3023	0
146178	3024	0
146178	3025	0
146178	3026	0
146178	3027	0
146178	3028	0
146179	3023	0
146179	3024	0
146179	3025	0
146179	3026	0
146179	3027	0
146179	3028	0
146187	5847	0
146187	5848	0
146187	5849	0
146187	5850	0
146187	5851	2
146187	5852	0
146188	5847	0
146188	5848	0
146188	5849	0
146188	5850	0
146188	5851	0
146188	5852	0
146189	5847	0
146189	5848	0
146189	5849	0
146189	5850	0
146189	5851	0
146189	5852	0
146233	3211	0
146233	3212	0
146233	3213	2
146233	3214	0
146233	3215	0
146233	3216	0
146240	3211	0
146240	3212	0
146240	3213	0
146240	3214	0
146240	3215	2
146240	3216	0
146257	2580	0
146257	2581	0
146257	2582	0
146257	2583	0
146257	2584	0
146257	2585	2
146259	2580	0
146259	2581	0
146259	2582	0
146259	2583	0
146259	2584	0
146259	2585	2
146260	2580	0
146260	2581	0
146260	2582	0
146260	2583	0
146260	2584	0
146260	2585	1
146262	3797	0
146262	3798	0
146262	3799	0
146262	3800	0
146262	3801	0
146262	3802	0
146263	3797	0
146263	3798	0
146263	3799	0
146263	3800	0
146263	3801	0
146263	3802	3
146264	3797	0
146264	3798	2
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	12
146266	5517	0
146266	5518	0
146266	5519	0
146266	5520	1
146266	5521	0
146266	5522	2
146267	5517	0
146267	5518	1
146267	5519	0
146267	5520	0
146267	5521	2
146267	5522	0
146268	5517	0
146268	5518	0
146268	5519	0
146268	5520	0
146268	5521	0
146268	5522	0
146269	6988	0
146269	6989	1
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146297	7195	0
146297	7196	0
146297	7197	0
146297	7198	1
146297	7199	0
146297	7200	2
146298	7195	0
146298	7196	1
146298	7197	0
146298	7198	1
146298	7199	1
146298	7200	1
146319	3970	0
146319	3971	1
146319	3972	0
146319	3973	0
146319	3974	0
146319	3975	0
146322	3970	0
146322	3971	0
146322	3972	2
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	0
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	1
146327	3975	0
146328	3211	0
146328	3212	0
146328	3213	0
146328	3214	1
146328	3215	2
146328	3216	0
146337	7582	0
146337	7583	0
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	0
146338	7582	1
146338	7583	0
146338	7584	4
146338	7585	0
146338	7586	0
146338	7587	0
146342	7582	0
146342	7583	0
146342	7584	1
146342	7585	0
146342	7586	1
146342	7587	0
146348	6988	0
146348	6989	0
146348	6990	0
146348	6991	0
146348	6992	0
146348	6993	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	2
146354	7344	0
146361	6988	0
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146368	6785	0
146368	6786	0
146368	6787	0
146368	6788	2
146368	6789	0
146368	6790	0
146369	6785	0
146369	6786	0
146369	6787	0
146369	6788	0
146369	6789	0
146369	6790	0
146370	6785	0
146370	6786	0
146370	6787	0
146370	6788	0
146370	6789	0
146370	6790	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	0
146371	7344	0
146379	2598	0
146379	2599	2
146379	2600	2
146379	2601	0
146379	2602	2
146379	2603	0
146380	2598	0
146380	2599	0
146380	2600	0
146380	2601	0
146380	2602	0
146380	2603	0
146385	5041	0
146385	5042	0
146385	5043	0
146385	5044	0
146385	5045	0
146387	5041	0
146387	5042	0
146387	5043	0
146387	5044	0
146387	5045	0
146388	5041	0
146388	5042	2
146388	5043	0
146388	5044	0
146388	5045	0
146392	5659	0
146392	5660	0
146392	5661	0
146392	5662	0
146392	5663	2
146392	5664	0
146393	5659	1
146393	5660	0
146393	5661	0
146393	5662	0
146393	5663	0
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	1
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	0
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146441	3367	0
146441	3368	0
146441	3369	0
146441	3370	0
146441	3371	0
146441	3372	0
146442	3367	0
146442	3368	0
146442	3369	2
146442	3370	0
146442	3371	0
146442	3372	0
146443	3367	0
146443	3368	0
146443	3369	0
146443	3370	0
146443	3371	0
146443	3372	0
146488	7339	0
146488	7340	0
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146507	6178	0
146507	6179	0
146507	6180	0
146507	6181	0
146507	6182	0
146507	6183	0
146509	6178	0
146509	6179	1
146509	6180	0
146509	6181	0
146509	6182	0
146509	6183	0
146514	6178	1
146514	6179	0
146514	6180	0
146514	6181	0
146514	6182	0
146514	6183	0
146599	6274	0
146599	6275	0
146599	6276	0
146599	6277	0
146599	6278	0
146599	6279	0
146600	6274	0
146600	6275	0
146600	6276	0
146600	6277	0
146600	6278	0
146600	6279	0
146601	6274	0
146601	6275	0
146601	6276	0
146601	6277	0
146601	6278	0
146601	6279	0
146646	4474	0
146646	4475	0
146646	4476	0
146646	4477	0
146646	4478	2
146646	4479	0
146647	4474	0
146647	4475	0
146647	4476	0
146647	4477	0
146647	4478	2
146647	4479	0
146648	4474	0
146648	4475	0
146648	4476	2
146648	4477	0
146648	4478	6
146648	4479	0
146658	5487	0
146658	5488	0
146658	5489	0
146658	5490	0
146658	5491	0
146658	5492	0
146659	5487	0
146659	5488	0
146659	5489	0
146659	5490	0
146659	5491	0
146659	5492	0
146660	5487	0
146660	5488	0
146660	5489	0
146660	5490	0
146660	5491	0
146660	5492	0
146677	4056	0
146677	4057	0
146677	4058	1
146677	4059	0
146677	4060	0
146677	4061	0
146680	4056	0
146680	4057	0
146680	4058	0
146680	4059	0
146680	4060	0
146680	4061	0
146683	4056	0
146683	4057	0
146683	4058	0
146683	4059	0
146683	4060	6
146683	4061	0
146697	6528	0
146697	6529	2
146697	6530	0
146697	6531	0
146697	6532	2
146697	6533	0
146698	6528	0
146698	6529	0
146698	6530	0
146698	6531	0
146698	6532	0
146698	6533	0
146699	6528	0
146699	6529	0
146699	6530	0
146699	6531	0
146699	6532	0
146699	6533	0
146713	4017	2
146713	4018	0
146713	4019	3
146713	4020	2
146713	4021	0
146713	4022	3
146714	4017	0
146714	4018	0
146714	4019	2
146714	4020	0
146714	4021	0
146714	4022	2
146715	4017	0
146715	4018	1
146715	4019	0
146715	4020	1
146715	4021	0
146715	4022	1
146791	3229	0
146791	3230	0
146791	3231	0
146791	3232	2
146791	3233	0
146791	3234	0
146792	3229	1
146792	3230	2
146792	3231	0
146792	3232	4
146792	3233	0
146792	3234	0
146801	2616	0
146801	2617	0
146801	2618	0
146801	2619	0
146801	2620	0
146801	2621	0
146803	2616	0
146803	2617	0
146803	2618	0
146803	2619	0
146803	2620	0
146803	2621	0
146812	5631	0
146812	5632	0
146812	5633	0
146812	5634	0
146812	5635	0
146812	5636	0
146813	5631	0
146813	5632	0
146813	5633	0
146813	5634	2
146813	5635	0
146813	5636	0
146814	5631	0
146814	5632	0
146814	5633	0
146814	5634	0
146814	5635	0
146814	5636	1
146815	7435	0
146815	7436	0
146815	7437	0
146815	7438	0
146815	7439	0
146815	7440	0
146826	2616	2
146826	2617	0
146826	2618	0
146826	2619	0
146826	2620	0
146826	2621	0
146828	7435	2
146828	7436	0
146828	7437	0
146828	7438	0
146828	7439	0
146828	7440	0
146829	7435	0
146829	7436	0
146829	7437	0
146829	7438	0
146829	7439	0
146829	7440	0
146841	5303	0
146841	5304	0
146841	5305	0
146841	5306	0
146841	5307	0
146841	5308	0
146842	5303	0
146842	5304	0
146842	5305	0
146842	5306	0
146842	5307	0
146842	5308	0
146843	5303	0
146843	5304	0
146843	5305	1
146843	5306	0
146843	5307	0
146843	5308	0
146992	4246	0
146992	4247	0
146992	4250	0
146993	4246	0
146993	4247	0
146993	4248	0
146993	4249	0
146993	4250	0
146993	4251	0
146994	4246	0
146994	4247	0
146994	4250	0
146995	4246	0
146995	4247	0
146995	4248	0
146995	4249	0
146995	4250	0
146995	4251	0
146996	4246	2
146996	4247	0
146996	4248	0
146996	4249	0
146996	4250	0
146996	4251	0
146999	5733	0
146999	5734	0
146999	5735	0
146999	5736	0
146999	5737	0
146999	5738	0
147004	2808	0
147004	2809	0
147004	2810	0
147004	2811	0
147004	2812	0
147004	2813	0
147005	2808	0
147005	2809	0
147005	2810	0
147005	2811	0
147005	2812	0
147005	2813	0
147007	2808	0
147007	2809	0
147007	2810	0
147007	2811	0
147007	2812	1
147007	2813	0
147008	3455	0
147008	3456	0
147008	3457	0
147008	3458	0
147008	3459	0
147008	3460	0
147009	3455	0
147009	3456	0
147009	3457	0
147009	3458	1
147009	3459	0
147009	3460	0
147010	3455	0
147010	3456	0
147010	3457	0
147010	3458	0
147010	3459	0
147010	3460	0
