ObservationID	SubLocationName	Count
146064	1_1	0
146064	1_2	6
146064	2_1	0
146064	2_2	0
146064	3_1	0
146064	3_2	0
146065	1_1	2
146065	1_2	2
146065	2_1	0
146065	2_2	0
146065	3_1	0
146065	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	0
146151	3_1	0
146151	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	0
146157	3_1	0
146157	3_2	0
146161	1_1	0
146161	1_2	0
146161	2_1	0
146161	2_2	0
146161	3_1	0
146161	3_2	0
146162	1_1	0
146162	1_2	0
146162	2_1	5
146162	2_2	0
146162	3_1	0
146162	3_2	0
146198	1_1	10
146198	1_2	0
146198	2_1	0
146198	2_2	0
146198	3_1	0
146198	3_2	0
146199	1_1	10
146199	1_2	0
146199	2_1	0
146199	2_2	0
146199	3_1	0
146199	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	0
146203	3_2	0
146212	1_1	15
146212	1_2	15
146212	2_1	11
146212	2_2	26
146212	3_1	10
146212	3_2	10
146213	1_1	2
146213	1_2	0
146213	2_1	20
146213	2_2	21
146213	3_1	21
146213	3_2	0
146215	1_1	0
146215	1_2	0
146215	2_1	0
146215	2_2	0
146215	3_1	0
146215	3_2	0
146218	1_1	0
146218	1_2	2
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	0
146223	1_1	0
146223	1_2	0
146223	2_1	0
146223	2_2	0
146223	3_1	0
146223	3_2	0
146225	1_1	0
146225	1_2	0
146225	2_1	0
146225	2_2	0
146225	3_1	0
146225	3_2	1
146280	1_1	0
146280	1_2	0
146280	2_1	0
146280	2_2	0
146280	3_1	0
146280	3_2	3
146312	1_1	0
146312	1_2	0
146312	2_1	0
146312	2_2	0
146312	3_1	6
146312	3_2	4
146313	1_1	0
146313	1_2	0
146313	2_1	0
146313	2_2	0
146313	3_1	5
146313	3_2	9
146346	1_1	4
146346	1_2	2
146346	2_1	3
146346	2_2	2
146346	3_1	0
146346	3_2	0
146347	1_1	8
146347	1_2	5
146347	2_1	12
146347	2_2	12
146347	3_1	7
146347	3_2	0
146356	1_1	0
146356	1_2	0
146356	2_1	0
146356	2_2	2
146356	3_1	3
146356	3_2	2
146357	1_1	0
146357	1_2	0
146357	2_1	0
146357	2_2	0
146357	3_1	6
146357	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	0
146402	1_1	2
146402	1_2	0
146402	2_1	0
146402	2_2	0
146402	3_1	0
146402	3_2	0
146403	1_1	2
146403	1_2	0
146403	2_1	2
146403	2_2	0
146403	3_1	0
146403	3_2	0
146420	1_1	0
146420	1_2	0
146420	2_1	0
146420	2_2	0
146420	3_1	0
146420	3_2	0
146451	1_1	0
146451	1_2	0
146451	2_1	0
146451	2_2	2
146451	3_1	0
146451	3_2	0
146465	1_1	0
146465	1_2	3
146465	2_1	0
146465	2_2	2
146465	3_1	0
146465	3_2	0
146467	1_1	0
146467	1_2	0
