ObservationID	SubLocationID	Count
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	0
148338	3971	0
148338	3972	0
148338	3973	0
148433	3968	0
148433	3969	0
148433	3970	0
148433	3971	0
148433	3972	0
148433	3973	0
153048	3968	0
153048	3969	0
153048	3970	0
153048	3971	0
153048	3972	0
153048	3973	0
153049	3968	0
153049	3969	0
153049	3970	0
153049	3971	0
153049	3972	0
153049	3973	0
158517	3968	0
158517	3969	0
158517	3970	0
158517	3971	0
158517	3972	0
158517	3973	2
158519	3968	0
158519	3969	0
158519	3970	0
158519	3971	0
158519	3972	0
158519	3973	0
161316	3968	0
161316	3969	0
161316	3970	0
161316	3971	0
161316	3972	1
161316	3973	0
161317	3968	0
161317	3969	0
161317	3970	0
161317	3971	0
161317	3972	1
161317	3973	1
