ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	4
1825	0
1826	0
1827	0
1828	2
1829	0
1830	2
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
9457	0
9458	0
9459	0
9460	2
9461	0
9462	2
16675	0
16676	0
16677	4
16678	0
16679	0
16680	0
16723	0
16724	0
16725	0
16726	0
16727	0
16728	0
16759	0
16760	0
16761	0
16762	0
16763	0
16764	0
17599	0
17600	0
17601	0
17602	1
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	1
17610	1
17611	1
17612	0
17613	0
17614	0
17615	1
17616	1
19627	0
19628	0
19629	2
19630	0
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20317	0
20318	0
20319	0
20320	0
20321	0
20322	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20341	0
20342	0
20343	0
20344	0
20345	0
20346	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	1
28027	0
28028	0
28029	0
28030	0
28031	1
28032	0
29077	0
29078	0
29079	0
29080	0
29081	1
29082	0
29089	0
29090	0
29091	0
29092	0
29093	1
29094	1
29095	0
29096	0
29097	0
29098	0
29099	0
29100	0
29101	0
29102	0
29103	0
29104	0
29105	0
29106	0
29155	0
29156	0
29157	0
29158	0
29159	0
29160	0
29305	0
29306	0
29307	0
29308	0
29309	0
29310	1
30793	0
30794	0
30795	0
30796	0
30797	2
30798	1
30829	0
30830	0
30831	0
30832	0
30833	1
30834	0
31225	0
31226	0
31227	0
31228	0
31229	1
31230	0
33331	0
33332	0
33333	0
33334	1
33335	1
33336	0
33337	0
33338	0
33339	0
33340	0
33341	0
33342	2
33343	0
33344	0
33345	0
33346	0
33347	1
33348	1
34801	0
34802	0
34803	0
34804	0
34805	0
34806	0
35449	0
35450	0
35451	0
35452	0
35453	0
35454	0
35461	0
35462	0
35463	0
35464	0
35465	1
35466	0
35659	0
35660	0
35661	0
35662	0
35663	0
35664	0
36655	0
36656	0
36657	1
36658	1
36659	2
36660	1
36661	0
36662	0
36663	0
36664	2
36665	0
36666	2
36667	0
36668	0
36669	0
36670	1
36671	2
36672	0
37285	0
37286	1
37287	0
37288	0
37289	0
37290	0
37291	0
37292	0
37293	0
37294	0
37295	0
37296	0
37297	0
37298	0
37299	0
37300	0
37301	0
37302	0
38029	0
38030	0
38031	2
38032	0
38033	1
38034	0
38341	0
38342	0
38343	0
38344	1
38345	1
38346	0
38347	0
38348	0
38349	0
38350	0
38351	0
38352	1
38353	0
38354	0
38355	1
38356	1
38357	0
38358	0
38359	0
38360	0
38361	0
38362	1
38363	0
38364	0
39361	0
39362	0
39363	0
39364	0
39365	0
39366	1
39367	0
39368	0
39369	1
39370	1
39371	0
39372	1
41155	0
41156	0
41157	1
41158	1
41159	0
41160	0
41161	0
41162	0
41163	1
41164	2
41165	0
41166	1
41167	0
41168	0
41169	0
41170	1
41171	0
41172	1
42727	0
42728	0
42729	2
42730	0
42731	0
42732	0
42733	0
42734	0
42735	0
42736	0
42737	0
42738	0
42751	0
42752	0
42753	0
42754	0
42755	0
42756	0
43747	0
43748	0
43749	0
43750	2
43751	1
43752	1
43753	0
43754	0
43755	0
43756	2
43757	1
43758	2
43759	0
43760	0
43761	0
43762	1
43763	0
43764	2
44401	0
44402	0
44404	0
44405	0
44406	0
45301	0
45302	0
45303	0
45304	0
45305	0
45306	0
45973	0
45974	0
45975	0
45976	1
45977	0
45978	0
47623	0
47624	0
47625	0
47626	0
47627	0
47628	1
47629	0
47630	0
47631	0
47632	0
47633	0
47634	0
47635	0
47636	0
47637	0
47638	0
47639	0
47640	0
