ObservationID	Count
205	0
206	0
207	0
208	0
209	0
210	0
1825	0
1826	1
1827	0
1828	0
1829	0
1830	1
9457	0
9458	1
9459	0
9460	0
9461	0
9462	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
29077	0
29078	0
29079	0
29080	0
29081	0
29082	1
29089	0
29090	0
29091	0
29092	0
29093	0
29094	1
29095	0
29096	0
29097	0
29098	1
29099	0
29100	0
29155	0
29156	0
29157	0
29158	0
29159	0
29160	0
33331	0
33332	0
33333	1
33334	1
33335	1
33336	1
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
34801	0
34802	0
34803	0
34804	0
34805	0
34806	0
36655	1
36656	1
36657	1
36658	1
36659	1
36660	1
36661	0
36662	0
36663	0
36664	1
36665	1
36666	1
38341	0
38342	0
38343	0
38344	0
38345	0
38346	0
38347	0
38348	0
38349	0
38350	0
38351	0
38352	1
38353	0
38354	0
38355	0
38356	0
38357	0
38358	0
38359	0
38360	0
38361	0
38362	0
38363	0
38364	0
41155	1
41156	0
41157	1
41158	1
41159	1
41160	1
41161	0
41162	0
41163	0
41164	1
41165	0
41166	1
43747	1
43748	1
43749	1
43750	1
43751	1
43752	1
43753	0
43754	0
43755	0
43756	0
43757	0
43758	0
44401	0
44402	0
44404	0
44405	0
44406	0
45301	0
45302	0
45303	0
45304	1
45305	0
45306	0
