ObservationID	SubLocationID	Count
146047	10329	1
146047	10330	2
146047	10331	0
146047	10332	0
146047	10333	0
146047	10334	0
146048	10329	1
146048	10330	2
146048	10331	0
146048	10332	0
146048	10333	0
146048	10334	0
146049	8645	0
146049	8646	0
146049	8647	0
146049	8648	1
146049	8649	0
146049	8650	0
146050	8645	0
146050	8646	0
146050	8647	0
146050	8648	1
146050	8649	0
146050	8650	0
146054	9716	0
146054	9717	0
146054	9718	1
146054	9719	0
146054	9720	1
146054	9721	0
146055	10148	0
146055	10149	0
146055	10150	0
146055	10151	0
146055	10152	0
146055	10153	0
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	0
146059	8673	0
146059	8674	0
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	0
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146064	10329	0
146064	10330	0
146064	10331	0
146064	10332	0
146064	10333	0
146064	10334	1
146065	10329	0
146065	10330	0
146065	10331	0
146065	10332	0
146065	10333	0
146065	10334	0
146072	9344	0
146072	9345	0
146072	9346	1
146072	9347	0
146072	9348	2
146072	9349	3
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	2
146073	9984	0
146073	9985	0
146074	9344	4
146074	9345	0
146074	9346	0
146074	9347	2
146074	9348	0
146074	9349	3
146075	9344	2
146075	9345	0
146075	9346	0
146075	9347	2
146075	9348	0
146075	9349	0
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	1
146082	8686	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146089	8651	1
146089	8652	0
146089	8653	0
146089	8654	0
146089	8655	0
146089	8656	0
146092	8651	1
146092	8652	0
146092	8653	0
146092	8654	4
146092	8655	0
146092	8656	2
146095	8651	2
146095	8652	0
