ObservationID	SubLocationName	Count
146051	1_1	0
146051	1_2	0
146051	2_1	2
146051	2_2	0
146051	3_1	0
146051	3_2	0
146052	1_1	0
146052	1_2	0
146052	2_1	2
146052	2_2	0
146052	3_1	0
146052	3_2	0
146053	1_1	0
146053	1_2	0
146053	2_1	1
146053	2_2	0
146053	3_1	0
146053	3_2	0
146055	1_1	0
146055	1_2	1
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146059	1_1	0
146059	1_2	0
146059	2_1	0
146059	2_2	0
146059	3_1	0
146059	3_2	0
146060	1_1	0
146060	1_2	0
146060	2_1	0
146060	2_2	0
146060	3_1	0
146060	3_2	0
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	0
146073	1_1	1
146073	1_2	0
146073	2_1	1
146073	2_2	0
146073	3_1	3
146073	3_2	3
146076	1_2	3
146076	2_2	2
146076	3_1	1
146076	3_2	1
146077	1_2	1
146077	2_2	2
146077	3_1	0
146077	3_2	1
146078	1_2	1
146078	2_2	0
146078	3_1	0
146078	3_2	2
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	2
146081	1_2	2
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	3
146082	1_1	1
146082	1_2	1
146082	2_1	1
146082	2_2	0
146082	3_1	0
146082	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	2
146115	2_2	0
146115	3_1	2
146115	3_2	0
146116	1_1	0
146116	1_2	0
146116	2_1	0
146116	2_2	0
146116	3_1	0
146116	3_2	0
146117	1_1	3
146117	1_2	1
146117	2_1	6
146117	2_2	1
146117	3_1	6
146117	3_2	0
146118	1_1	0
146118	1_2	0
146118	2_1	0
146118	2_2	0
146118	3_1	0
146118	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	2
146119	2_2	0
146119	3_1	0
146119	3_2	0
146120	1_1	0
146120	1_2	0
146120	2_1	0
146120	2_2	0
146120	3_1	0
146120	3_2	0
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	0
146151	3_1	0
146151	3_2	0
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	0
146157	3_1	0
146157	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	0
146185	1_1	0
146185	1_2	1
146185	2_1	1
146185	2_2	2
146185	3_1	1
146185	3_2	0
146186	1_1	0
146186	1_2	1
146186	2_1	1
146186	2_2	2
146186	3_1	0
146186	3_2	1
146190	1_1	0
146190	1_2	0
146190	2_1	1
146190	2_2	0
146190	3_1	0
146190	3_2	1
146191	1_1	2
146191	1_2	2
146191	2_1	3
146191	2_2	0
146191	3_1	2
146191	3_2	2
146192	1_1	0
146192	1_2	1
146192	2_1	1
146192	2_2	0
146192	3_1	2
146192	3_2	1
146194	1_1	0
146194	1_2	0
146194	2_1	1
146194	2_2	0
146194	3_1	0
146194	3_2	2
146195	1_1	0
146195	1_2	0
146195	2_1	0
146195	2_2	0
146195	3_1	0
146195	3_2	0
146196	1_1	0
146196	1_2	1
146196	2_1	0
146196	2_2	0
146196	3_1	1
146196	3_2	0
146197	1_1	0
146197	1_2	0
146197	2_1	0
146197	2_2	0
146197	3_1	0
146197	3_2	0
146198	1_1	0
146198	1_2	0
146198	2_1	2
146198	2_2	1
146198	3_1	1
146198	3_2	2
146199	1_1	0
146199	1_2	0
146199	2_1	1
146199	2_2	1
146199	3_1	2
146199	3_2	1
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146205	1_1	1
146205	1_2	0
146205	2_1	1
146205	2_2	0
146205	3_1	1
146205	3_2	0
146208	1_1	3
146208	1_2	0
146208	2_1	1
146208	2_2	1
146208	3_1	3
146208	3_2	2
146209	1_1	2
146209	1_2	0
146209	2_1	1
146209	2_2	1
146209	3_1	0
146209	3_2	2
146210	1_1	0
146210	1_2	0
146210	2_1	0
146210	2_2	0
146210	3_1	0
146210	3_2	1
146211	1_1	0
146211	1_2	1
146211	2_1	1
146211	2_2	1
146211	3_1	0
146211	3_2	0
146214	1_1	0
146214	1_2	4
146214	2_1	1
146214	2_2	2
146214	3_1	1
146214	3_2	0
146221	1_1	1
146221	1_2	0
146221	2_1	1
146221	2_2	0
146221	3_1	0
146221	3_2	0
146234	1_1	0
146234	1_2	0
146234	2_1	0
146234	2_2	0
146234	3_1	0
146234	3_2	0
146235	1_1	0
146235	1_2	3
146235	2_1	0
146235	2_2	0
146235	3_1	1
146235	3_2	0
146236	1_1	0
146236	1_2	0
146236	2_1	0
146236	2_2	0
146236	3_1	1
146236	3_2	0
146250	1_1	0
146250	1_2	0
146250	2_1	3
146250	2_2	0
146250	3_1	1
146250	3_2	2
146255	1_1	1
146255	1_2	0
146255	2_1	2
146255	2_2	0
146255	3_1	1
146255	3_2	1
146258	1_1	0
146258	1_2	0
146258	2_1	1
146258	2_2	0
146258	3_1	0
146258	3_2	0
146261	1_1	0
146261	1_2	0
146261	2_1	0
146261	2_2	0
146261	3_1	0
146261	3_2	0
146265	1_1	1
146265	1_2	0
146265	2_1	2
146265	2_2	0
146265	3_1	0
146265	3_2	2
146270	1_1	1
146270	1_2	0
146270	2_1	1
146270	2_2	0
146270	3_1	0
146270	3_2	0
146271	1_1	0
146271	1_2	1
146271	2_1	2
146271	2_2	0
146271	3_1	1
146271	3_2	2
146272	1_1	0
146272	1_2	0
146272	2_1	1
146272	2_2	0
146272	3_1	1
146272	3_2	1
146273	1_1	0
146273	1_2	0
146273	2_1	2
146273	2_2	4
146273	3_1	1
146273	3_2	1
146277	1_1	2
146277	1_2	0
146277	2_1	2
146277	2_2	1
146277	3_1	2
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	2
146278	2_2	0
146278	3_1	2
146278	3_2	2
146279	1_1	1
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146283	1_1	0
146283	1_2	0
146283	2_1	2
146283	2_2	0
146283	3_1	0
146283	3_2	1
146284	1_1	1
146284	1_2	1
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146292	1_1	1
146292	1_2	0
146292	2_1	1
146292	2_2	0
146292	3_1	1
146292	3_2	1
146293	1_1	0
146293	1_2	1
146293	2_1	0
146293	2_2	1
146293	3_1	0
146293	3_2	1
146294	1_1	2
146294	1_2	1
146294	2_1	0
146294	2_2	2
146294	3_1	0
146294	3_2	2
146295	1_1	3
146295	1_2	2
146295	2_1	0
146295	2_2	0
146295	3_1	0
146295	3_2	2
146296	1_1	0
146296	1_2	2
146296	2_1	0
146296	2_2	0
146296	3_1	0
146296	3_2	1
146303	1_1	1
146303	1_2	2
146303	2_1	1
146303	2_2	1
146303	3_1	0
146303	3_2	1
146304	1_1	1
146304	1_2	1
146304	2_1	2
146304	2_2	1
146304	3_1	1
146304	3_2	1
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
