ObservationID	Count
1669	0
1670	0
1671	1
1672	0
1673	0
1674	1
1687	2
1688	0
1689	2
1690	2
1691	0
1692	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
3451	0
3452	0
3454	0
3455	0
3457	0
3458	0
3460	0
3461	0
3481	0
3482	0
3484	0
3485	0
3487	0
3488	0
3490	0
3491	0
3493	0
3494	0
3496	0
3497	0
3895	1
3897	2
3898	1
3899	0
3901	0
3903	0
3904	0
3905	0
3907	0
3909	0
3910	0
3911	0
4039	0
4040	0
4041	0
4042	1
4043	0
4044	0
4045	0
4046	0
4047	0
4048	0
4049	0
4050	0
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
5359	0
5360	0
5361	0
5362	1
5365	0
5366	0
5367	0
5368	0
5371	0
5372	0
5373	0
5374	0
6733	0
6734	0
6735	0
6736	0
10321	0
10322	0
10323	0
10324	0
10325	0
10326	0
10327	0
10328	0
10329	0
10330	0
10331	0
10332	0
10333	0
10334	0
10335	0
10336	0
10337	0
10338	0
18157	0
18158	0
18159	0
18160	0
18161	0
18162	0
18163	0
18164	0
18165	0
18166	0
18167	0
18168	0
18169	0
18170	0
18171	0
18172	0
18173	0
18174	0
22429	0
22430	0
22431	0
22432	0
22433	0
22434	0
22435	0
22436	0
22437	0
22438	0
22439	0
22440	1
22441	0
22442	0
22443	0
22444	0
22445	0
22446	0
22555	0
22556	0
22557	0
22558	0
22559	0
22560	0
22561	0
22562	0
22563	0
22564	0
22565	0
22566	1
22567	0
22568	0
22569	0
22570	0
22571	0
22572	0
25027	0
25028	0
25029	0
25030	0
25031	0
25032	0
25033	0
25034	0
25035	1
25036	0
25037	1
25038	0
25039	0
25040	0
25041	0
25042	0
25043	0
25044	0
25849	0
25850	0
25852	0
25853	0
25873	1
25874	0
25876	0
25877	0
25879	0
25880	0
25882	0
25883	0
27127	0
27128	0
27130	0
27131	0
27133	1
27134	0
27136	0
27137	0
27139	0
27140	0
27142	0
27143	0
27271	0
27272	0
27273	0
27274	0
27275	0
27276	0
27277	0
27278	0
27279	1
27280	0
27281	1
27282	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
29995	0
29996	0
29997	0
29998	0
29999	0
30000	0
30265	0
30266	0
30267	0
30268	1
30269	0
30270	1
30271	0
30272	0
30273	0
30274	0
30275	0
30276	0
30493	0
30495	0
30496	1
30497	0
30499	0
30501	0
30502	0
30503	0
30565	0
30566	0
30567	1
30568	0
30569	0
30570	0
31699	0
31700	0
31701	0
31702	0
31703	0
31704	0
37075	1
37076	0
37077	0
37078	0
37079	0
37080	0
37081	1
37082	0
37083	1
37084	1
37085	0
37086	0
37087	0
37088	0
37089	0
37090	0
37091	0
37092	1
37771	3
37772	0
37773	0
37774	0
37775	0
37776	0
37843	0
37844	0
37845	0
37846	0
37847	0
37848	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
38425	0
38426	0
38427	0
38428	0
38429	0
38430	0
38719	0
38720	0
38721	0
38722	0
38723	0
38724	0
39205	0
39206	0
39207	0
39208	0
39209	0
39210	0
39793	1
39794	0
39796	0
39797	0
39799	0
39800	0
39801	0
39802	0
39803	0
39805	0
39806	0
39807	0
39808	0
39809	0
41515	1
41516	0
41517	1
41518	0
41519	0
41520	0
41959	0
41960	0
41961	2
41962	0
41963	0
41964	0
42979	0
42980	0
42981	0
42982	0
42983	0
42984	0
