ObservationID	Count
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	1
87	0
88	0
89	0
90	0
4447	0
4448	0
4449	0
4450	0
4451	0
4452	0
4453	0
4454	1
4455	0
4456	0
4457	0
4458	0
4471	0
4472	0
4473	0
4474	0
4475	0
4476	0
5857	0
5858	1
5859	0
5860	0
5861	0
5862	0
7249	0
7250	0
7251	0
7252	0
7253	0
7254	0
7267	0
7268	0
7269	0
7270	0
7271	0
7272	0
8995	0
8996	0
8997	0
8998	0
8999	0
9000	0
9001	0
9002	0
9003	0
9004	0
9005	0
9006	0
9007	0
9008	0
9009	0
9010	0
9011	0
9012	0
13861	0
13863	0
13864	0
13865	0
13866	0
13867	0
13869	0
13870	0
13871	4
16867	0
16868	0
16869	0
16870	0
16871	0
16872	0
16879	0
16880	0
16881	0
16882	0
16883	0
16884	0
16885	0
16886	1
16887	0
16888	0
16889	0
16890	0
16903	0
16904	0
16905	0
16906	0
16907	0
16908	0
16957	0
16959	0
16960	0
16961	0
16962	0
16963	0
16965	0
16966	0
16967	4
17281	0
17282	0
17283	0
17284	0
17285	0
17286	0
17299	0
17300	0
17301	0
17302	0
17303	0
17304	0
17305	0
17306	0
17307	0
17308	0
17309	0
17310	0
29491	1
29492	0
29493	0
29494	0
29495	0
29496	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
29527	0
29528	0
29529	0
29530	0
29531	0
29532	0
29533	0
29534	0
29535	0
29536	0
29537	0
29538	0
29539	0
29540	0
29541	0
29542	0
29543	0
29544	10
29545	0
29546	0
29547	0
29548	0
29549	0
29550	0
29551	0
29552	0
29553	0
29554	0
29555	0
29556	0
29557	0
29558	0
29559	0
29560	0
29561	0
29562	10
30301	0
30302	0
30303	0
30304	0
30305	0
30306	0
30739	0
30740	0
30741	0
30742	0
30743	0
30744	0
31291	0
31292	0
31293	0
31294	0
31295	0
31296	0
31297	0
31298	0
31299	0
31300	0
31301	0
31302	0
33493	2
33494	0
33495	0
33496	0
33497	0
33498	0
33499	0
33500	0
33501	0
33502	0
33503	0
33504	0
33505	0
33506	0
33507	0
33508	0
33509	0
33510	0
36349	0
36350	0
36351	0
36352	0
36353	0
36354	0
36361	0
36362	0
36363	5
36364	0
36365	0
36366	0
38767	0
38768	0
38769	0
38770	0
38771	0
38772	0
40141	0
40142	0
40143	0
40144	0
40145	0
40146	0
40153	0
40154	0
40155	0
40156	0
40157	0
40158	0
40165	0
40166	0
40167	0
40168	0
40169	0
40170	2
40987	2
40988	0
40989	0
40990	0
40991	0
40992	0
40993	0
40994	0
40995	0
40996	0
40997	0
40998	0
40999	0
41000	0
41001	0
41002	0
41003	0
41004	0
41527	0
41528	0
41529	0
41530	0
41531	0
41532	0
41557	0
41558	1
41559	0
41560	1
41561	0
41562	0
41569	0
41570	0
41571	0
41572	0
41573	0
41574	1
41785	0
41786	0
41787	0
41788	0
41789	0
41790	0
41881	0
41882	0
41883	0
41884	0
41885	0
41886	1
42175	0
42176	0
42177	0
42178	0
42179	0
42180	0
42895	0
42896	0
42897	0
42898	0
42899	0
42900	0
43471	1
43472	0
43473	0
43474	0
43475	0
43476	0
43477	0
43478	0
43479	0
43480	0
43481	0
43482	0
43483	0
43484	0
43485	0
43486	0
43487	0
43488	0
