ObservationID	SubLocationID	Count
146262	2931	1
146262	2932	0
146262	2933	0
146262	2934	0
146262	2935	0
146262	2936	3
146263	2931	0
146263	2932	3
146263	2933	1
146263	2934	3
146263	2935	0
146263	2936	1
146354	7604	1
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146379	2925	2
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	2
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146441	3687	0
146441	3688	0
146441	3689	0
146441	3690	0
146441	3691	7
146441	3692	4
146442	3687	0
146442	3688	2
146442	3689	4
146442	3690	8
146442	3691	5
146442	3692	6
146611	4932	0
146611	4933	0
146611	4934	0
146611	4935	0
146611	4936	0
146611	4937	1
146661	6643	1
146661	6644	0
146661	6646	0
146661	6647	1
146666	6643	1
146666	6644	0
146666	6646	0
146666	6647	1
146667	6643	0
146667	6644	0
146667	6646	0
146667	6647	0
146678	6613	1
146678	6614	0
146678	6615	5
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	8
146679	6614	0
146679	6615	3
146679	6616	0
146679	6617	0
146679	6618	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	1
146727	3624	0
146727	3625	0
146727	3626	0
146735	4701	2
146735	4702	1
146735	4703	2
146735	4704	0
146736	4701	0
146736	4702	1
146736	4703	1
146736	4704	1
146791	2883	0
146791	2884	0
146791	2885	0
146791	2886	0
146791	2887	0
146791	2888	0
146792	2883	0
146792	2884	2
146792	2885	0
146792	2886	0
146792	2887	0
146792	2888	1
146801	7562	1
146801	7563	0
146801	7564	2
146801	7565	0
146801	7566	0
146801	7567	0
146826	7562	1
146826	7563	0
146826	7564	1
146826	7565	0
146826	7566	4
146826	7567	0
147036	3945	0
147036	3946	0
147036	3947	0
147036	3948	0
147036	3949	0
147036	3950	0
147066	2636	1
147066	2637	2
147066	2638	0
147066	2639	2
147066	2640	0
147066	2641	4
147313	7221	2
147313	7222	0
147313	7223	0
147313	7224	0
147313	7225	0
147313	7226	0
147314	7221	1
147314	7222	0
147314	7223	0
147314	7224	0
147314	7225	0
147314	7226	0
147366	2636	0
