ObservationID	Count
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	1
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
10495	0
10496	0
10497	0
10498	0
10499	0
10500	0
10597	0
10598	0
10599	0
10600	0
10601	0
10602	0
10621	0
10622	0
10623	0
10624	0
10625	0
10626	0
16993	0
16994	0
16995	0
16996	0
16997	0
16998	0
17029	0
17030	0
17031	0
17032	0
17033	0
17034	1
17065	0
17066	0
17067	0
17068	0
17069	0
17070	0
17191	1
17192	0
17193	1
17194	1
17195	0
17196	0
17197	0
17198	0
17199	0
17200	0
17201	0
17202	0
17203	0
17204	0
17205	0
17206	0
17207	0
17208	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
17725	0
17726	0
17727	0
17728	0
17729	0
17730	0
17731	0
17732	0
17733	0
17734	0
17735	0
17736	0
17743	0
17744	0
17745	0
17746	0
17747	1
17748	0
19261	0
19262	0
19263	0
19264	0
19265	1
19266	0
19279	0
19280	0
19281	0
19282	0
19283	0
19284	0
19285	0
19286	0
19287	0
19288	0
19289	0
19290	0
28297	0
28298	0
28299	0
28300	0
28301	0
28302	0
28303	0
28304	0
28305	0
28306	0
28307	0
28308	0
28309	0
28310	0
28311	0
28312	0
28313	0
28314	0
31063	1
31064	0
31065	0
31066	0
31067	0
31068	0
31069	0
31070	0
31071	0
31072	0
31073	0
31074	0
31567	0
31568	0
31569	0
31570	0
31571	0
31572	0
31867	0
31868	1
31869	0
31870	2
31871	0
31872	0
31975	0
31976	0
31977	0
31978	0
31979	0
31980	1
32011	0
32012	0
32013	0
32014	0
32015	0
32016	0
32323	0
32324	0
32325	0
32326	0
32327	0
32328	0
33331	0
33332	0
33333	0
33334	1
33335	2
33336	0
33337	0
33338	0
33339	0
33340	0
33341	1
33342	0
33343	0
33344	0
33345	0
33346	0
33347	1
33348	1
33727	0
33728	0
33729	0
33730	0
33731	0
33732	1
33751	0
33752	0
33753	0
33754	0
33755	0
33756	0
33763	0
33764	0
33765	0
33766	0
33767	0
33768	0
36289	0
36290	0
36291	2
36292	0
36293	0
36294	0
36295	0
36296	0
36297	0
36298	0
36299	0
36300	0
36559	0
36560	0
36561	0
36562	0
36563	0
36564	0
36565	1
36566	0
36567	0
36568	0
36569	0
36570	0
36571	0
36572	0
36573	0
36574	0
36575	0
36576	0
36655	0
36656	0
36657	0
36658	0
36659	0
36660	0
36661	0
36662	0
36663	0
36664	1
36665	0
36666	0
36667	0
36668	0
36669	1
36670	1
36671	0
36672	0
39127	0
39128	0
39129	0
39130	0
39131	0
39132	1
39139	0
39140	0
39141	0
39142	0
39143	0
39144	0
39145	0
39146	0
39147	0
39148	0
39149	0
39150	0
40987	0
40988	0
40989	0
40990	0
40991	0
40992	0
40993	0
40994	0
40995	0
40996	0
40997	0
40998	0
40999	0
41000	0
41001	0
41002	0
41003	0
41004	1
41155	0
41156	0
41157	0
41158	0
41159	1
41160	1
41161	0
41162	0
41163	1
41164	0
41165	0
41166	0
41167	0
41168	0
41169	0
41170	0
41171	0
41172	0
41575	0
41576	0
41577	0
41578	0
41579	2
41580	0
41935	0
41936	0
41937	0
41938	0
41939	0
41940	0
42421	0
42422	0
42423	0
42424	0
42425	0
42426	0
43471	0
43472	0
43473	0
43474	0
43475	0
43476	0
43477	0
43478	0
43479	0
43480	0
43481	0
43482	0
43483	0
43484	1
43485	0
43486	1
43487	0
43488	0
43567	0
43568	0
43569	0
43570	0
43571	0
43572	0
43573	0
43574	0
43575	0
43576	0
43577	0
43578	0
43579	0
43580	0
43581	0
43582	0
43583	0
43584	0
43747	0
43748	0
43749	0
43750	0
43751	1
43752	0
43753	0
43754	0
43755	0
43756	0
43757	1
43758	1
43759	0
43760	0
43761	0
43762	0
43763	0
43764	0
