ObservationID	SubLocationName	Count
146151	1_1	0
146151	1_2	0
146151	2_1	2
146151	2_2	2
146151	3_1	0
146151	3_2	2
146157	1_1	0
146157	1_2	0
146157	2_1	2
146157	2_2	2
146157	3_1	0
146157	3_2	2
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	1
146452	3_1	0
146452	3_2	5
147082	1_1	0
147082	1_2	0
147082	2_1	2
147082	2_2	1
147083	1_1	0
147083	1_2	1
147083	2_1	0
147083	2_2	0
147099	1_1	0
147099	1_2	0
147099	2_1	0
147099	2_2	0
147099	3_1	1
147099	3_2	0
147530	1_1	0
147530	1_2	0
147530	2_1	0
147530	2_2	0
147530	3_1	0
147530	3_2	0
148338	1_1	1
148338	1_2	1
148338	2_1	0
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	0
148434	3_1	1
148434	3_2	1
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	0
148435	3_2	0
148521	1_1	0
148521	1_2	0
148521	2_1	0
148521	2_2	0
148521	3_1	1
148521	3_2	0
148522	1_1	0
148522	1_2	0
148522	2_1	0
148522	2_2	0
148522	3_1	0
148522	3_2	0
153049	1_1	1
153049	1_2	1
153049	2_1	0
153049	2_2	0
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153097	1_1	0
153097	1_2	0
153097	2_1	0
153097	2_2	0
153097	3_1	1
153097	3_2	1
153098	1_1	0
153098	1_2	0
153098	2_1	0
153098	2_2	0
153098	3_1	0
153098	3_2	0
154848	1_1	0
154848	1_2	0
154848	2_1	0
154848	2_2	0
154848	3_1	0
154848	3_2	0
154849	1_1	0
154849	1_2	0
154849	2_1	0
154849	2_2	0
154849	3_1	0
154849	3_2	0
155231	1_1	0
155231	1_2	0
155231	2_1	1
155231	2_2	2
155231	3_1	0
155231	3_2	1
155566	1_1	0
155566	1_2	0
155566	2_1	0
155566	2_2	0
155566	3_1	0
155566	3_2	4
155602	1_1	0
155602	1_2	0
155602	2_1	0
155602	2_2	0
155602	3_1	0
155602	3_2	2
155604	1_1	0
155604	1_2	0
155604	2_1	0
155604	2_2	1
155604	3_1	0
155604	3_2	1
156325	1_1	0
156325	1_2	0
156325	2_1	1
156325	2_2	2
156325	3_1	0
156325	3_2	1
156326	1_1	0
156326	1_2	0
156326	2_1	0
156326	2_2	1
156326	3_1	0
156326	3_2	1
156666	1_1	0
156666	1_2	0
156666	2_1	0
156666	2_2	0
156666	3_1	0
156666	3_2	4
156668	1_1	0
156668	1_2	0
156668	2_1	0
156668	2_2	0
156668	3_1	0
156668	3_2	2
157334	1_1	0
157334	1_2	0
157334	2_1	1
157334	2_2	0
157334	3_1	0
157334	3_2	0
157335	1_1	0
157335	1_2	0
157335	2_1	0
157335	2_2	0
157335	3_1	0
157335	3_2	0
157403	1_1	0
157403	1_2	0
157403	2_1	0
157403	2_2	0
157403	3_1	1
157403	3_2	1
157877	1_1	0
157877	1_2	0
157877	2_1	0
157877	2_2	0
157877	3_1	0
157877	3_2	0
157879	1_1	0
157879	1_2	0
157879	2_1	0
157879	2_2	0
157879	3_1	0
157879	3_2	0
157881	1_1	0
157881	1_2	0
157881	2_1	1
157881	2_2	0
157881	3_1	0
157881	3_2	0
157882	1_1	0
157882	1_2	0
157882	2_1	0
157882	2_2	0
157882	3_1	0
157882	3_2	0
158518	1_1	0
158518	1_2	0
158518	2_1	0
158518	2_2	0
158518	3_1	0
158518	3_2	0
158519	1_1	1
158519	1_2	1
158519	2_1	0
158519	2_2	0
158519	3_1	0
158519	3_2	1
160309	1_1	1
160309	1_2	2
160309	2_1	1
160309	2_2	1
160309	3_1	0
160309	3_2	0
160314	1_1	0
160314	1_2	0
160314	2_1	0
160314	2_2	1
160314	3_1	0
160314	3_2	0
160358	1_1	2
160358	1_2	1
160358	2_1	2
160358	2_2	1
160358	3_1	0
160358	3_2	0
160433	1_1	0
160433	1_2	0
160433	2_1	0
160433	2_2	0
160433	3_1	0
160433	3_2	0
160668	1_1	1
160668	1_2	0
160668	2_1	0
160668	2_2	0
160668	3_1	0
160668	3_2	0
160669	1_1	1
160669	1_2	0
160669	2_1	0
160669	2_2	0
160669	3_1	0
160669	3_2	0
160670	1_1	0
160670	1_2	0
160670	2_1	0
160670	2_2	0
160670	3_1	0
160670	3_2	0
160671	1_1	0
160671	1_2	0
160671	2_1	0
160671	2_2	0
160671	3_1	0
160671	3_2	0
160686	1_1	0
160686	1_2	0
160686	2_1	1
160686	2_2	0
160686	3_1	2
160686	3_2	0
160687	1_1	0
160687	1_2	0
160687	2_1	0
160687	2_2	0
160687	3_1	0
160687	3_2	0
160966	1_1	0
160966	1_2	0
160966	2_1	0
160966	2_2	0
160966	3_1	1
160966	3_2	1
161317	1_1	2
161317	1_2	3
161317	2_1	0
161317	2_2	2
161317	3_1	3
161317	3_2	1
161318	1_1	1
161318	1_2	0
161318	2_1	0
161318	2_2	1
161318	3_1	1
161318	3_2	0
